Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.9,34.9,5.0,0,0,0,0,0,0,60,19,162,70.0,42.0,28.0,26.0,12.0,14.0,66600.0,197.97859690844237,17.10810810810811,0.2972972972972973,1.6216216216216215,3330,633,11,0.05,16.82,6.2,0.064,26.912,72.0,4,27.457627118644066,0.0013513513513513514,0.9694915254237287,0.0020274046337146476,0.8338094668287647,1.0,1.4694915254237286
Saliba,DEF,Arsenal,6.1,14.0,5.5,1,0,1,0,0,0,0,15,137,70.0,42.0,28.0,26.0,12.0,14.0,2694.8453608247423,217.83333333333331,20.003825554705436,0.4131599081866871,0.0,2614,581,12,0.97,12.0,5.2,1.9579999999999997,19.762,72.0,4,22.459016393442624,0.03339709257842387,0.8721311475409838,0.05010497098210927,0.8338094668287647,1.0,1.3721311475409839
Gabriel,DEF,Arsenal,7.1,42.3,5.8,1,2,3,2,3,5,0,18,209,70.0,42.0,28.0,26.0,12.0,14.0,1074.21875,265.95744680851067,23.69454545454545,0.9818181818181818,0.0,2750,724,30,2.56,10.34,6.4,4.41,20.618000000000002,81.0,4,29.43661971830986,0.08378181818181818,0.867605633802817,0.12569613833811363,0.8338094668287647,1.0,1.367605633802817
B.Fernandes,MID,Man Utd,9.8,35.8,8.8,5,4,9,12,12,24,0,7,235,69.0,39.0,30.0,50.0,24.0,26.0,209.93150684931507,114.15270018621972,29.59869494290375,1.203915171288744,0.0,3065,1008,41,14.6,26.85,7.2,21.98,41.982,90.0,5,23.97959183673469,0.4287112561174551,0.8,0.643186678511835,0.7209729351787643,0.35225276276997564,1.3417745326428931
Enzo,MID,Chelsea,6.9,23.2,6.0,5,5,10,3,2,5,0,8,157,65.0,33.0,32.0,53.0,29.0,24.0,221.00780695528744,104.35656836461126,20.23121387283237,0.5491329479768786,0.0,3114,700,19,14.09,29.84,4.8,17.938,41.751999999999995,72.0,4,22.753623188405797,0.40722543352601154,0.7652173913043478,0.610951940863848,0.6575280627479193,0.24479765675605414,1.2702805866548512
O.Dango,MID,Brentford,5.8,0.4,5.5,5,2,7,5,3,8,0,6,136,57.0,33.0,24.0,57.0,21.0,36.0,363.9423076923077,122.69043760129658,17.00132100396301,0.6340819022457067,0.0,2271,429,16,6.24,18.51,5.0,10.964,30.588,76.2,4,23.448275862068968,0.24729194187582562,0.896551724137931,0.37100701334111313,0.533986200748023,0.2817488140771415,1.25040005040324
Szoboszlai,MID,Liverpool,6.7,5.6,6.5,3,3,6,1,6,7,0,9,160,63.0,34.0,29.0,53.0,20.0,33.0,442.7397260273973,113.60281195079088,21.72029702970297,0.5847772277227723,0.0,3232,780,21,7.3,28.45,5.4,10.474,42.604,90.0,5,23.88059701492537,0.20327970297029702,0.8716417910447761,0.30497635668916684,0.6890229555553313,0.30415802595021735,1.2500391859992672
Mukiele,DEF,Sunderland,4.6,13.6,5.0,2,1,3,4,1,5,0,9,151,42.0,25.0,17.0,48.0,20.0,28.0,997.8494623655914,83.88068695390179,15.808189655172416,0.355603448275862,0.0,2784,489,11,2.79,33.19,4.6,3.804,42.782,90.0,5,32.82608695652174,0.09019396551724138,1.0347826086956522,0.13531615108083817,0.11839215444828768,0.40617407127304356,1.237869644332174
Senesi,DEF,Bournemouth,4.8,15.4,4.0,0,0,0,4,2,6,0,11,175,55.0,28.0,27.0,53.0,20.0,33.0,639.6887159533075,99.0063233965673,15.62956204379562,0.3832116788321167,0.0,3288,571,14,5.14,33.21,5.6,6.186,51.674,72.0,4,36.458333333333336,0.1406934306569343,1.0333333333333334,0.21107945980283846,0.5181035902572412,0.29723384294783134,1.1819502548072491
Truffert,DEF,Bournemouth,4.5,1.7,3.8,1,0,1,3,3,6,0,11,165,55.0,28.0,27.0,53.0,20.0,33.0,2179.3548387096776,102.79975654290932,16.17229129662522,0.5062166962699822,0.0,3378,607,19,1.55,32.86,5.2,4.026,51.324,72.0,4,36.666666666666664,0.04129662522202487,1.0311111111111113,0.06195647730561369,0.5181035902572412,0.29723384294783134,1.179728032585027
E.Le Fée,MID,Sunderland,4.9,1.3,4.2,4,1,5,2,4,6,0,10,147,42.0,25.0,17.0,48.0,20.0,28.0,466.5605095541401,97.30986383261376,19.07508532423208,0.4914675767918088,0.0,2930,621,16,6.28,30.11,5.4,10.075999999999999,44.572,90.0,5,29.999999999999996,0.19290102389078498,1.004081632653061,0.28940543796651325,0.11839215444828768,0.40617407127304356,1.1757513337948926
Haaland,FWD,Man City,14.9,68.8,4.8,16,11,27,4,4,8,0,13,239,77.0,45.0,32.0,39.0,16.0,23.0,135.02514860539551,107.45997088791847,29.014561462919065,1.310531662715882,0.0,2953,952,43,21.87,27.48,5.4,27.088,36.756,54.0,3,16.040268456375838,0.6665424991534034,0.34630872483221475,1.0,1.0,0.49024954331598336,1.1463087248322146
Mbeumo,MID,Man Utd,8.6,21.9,7.2,6,5,11,1,2,3,0,8,148,69.0,39.0,30.0,50.0,24.0,26.0,244.70477975632616,107.6701030927835,18.199923400995782,0.5515128303332056,0.0,2611,528,16,10.67,24.25,4.4,14.489999999999998,34.334,62.8,4,17.209302325581397,0.3677901187284565,0.6418604651162791,0.5517879492989545,0.7209729351787643,0.35225276276997564,1.1425055696133761
Casemiro,MID,Man Utd,5.6,2.1,5.2,7,2,9,4,0,4,0,9,165,69.0,39.0,30.0,50.0,24.0,26.0,396.1538461538461,144.8256467941507,22.229126213592235,0.6990291262135923,0.0,2575,636,20,6.5,17.78,3.4,8.412,30.619999999999997,52.0,3,29.464285714285715,0.22718446601941747,0.7357142857142858,0.34084018094565854,0.7209729351787643,0.35225276276997564,1.1414328944523995
João Pedro,FWD,Chelsea,7.6,43.8,9.5,8,7,15,2,7,9,0,10,177,65.0,33.0,32.0,53.0,29.0,24.0,287.3513513513513,106.4903846153846,24.209932279909708,1.015801354401806,0.0,2658,715,30,9.25,24.96,2.2,16.220000000000002,35.144,54.0,3,23.289473684210527,0.3132054176072235,0.6736842105263159,0.4698956450714479,0.6575280627479193,0.24479765675605414,1.1152720727702392
Semenyo,MID,Man City,7.9,49.0,4.8,10,7,17,4,2,6,0,12,202,77.0,45.0,32.0,39.0,16.0,23.0,323.88663967611336,89.43543879262157,19.06875,0.50625,0.0,3200,678,18,9.88,35.78,4.2,13.758,46.17,73.2,5,25.569620253164555,0.277875,0.5620253164556961,0.4168901463191586,1.0,0.49024954331598336,1.0996258822993175
Gibbs-White,MID,Nott'm Forest,7.3,3.8,4.8,7,8,15,1,3,4,0,10,188,54.0,20.0,34.0,54.0,23.0,31.0,388.5964912280701,86.04328523862375,20.66430183811673,0.5224121251209287,0.0,3101,712,18,7.98,36.04,6.6,12.638,46.188,58.0,3,25.753424657534246,0.23160270880361175,0.8054794520547944,0.3474687797068869,0.36661323680855934,0.24022889795605262,1.0901550358058893
Calvert-Lewin,FWD,Leeds,5.9,11.4,3.2,8,6,14,0,2,2,0,8,142,48.0,29.0,19.0,56.0,21.0,35.0,273.74245472837026,133.97341211225998,15.611907386990078,0.6615214994487321,0.0,2721,472,20,9.94,20.31,4.4,15.75,31.75,67.6,4,24.06779661016949,0.3287761852260198,0.664406779661017,0.4932561474228707,0.5094173510430423,0.17537021113086446,1.0646681188663736
Dewsbury-Hall,MID,Everton,4.9,2.8,4.0,3,5,8,3,4,7,0,8,151,50.0,29.0,21.0,56.0,33.0,23.0,488.6617100371747,124.59715639810426,20.471662228984403,0.6162038798022061,0.0,2629,598,18,5.38,21.1,3.8,9.146,37.72,88.6,5,30.816326530612244,0.18417649296310384,0.7918367346938775,0.2763162036884853,0.36631346269002585,0.21602118989461597,1.0443887382952048
Watkins,FWD,Aston Villa,8.7,9.2,3.0,7,9,16,3,1,4,0,9,167,62.0,36.0,26.0,51.0,24.0,27.0,272.6660250240616,96.06646320786707,19.79174020472997,0.8259795270031769,0.0,2833,623,26,10.39,29.49,8.0,14.591999999999999,40.738,75.8,4,19.195402298850578,0.330074126367808,0.6896551724137931,0.49520342181788185,0.3448384069595638,0.3594200786972963,1.0331901546676872
Bowen,FWD,West Ham,7.7,8.9,6.2,5,4,9,9,4,13,0,8,187,50.0,31.0,19.0,67.0,32.0,35.0,444.0677966101695,82.50968992248062,19.31591309453905,0.739870816206694,0.0,3406,731,28,7.67,41.28,5.6,11.878,54.944,89.4,5,24.285714285714285,0.20267175572519086,0.7584415584415584,0.30406426594344793,0.32018714156305833,0.0976698225729417,1.0073359776631803
Cunha,MID,Man Utd,8.1,8.9,6.2,6,4,10,2,2,4,0,8,143,69.0,39.0,30.0,50.0,24.0,26.0,335.98382749326146,116.49532710280374,21.335740072202167,0.5054151624548736,0.0,2493,591,14,7.42,21.4,3.6,9.572,34.1,51.0,3,17.654320987654323,0.26787003610108306,0.5728395061728396,0.4018799047942378,0.7209729351787643,0.35225276276997564,1.0060259906428142
Scott,MID,Bournemouth,5.0,0.7,6.0,1,2,3,1,1,2,0,11,136,55.0,28.0,27.0,53.0,20.0,33.0,780.2739726027397,103.45078096621867,19.055477528089888,0.2844101123595505,0.0,2848,603,9,3.65,27.53,2.2,6.662000000000001,45.444,54.0,3,27.2,0.1153441011235955,0.7440000000000001,0.173048382166325,0.5181035902572412,0.29723384294783134,1.0032080285648808
Anderson,MID,Nott'm Forest,5.4,5.8,5.2,2,2,4,1,4,5,0,10,180,54.0,20.0,34.0,54.0,23.0,31.0,780.3278688524591,89.73875572313493,21.47358943577431,0.432172869147659,0.0,3332,795,16,4.27,37.13,3.6,3.469,24.728,37.9,4,33.33333333333333,0.11533613445378149,0.7851851851851852,0.17303642993548582,0.36661323680855934,0.24022889795605262,0.9913662115391495
Kelleher,GKP,Brentford,4.6,10.1,3.2,0,0,0,0,0,0,109,10,143,57.0,33.0,24.0,57.0,21.0,36.0,83250.0,93.19899244332494,15.405405405405403,0.2972972972972973,2.945945945945946,3330,570,11,0.04,35.73,4.2,0.22000000000000003,48.64,90.0,5,31.086956521739133,0.001081081081081081,0.8260869565217392,0.0016219237069717179,0.533986200748023,0.2817488140771415,0.96696136356031
Guéhi,DEF,Man City,5.2,36.5,3.0,0,3,3,2,3,5,0,14,179,77.0,45.0,32.0,39.0,16.0,23.0,712.6696832579186,103.31256149557233,19.65714285714286,0.4,0.0,3150,688,14,4.42,30.49,4.2,6.302,42.464,72.0,4,34.42307692307692,0.12628571428571428,0.7153846153846154,0.18946385931296766,1.0,0.49024954331598336,0.9605093870426071
Martinez,GKP,Aston Villa,5.0,3.6,5.0,0,0,0,0,1,1,95,12,171,62.0,36.0,26.0,51.0,24.0,27.0,101600.0,148.05100182149363,17.074311023622048,0.3100393700787401,2.1038385826771653,4064,771,14,0.04,27.45,2.8,0.374,27.054000000000002,63.0,7,34.2,0.0008858267716535433,0.736,0.0013289876831239715,0.3448384069595638,0.3594200786972963,0.9157100393486481
Saka,MID,Arsenal,9.9,8.6,0.8,4,3,7,6,4,10,0,12,157,70.0,42.0,28.0,26.0,12.0,14.0,207.4836295603368,222.91457286432163,23.128944995491437,0.7303877366997295,0.0,2218,570,18,10.69,9.95,4.8,14.088,15.078,44.6,3,15.858585858585858,0.43376916140667265,0.32323232323232326,0.6507749497708196,0.8338094668287647,1.0,0.9079143640192597
Bruno G.,MID,Newcastle,7.0,12.6,3.5,8,1,9,6,1,7,0,6,154,54.0,36.0,18.0,57.0,30.0,27.0,305.47263681592045,99.87799918666124,24.955211726384366,0.8061889250814332,0.0,2456,681,22,8.04,24.59,3.8,9.86,29.698,81.8,5,22.0,0.29462540716612373,0.5257142857142857,0.4420204376170113,0.5161560407138249,0.302441412448118,0.9052780968917795
Stach,MID,Leeds,4.8,2.0,2.5,3,2,5,4,2,6,0,7,137,48.0,29.0,19.0,56.0,21.0,35.0,437.0848708487085,94.15739268680446,20.89489235964542,0.5318699873364289,0.0,2369,550,14,5.42,25.16,3.0,7.17,32.152,46.8,3,28.541666666666668,0.20590966652596032,0.5833333333333334,0.30892203691061365,0.5094173510430423,0.17537021113086446,0.9006443228081743
Gravenberch,MID,Liverpool,5.5,4.7,3.0,4,1,5,3,2,5,0,9,144,63.0,34.0,29.0,53.0,20.0,33.0,1003.6912751677852,121.43727161997565,20.190571715145435,0.5115346038114343,0.0,2991,671,17,2.98,24.63,3.4,3.9560000000000004,36.327999999999996,67.6,4,26.181818181818183,0.08966900702106319,0.5890909090909091,0.1345285666479701,0.6890229555553313,0.30415802595021735,0.8907867985268616
Tavernier,MID,Bournemouth,5.3,1.2,2.0,4,3,7,2,2,4,0,11,137,55.0,28.0,27.0,53.0,20.0,33.0,361.8543046357616,99.5989792198323,18.18448023426061,0.4612005856515373,0.0,2732,552,14,7.55,27.43,3.4,12.878,38.208,68.4,4,25.849056603773587,0.24871888726207908,0.5358490566037736,0.3731478301503427,0.5181035902572412,0.29723384294783134,0.8851018367614621
Tarkowski,DEF,Everton,5.8,12.9,4.0,1,1,2,1,2,3,0,11,170,50.0,29.0,21.0,56.0,33.0,23.0,1206.521739130435,90.4891304347826,16.0,0.3243243243243243,0.0,3330,592,12,2.76,36.8,4.8,4.232,50.85,90.0,5,29.310344827586206,0.07459459459459458,0.7724137931034484,0.11191273578104852,0.36631346269002585,0.21602118989461597,0.8804243880507564
Virgil,DEF,Liverpool,5.9,21.2,3.8,1,5,6,0,1,1,0,10,175,63.0,34.0,29.0,53.0,20.0,33.0,1848.6486486486483,114.6881287726358,15.605263157894736,0.2631578947368421,0.0,3420,593,10,1.85,29.82,4.6,4.646,44.604,90.0,5,29.66101694915254,0.048684210526315795,0.7254237288135592,0.07303991956724612,0.6890229555553313,0.30415802595021735,0.8775027417886678
Donnarumma,GKP,Man City,5.6,8.8,3.8,0,0,0,0,0,0,78,15,135,77.0,45.0,32.0,39.0,16.0,23.0,,125.35845964768538,16.676470588235293,0.1470588235294117,2.294117647058824,3060,567,5,0.0,24.41,3.2,0.10400000000000001,36.384,72.0,4,24.107142857142858,0.0,0.6142857142857143,0.0,1.0,0.49024954331598336,0.859410485943706
Rice,MID,Arsenal,7.5,34.9,3.0,1,3,4,5,4,9,0,18,184,70.0,42.0,28.0,26.0,12.0,14.0,378.5801713586291,231.68539325842696,22.987390882638216,0.6692531522793405,0.0,3093,790,23,8.17,13.35,3.0,10.284,23.256,66.6,4,24.533333333333335,0.23773035887487876,0.4,0.3566619670566057,0.8338094668287647,1.0,0.8523311985655402
Thiago,FWD,Brentford,7.0,30.6,2.8,13,9,22,1,0,1,0,10,181,57.0,33.0,24.0,57.0,21.0,36.0,220.56451612903223,95.26850507982584,19.46983546617916,0.603290676416819,0.0,3282,710,22,14.88,34.45,2.6,21.988,48.33,90.0,5,25.857142857142858,0.4080438756855576,0.38285714285714284,0.6121798327995994,0.533986200748023,0.2817488140771415,0.8452332378787706
Rogers,MID,Aston Villa,7.6,30.2,5.5,4,6,10,5,3,8,0,9,169,62.0,36.0,26.0,51.0,24.0,27.0,435.5909694555113,92.9705215419501,16.600609756097562,0.4664634146341463,0.0,3280,605,17,7.53,35.28,3.4,10.894,49.778,72.0,4,22.236842105263158,0.2066158536585366,0.5578947368421053,0.3099815149386062,0.3448384069595638,0.3594200786972963,0.8180798610003255
Garner,MID,Everton,5.2,4.2,3.5,1,1,2,4,3,7,0,11,159,50.0,29.0,21.0,56.0,33.0,23.0,626.2385321100917,92.89602612955906,21.570465865807208,0.3428069147377673,0.0,3413,818,13,5.45,36.74,2.8,7.69,53.489999999999995,90.0,5,30.576923076923077,0.14371520656314093,0.5923076923076923,0.21561296803381352,0.36631346269002585,0.21602118989461597,0.8175432398644173
J.Timber,DEF,Arsenal,6.4,30.6,4.2,3,0,3,4,2,6,0,13,149,70.0,42.0,28.0,26.0,12.0,14.0,453.2347504621072,194.44885011895323,19.526916802610117,0.3303425774877651,0.0,2452,532,9,5.41,12.61,0.0,6.24,17.45,0.0,0,23.28125,0.1985725938009788,0.2625,0.29791437763262224,0.8338094668287647,1.0,0.7625
Matheus N.,DEF,Man City,5.4,3.2,4.2,1,0,1,6,2,8,0,12,154,77.0,45.0,32.0,39.0,16.0,23.0,1733.939393939394,131.9649446494465,21.26529185599441,0.5033205173016427,0.0,2861,676,16,1.65,21.68,1.8,2.53,32.882,65.4,4,28.518518518518515,0.05190492834673191,0.5111111111111111,0.07787189625966535,1.0,0.49024954331598336,0.7562358827691027
Roefs,GKP,Sunderland,5.0,11.9,2.5,0,0,0,0,0,0,109,10,136,42.0,25.0,17.0,48.0,20.0,28.0,44999.99999999999,90.30963302752292,16.37142857142857,0.3428571428571428,3.1142857142857143,3150,573,12,0.07,34.88,2.8,0.1,48.122,90.0,5,27.2,0.002,0.5359999999999999,0.003000558857897678,0.11839215444828768,0.40617407127304356,0.7390870356365217
Lacroix,DEF,Crystal Palace,5.1,6.0,3.8,0,1,1,0,2,2,0,11,154,41.0,19.0,22.0,51.0,26.0,25.0,1312.7659574468084,92.78195488721803,15.432739059967584,0.3209076175040519,0.0,3085,529,11,2.35,33.25,2.2,3.21,42.016,84.0,5,30.196078431372552,0.06855753646677472,0.5568627450980392,0.10285546166051199,0.22209347388782857,0.3188544316735431,0.7162899609348108
Van Hecke,DEF,Brighton,4.5,3.9,2.2,2,1,3,3,0,3,0,10,148,52.0,32.0,20.0,47.0,23.0,24.0,1091.8367346938776,97.7764240024368,16.121495327102803,0.2242990654205607,0.0,3210,575,8,2.94,32.83,2.2,4.208,43.88,72.0,4,32.888888888888886,0.08242990654205608,0.48888888888888893,0.12366789311522206,0.44119388031360013,0.40933189739187326,0.6935548375848255
Wilson,MID,Fulham,6.0,22.0,4.0,11,6,10,5,6,9,0,10,248,49.0,32.0,17.0,51.0,20.0,31.0,512.8608923884515,146.31224260576562,21.486693961105424,0.6448311156601843,0.0,3908,933,28,7.62,26.71,1.6,5.992,19.704,27.8,4,41.333333333333336,0.1754861821903787,0.4266666666666667,0.2632783092049933,0.3803116616663868,0.1553960493888581,0.678250987392149
Muñoz,DEF,Crystal Palace,5.8,7.5,2.0,0,4,4,3,1,4,0,10,136,41.0,19.0,22.0,51.0,26.0,25.0,570.0712589073635,117.93611793611792,17.5875,0.3375,0.0,2400,469,9,4.21,20.35,3.2,6.088,31.0,88.2,6,23.448275862068968,0.157875,0.4689655172413793,0.23685661484529794,0.22209347388782857,0.3188544316735431,0.6283927330781509
Pickford,GKP,Everton,5.6,13.9,4.2,0,0,0,0,0,0,100,11,135,50.0,29.0,21.0,56.0,33.0,23.0,26307.69230769231,92.93478260869566,14.342105263157896,0.2894736842105263,2.631578947368421,3420,545,11,0.13,36.8,1.6,0.17200000000000001,53.55,90.0,5,24.107142857142858,0.0034210526315789475,0.4714285714285715,0.005132534888509187,0.36631346269002585,0.21602118989461597,0.5794391663758794
Chalobah,DEF,Chelsea,5.8,23.8,4.8,1,2,3,1,0,1,0,9,136,65.0,33.0,32.0,53.0,29.0,24.0,1502.7027027027027,91.02815979043878,16.705035971223023,0.2266187050359712,0.0,2780,516,7,1.85,30.54,0.6,2.448,40.07,26.2,1,23.448275862068968,0.059892086330935256,0.393103448275862,0.08985486507913011,0.6575280627479193,0.24479765675605414,0.515502276653889
James,DEF,Chelsea,5.7,9.1,3.5,0,2,2,3,3,6,0,9,138,65.0,33.0,32.0,53.0,29.0,24.0,792.4050632911392,102.79146141215108,21.062300319488816,0.3953674121405751,0.0,2504,586,11,3.16,24.36,0.7,2.8280000000000003,20.304,20.7,2,24.210526315789473,0.11357827476038339,0.3192982456140351,0.17039914919850233,0.6575280627479193,0.24479765675605414,0.44169707399206215
Henderson,MID,Brentford,5.0,0.3,0.8,1,0,1,3,0,3,106,17,207,57.0,33.0,24.0,57.0,21.0,36.0,2220.762711864407,249.09695817490496,15.128792215226104,0.206067544361763,1.8202633085289064,5241,881,12,2.36,21.04,0.8,1.355,36.612,63.7,7,41.4,0.040526617057813394,0.16,0.06080124989672456,0.533986200748023,0.2817488140771415,0.3742557327153341
