Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,91,34.0,19.0,15.0,19.0,11.0,8.0,1183.48623853211,379.4117647058824,23.302325581395348,0.4883720930232558,0.0,1290,334,7,1.09,3.4,7.2,1.484,13.196000000000002,90.0,5,17.84313725490196,0.07604651162790697,1.4745098039215687,0.19418539727059067,0.7539067474599088,0.386209166097344,1.6676143869702407
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,18.0,11.0,7.0,23.0,13.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15,8.0,4.044,16.61,74.4,5,15.0,0.09880668257756563,1.384,0.25230368229372796,0.3468362321765341,0.2170376513083854,1.6189293382939645
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,92,20.0,9.0,11.0,15.0,10.0,5.0,6136.363636363636,335.82089552238807,20.933333333333334,0.5333333333333333,0.0,1350,314,8,0.22,4.02,5.6,2.272,16.354,90.0,5,19.574468085106382,0.014666666666666666,1.3702127659574466,0.03745145480488864,0.45195523101548335,0.43270790342785626,1.5865667176713747
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,80,31.0,21.0,10.0,11.0,4.0,7.0,975.0,830.3225806451612,20.13986013986014,0.4895104895104895,0.0,1287,288,7,1.32,1.55,2.6,3.662,6.766,81.2,4,14.035087719298245,0.09230769230769231,1.0666666666666667,0.23570845681398445,0.938575390669662,1.0,1.5666666666666667
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,7,88,38.0,22.0,16.0,16.0,6.0,10.0,2225.4901960784314,606.9518716577539,28.54625550660793,0.7929515418502202,0.0,1135,360,10,0.51,1.87,11.4,5.138,11.39,84.8,5,11.0,0.040440528634361234,1.07,0.10326522480242623,1.0,0.42156757479370666,1.4664693511610918
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,98,30.0,16.0,14.0,26.0,12.0,14.0,507.0921985815603,210.60382916053015,27.314685314685317,1.06993006993007,0.0,1430,434,17,2.82,6.79,9.6,8.778,18.954,90.0,5,10.88888888888889,0.17748251748251748,0.8488888888888888,0.45320307832870643,0.8584159198557589,0.20854118070641237,1.3532758460863223
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,7,69,34.0,19.0,15.0,19.0,11.0,8.0,565.9574468085107,350.9234828496042,18.94736842105263,0.4060150375939849,0.0,1330,280,6,2.35,3.79,4.2,7.840000000000001,15.195999999999998,90.0,5,10.298507462686567,0.15902255639097745,0.8955223880597015,0.4060654147932646,0.7539067474599088,0.386209166097344,1.3421191863276387
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,81,20.0,9.0,11.0,15.0,10.0,5.0,6000.0,358.20895522388065,18.875,0.25,0.0,1440,302,4,0.24,4.02,5.0,0.75,16.734,90.0,5,15.882352941176471,0.015,1.1137254901960785,0.03830262423227247,0.45195523101548335,0.43270790342785626,1.3300794419100066
Haaland,FWD,Man City,14.2,37.1,8.0,9,8,17,1,2,3,0,8,135,38.0,22.0,16.0,16.0,6.0,10.0,229.81574539363484,264.8648648648649,37.06268221574344,1.836734693877551,0.0,1372,565,28,5.97,5.18,6.6,14.475999999999999,14.888,85.6,5,9.507042253521128,0.3916180758017493,0.504225352112676,1.0,1.0,0.42156757479370666,1.304225352112676
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,73,25.0,10.0,15.0,28.0,5.0,23.0,965.8914728682172,370.83333333333337,18.202247191011235,0.5778491171749599,0.0,1246,252,8,1.29,3.36,5.2,4.5920000000000005,14.506,78.0,4,13.272727272727273,0.09317817014446228,0.9527272727272728,0.23793122917960588,0.6931761747140833,0.2777060043178084,1.3024079870080245
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,20.0,9.0,11.0,15.0,10.0,5.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,5.8,3.5439999999999996,16.192,54.0,3,15.892857142857144,0.08499999999999999,1.0714285714285714,0.21704820398287733,0.45195523101548335,0.43270790342785626,1.2877825231424995
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,55,5,73,19.0,15.0,4.0,17.0,7.0,10.0,,317.8807947019868,19.0,0.5625,3.4375,1440,304,9,0.0,4.53,3.4,0.026000000000000002,18.666,90.0,5,16.22222222222222,0.0,1.0133333333333334,0.0,0.3214604400832663,0.48872061699359565,1.2576936418301312
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,73,20.0,9.0,11.0,15.0,10.0,5.0,4091.428571428572,356.21890547263683,17.220670391061454,0.0628491620111731,0.0,1432,274,1,0.35,4.02,4.2,1.498,16.734,88.4,5,16.22222222222222,0.021997206703910612,1.0311111111111113,0.056170049502634205,0.45195523101548335,0.43270790342785626,1.2474650628250394
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,6,74,18.0,11.0,7.0,23.0,13.0,10.0,5760.0,234.1463414634146,16.3125,0.3125,0.0,1440,261,5,0.25,6.15,6.2,1.198,19.97,90.0,5,13.454545454545455,0.015625,1.1345454545454545,0.03989856690861716,0.3468362321765341,0.2170376513083854,1.2430642801996472
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,72,25.0,10.0,15.0,28.0,5.0,23.0,5030.769230769231,375.86206896551727,16.65137614678899,0.4128440366972477,0.0,1308,242,6,0.26,3.48,2.8,2.394,17.378,66.2,4,15.319148936170212,0.017889908256880735,1.097872340425532,0.04568202890087543,0.6931761747140833,0.2777060043178084,1.2367253425844362
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,45,6,68,18.0,11.0,7.0,23.0,13.0,10.0,144000.0,234.1463414634146,16.8125,0.375,2.8125,1440,269,6,0.01,6.15,5.2,0.08,19.97,90.0,5,12.363636363636363,0.000625,1.0981818181818181,0.0015959426763446864,0.3468362321765341,0.2170376513083854,1.2067006438360108
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,8,71,31.0,21.0,10.0,11.0,4.0,7.0,793.1972789115647,702.4096385542169,20.22298456260721,0.3087478559176672,0.0,1166,262,4,1.47,1.66,2.0,2.728,5.872,62.0,4,12.456140350877192,0.11346483704974271,0.6807017543859649,0.28973340113948814,0.938575390669662,1.0,1.1807017543859648
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,5,77,18.0,11.0,7.0,23.0,13.0,10.0,2206.666666666667,215.28455284552845,14.682779456193352,0.4078549848942598,0.0,1324,216,6,0.6,6.15,4.2,1.24,19.34,72.0,4,17.11111111111111,0.04078549848942598,1.0666666666666669,0.10414610818442666,0.3468362321765341,0.2170376513083854,1.1751854923208596
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,26,8,68,31.0,21.0,10.0,11.0,4.0,7.0,72000.0,597.5103734439833,17.1875,0.1875,1.625,1440,275,3,0.02,2.41,3.0,0.04,8.022,90.0,5,12.363636363636363,0.00125,0.6690909090909091,0.0031918853526893727,0.938575390669662,1.0,1.169090909090909
Gusto,DEF,Chelsea,4.9,1.4,2.7,2,0,2,2,0,2,0,6,68,34.0,19.0,15.0,19.0,11.0,8.0,11087.5,652.2058823529411,25.97519729425028,0.7102593010146562,0.0,887,256,7,0.08,1.36,5.8,1.424,11.214,67.6,3,13.877551020408163,0.008117249154453212,0.9306122448979592,0.02072746294418352,0.7539067474599088,0.386209166097344,1.1237168279466312
Rogers,MID,Aston Villa,7.0,7.9,2.3,0,5,5,2,1,3,0,5,76,29.0,17.0,12.0,19.0,8.0,11.0,3168.8888888888887,192.96346414073076,16.535764375876578,0.4417952314165498,0.0,1426,262,7,0.45,7.39,8.2,2.392,18.901999999999997,90.0,5,10.857142857142858,0.028401122019635343,0.8342857142857142,0.07252250029953414,0.6601990532370172,0.38022106982523307,1.0979905080534607
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,7,75,38.0,22.0,16.0,16.0,6.0,10.0,13550.0,315.8508158508158,19.461254612546124,0.1992619926199262,0.0,1355,293,3,0.1,4.29,6.0,0.614,14.218,90.0,5,13.636363636363637,0.006642066420664207,0.8509090909090908,0.016960571615766407,1.0,0.42156757479370666,1.0616928783059443
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,2,1,3,0,6,67,22.0,14.0,8.0,22.0,10.0,12.0,8964.285714285714,600.4784688995215,14.05577689243028,0.3585657370517928,0.0,1255,196,5,0.14,2.09,3.8,0.376,11.472,56.6,4,13.4,0.0100398406374502,0.8320000000000001,0.02563681621921026,0.4882546777506926,0.45738652511783967,1.0606932625589198
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,39,10,117,24.0,16.0,8.0,30.0,9.0,21.0,37971.428571428565,1018.3908045977012,17.13318284424379,0.237020316027088,1.3205417607223475,2658,506,7,0.07,2.61,4.3,0.659,15.287,83.9,9,23.4,0.0023702031602708803,0.836,0.0060523334001333475,0.6304195864411243,0.24185772160326843,1.0593704052844535
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,4,7,3,1,4,0,5,89,25.0,10.0,15.0,28.0,5.0,23.0,468.75,387.9310344827586,18.53333333333333,0.6,0.0,1350,278,9,2.88,3.48,2.8,5.974,17.964,72.0,4,11.710526315789474,0.192,0.5894736842105264,0.49027359017308764,0.6931761747140833,0.2777060043178084,1.052708460938345
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,7,66,34.0,19.0,15.0,19.0,11.0,8.0,754.491017964072,411.7647058823529,19.214285714285715,0.8571428571428571,0.0,1260,269,12,1.67,3.06,1.4,5.2620000000000005,14.828,66.2,4,8.461538461538462,0.11928571428571429,0.6358974358974359,0.3045970593709287,0.7539067474599088,0.386209166097344,1.0368334742253218
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,3,7,1,0,1,0,4,68,26.0,13.0,13.0,24.0,9.0,15.0,542.7672955974842,309.3189964157706,26.280417149478563,1.3557358053302433,0.0,863,252,13,1.59,2.79,5.8,3.318,11.25,46.6,2,7.727272727272727,0.16581691772885285,0.5909090909090908,0.42341487274145934,0.7040807403613359,0.277624076617314,1.027874042769215
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,0,5,3,1,4,0,4,82,22.0,14.0,8.0,22.0,10.0,12.0,2763.8297872340427,621.5311004784689,24.110854503464203,0.8314087759815243,0.0,1299,348,12,0.47,2.09,6.4,3.306,14.789999999999997,80.8,4,12.615384615384615,0.0325635103926097,0.8184615384615385,0.08315119348345525,0.4882546777506926,0.45738652511783967,1.0267687127418357
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,2,0,2,0,3,67,18.0,7.0,11.0,33.0,10.0,23.0,2285.0,172.8877679697352,19.693654266958426,0.5251641137855579,0.0,1371,300,8,0.6,7.93,2.8,1.682,27.266,86.0,5,13.4,0.03938730853391685,0.8400000000000001,0.10057581855301306,0.3899622596809662,0.0,1.021745909237194
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,5,71,25.0,16.0,9.0,23.0,11.0,12.0,1088.095238095238,257.2232645403377,17.65864332603939,0.3938730853391685,0.0,1371,269,6,1.26,5.33,4.2,4.612,16.512,84.4,5,12.033898305084746,0.0827133479212254,0.6983050847457627,0.21120921896132744,0.6519206660141632,0.3457492826826514,1.0215214663833172
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,1,0,1,0,3,66,25.0,16.0,9.0,23.0,11.0,12.0,3130.4347826086955,255.77264653641208,14.875,0.25,0.0,1440,238,4,0.46,5.63,5.2,1.7259999999999998,17.958000000000002,90.0,5,14.666666666666666,0.02875,0.8444444444444446,0.07341336311185558,0.6519206660141632,0.3457492826826514,1.0173190857857703
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,2,4,5,0,4,121,23.0,14.0,9.0,26.0,10.0,16.0,4644.444444444444,671.4859437751004,24.65311004784689,0.9150717703349284,0.0,1672,458,17,0.36,2.49,6.5,2.742,8.789,65.5,8,22.407407407407405,0.019377990430622008,0.7962962962962962,0.049481859056045775,0.5657550897068181,0.08925736659231147,1.016577414268903
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,7,86,31.0,21.0,10.0,11.0,4.0,7.0,1608.433734939759,729.5081967213115,24.13483146067416,0.8089887640449438,0.0,1335,358,12,0.83,1.83,4.2,4.544,7.254,88.4,5,13.23076923076923,0.055955056179775274,0.6153846153846154,0.14288169938330852,0.938575390669662,1.0,1.008182766841486
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,1,1,2,0,6,73,18.0,11.0,7.0,23.0,13.0,10.0,855.4140127388534,258.2692307692308,19.70215934475056,0.201042442293373,0.0,1343,294,3,1.57,5.2,3.6,5.412,16.61,85.8,5,11.23076923076923,0.10521221146686523,0.7446153846153846,0.2686602533641152,0.3468362321765341,0.2170376513083854,0.9869051798910233
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,2,3,0,5,71,26.0,13.0,13.0,24.0,9.0,15.0,4244.827586206897,794.1935483870967,22.591389114541023,0.8042242079610074,0.0,1231,309,11,0.29,1.55,3.8,1.306,11.922,90.0,5,12.909090909090908,0.021202274573517466,0.7054545454545454,0.054140183723926975,0.7040807403613359,0.277624076617314,0.9762458872567802
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,82,24.0,16.0,8.0,30.0,9.0,21.0,936.4285714285714,244.589552238806,21.28146453089245,0.8237986270022883,0.0,1311,310,12,1.4,5.36,4.4,8.902,16.779999999999998,78.0,4,13.666666666666666,0.09610983981693363,0.64,0.24541727196879387,0.6304195864411243,0.24185772160326843,0.9710846276403506
