Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,1,1,0,1,1,0,3,36,6.0,1.0,5.0,2.0,1.0,1.0,2500.0,122.95081967213116,25.2,0.6,0.0,450,126,3,0.18,3.66,7.2,0.19,3.2979999999999996,90.0,5,7.82608695652174,0.036,1.6086956521739133,0.03971153846153846,0.604811401333185,0.7696959808307628,1.9935436425892947
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,0,1,1,0,3,37,6.0,3.0,3.0,5.0,1.0,4.0,1956.5217391304348,157.34265734265736,22.0,1.0,0.0,450,110,5,0.23,2.86,7.4,0.178,2.968,90.0,5,8.043478260869566,0.046,1.6869565217391307,0.050742521367521366,0.4856517069269245,0.5190975643268607,1.946505303902561
Calafiori,DEF,Arsenal,5.7,12.8,9.3,0,1,1,2,0,2,0,3,35,11.0,10.0,1.0,3.0,2.0,1.0,260.95890410958907,244.23076923076923,24.33070866141732,0.7086614173228346,0.0,381,103,3,1.46,1.56,7.0,1.366,1.536,76.2,5,6.140350877192982,0.34488188976377954,1.3894736842105264,0.38043862305673326,0.910358118362438,0.9241310704934772,1.851539219457265
Chalobah,DEF,Chelsea,5.1,7.8,9.0,0,2,2,1,0,1,0,2,38,17.0,9.0,8.0,9.0,4.0,5.0,555.8441558441558,217.25888324873097,27.33644859813084,0.4205607476635514,0.0,428,130,2,0.77,1.97,7.6,0.744,2.444,85.6,5,7.450980392156863,0.1619158878504673,1.6,0.178609139108555,0.9781742710991161,0.4768520057406165,1.8384260028703083
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,1,0,1,0,2,35,11.0,10.0,1.0,3.0,2.0,1.0,341.0,252.59259259259255,32.99120234604106,1.3196480938416422,0.0,341,125,5,1.0,1.35,7.0,0.9099999999999999,1.318,68.2,4,6.25,0.26392961876832843,1.3714285714285714,0.2911403113016016,0.910358118362438,0.9241310704934772,1.83349410667531
Pope,GKP,Newcastle,5.0,5.9,6.0,0,0,0,1,0,1,10,4,32,4.0,3.0,1.0,5.0,3.0,2.0,,283.0188679245283,23.0,0.6,2.0,450,115,3,0.0,1.59,6.4,0.0,1.486,90.0,5,6.4,0.0,1.248,0.0,0.20814046639974088,1.0,1.748
Burn,DEF,Newcastle,5.0,5.6,5.7,0,0,0,0,0,0,0,4,32,4.0,3.0,1.0,5.0,3.0,2.0,4500.0,283.0188679245283,20.6,0.4,0.0,450,103,2,0.1,1.59,6.4,0.10200000000000001,1.486,90.0,5,6.4,0.02,1.224,0.02206196581196581,0.20814046639974088,1.0,1.724
Livramento,DEF,Newcastle,5.1,9.2,6.3,0,0,0,1,0,1,0,4,31,4.0,3.0,1.0,5.0,3.0,2.0,1730.7692307692307,283.0188679245283,22.8,0.6,0.0,450,114,3,0.26,1.59,6.2,0.22800000000000004,1.486,90.0,5,6.07843137254902,0.052000000000000005,1.223529411764706,0.05736111111111111,0.20814046639974088,1.0,1.723529411764706
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,1,1,0,3,30,6.0,1.0,5.0,2.0,1.0,1.0,2045.4545454545453,122.95081967213116,22.4,0.4,0.0,450,112,2,0.22,3.66,6.0,0.2,3.2979999999999996,90.0,5,6.0,0.044,1.3039999999999998,0.04853632478632478,0.604811401333185,0.7696959808307628,1.6888479904153813
Enzo,MID,Chelsea,6.6,11.9,8.3,1,1,2,1,1,2,0,2,30,17.0,9.0,8.0,9.0,4.0,5.0,200.91743119266053,185.59322033898303,22.19178082191781,0.2054794520547945,0.0,438,108,1,2.18,2.36,6.0,1.634,2.746,87.6,5,4.545454545454546,0.4479452054794521,1.0484848484848486,0.4941275904460836,0.9781742710991161,0.4768520057406165,1.613203259070277
