Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,4,1,5,0,12,127,55.0,32.0,23.0,20.0,9.0,11.0,2235.0,1655.5555555555554,18.96644295302013,0.2818791946308724,0.0,2235,471,7,1.0,1.35,3.4,5.564,13.791999999999998,83.2,5,22.67857142857143,0.04026845637583893,0.9857142857142857,0.24016950610910345,0.7964366473634658,1.0,1.4857142857142858
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1310.6666666666667,836.595744680851,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.5,2.35,7.0,10.458,25.827999999999996,57.6,3,18.051948051948052,0.0686673448626653,0.9974025974025973,0.4095464238203302,0.6338213346822655,0.3262300804161186,1.4035359552605389
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,41,13,112,55.0,32.0,23.0,20.0,9.0,11.0,126000.0,1140.2714932126696,16.071428571428573,0.1785714285714285,1.4642857142857142,2520,450,5,0.02,2.21,3.8,0.05,18.166,90.0,5,20.363636363636363,0.0007142857142857143,0.8509090909090908,0.004260149572649572,0.7964366473634658,1.0,1.3509090909090908
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,7,111,43.0,20.0,23.0,45.0,14.0,31.0,9991.304347826086,803.4965034965036,14.3733681462141,0.2349869451697128,0.0,2298,367,6,0.23,2.86,3.4,5.07,36.194,72.0,4,24.1304347826087,0.009007832898172323,1.165217391304348,0.05372460166030662,0.5191417860874049,0.25893788747040003,1.294686335039548
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,0,3,3,0,12,144,55.0,32.0,23.0,20.0,9.0,11.0,23687.5,857.4660633484164,23.556728232189972,0.8548812664907651,0.0,1895,496,18,0.08,2.21,4.6,2.7359999999999998,11.686,90.0,5,23.60655737704918,0.0037994722955145117,0.760655737704918,0.022660848386442053,0.7964366473634658,1.0,1.260655737704918
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,193,60.0,37.0,23.0,29.0,11.0,18.0,536.7788461538462,593.8829787234043,31.397223466188983,1.4106583072100314,0.0,2233,779,35,4.16,3.76,5.4,21.822,27.857999999999997,63.0,4,13.687943262411348,0.16766681594267802,0.4567375886524823,1.0,1.0,0.4922223457640464,1.2567375886524823
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,9,126,29.0,14.0,15.0,35.0,21.0,14.0,12500.0,614.7540983606557,18.92,0.36,0.0,2250,473,9,0.18,3.66,3.0,4.524,31.348000000000003,72.0,4,27.39130434782609,0.0072,1.0608695652173914,0.04294230769230769,0.31413506047775525,0.38218849174722125,1.251963811091002
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,6,13,4,2,6,0,7,157,43.0,20.0,23.0,45.0,14.0,31.0,1197.948717948718,816.7832167832169,19.37928082191781,0.6549657534246576,0.0,2336,503,17,1.95,2.86,5.4,10.431999999999999,36.576,71.2,4,21.216216216216214,0.07512842465753425,0.8540540540540541,0.4480816566780822,0.5191417860874049,0.25893788747040003,1.2373904246897829
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,1024.7706422018348,946.6101694915254,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.18,2.36,2.8,14.425999999999998,30.832000000000004,72.0,4,18.181818181818183,0.08782452999104745,0.7575757575757576,0.5238038874733145,0.6338213346822655,0.3262300804161186,1.215124974077542
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,5,101,28.0,22.0,6.0,33.0,13.0,20.0,4891.666666666667,3144.642857142857,15.94548551959114,0.4088586030664395,0.0,1761,312,8,0.36,0.56,3.6,2.742,24.522,72.0,4,21.956521739130437,0.018398637137989778,0.9913043478260871,0.1097333245970384,0.1506094087860194,0.4433484562668935,1.212978575959534
