Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,141,48.0,23.0,25.0,49.0,17.0,32.0,11947.826086956522,960.8391608391609,14.868995633187772,0.3602620087336244,0.0,2748,454,11,0.23,2.86,6.0,5.392,43.172000000000004,90.0,5,30.65217391304348,0.0075327510917030565,1.5043478260869567,0.050359177303773366,0.42042996623230255,0.28255833430062277,1.645626993237268
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,61.0,37.0,24.0,23.0,12.0,11.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,4.4,6.2219999999999995,16.958,43.4,3,26.607142857142858,0.0367047308319739,1.092857142857143,0.24538445852679128,0.9587319246587114,1.0,1.592857142857143
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,11,150,35.0,16.0,19.0,39.0,22.0,17.0,14500.0,713.1147540983607,19.448275862068964,0.4137931034482758,0.0,2610,564,12,0.18,3.66,4.8,5.438000000000001,35.348,72.0,4,32.608695652173914,0.006206896551724138,1.2956521739130435,0.04149535809018567,0.35298293092869454,0.40565211079603036,1.4984782293110588
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,14,177,61.0,37.0,24.0,23.0,12.0,11.0,28187.5,1020.3619909502264,24.146341463414632,0.9977827050997784,0.0,2255,605,25,0.08,2.21,6.6,3.532,15.474,72.0,4,29.016393442622952,0.0031929046563192905,0.957377049180328,0.021345727443288415,0.9587319246587114,1.0,1.457377049180328
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,8,10,18,0,4,193,57.0,31.0,26.0,45.0,19.0,26.0,1018.1451612903226,591.3348946135832,29.2990099009901,1.2831683168316832,0.0,2525,822,36,2.48,4.27,9.6,18.169999999999998,32.738,90.0,5,21.444444444444443,0.08839603960396039,0.8488888888888888,0.5909596344249809,0.8130389695478311,0.32843336796830036,1.399384363721871
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,4,7,2,3,5,0,8,126,42.0,24.0,18.0,43.0,25.0,18.0,1977.3584905660375,373.6185383244207,21.125954198473284,0.6870229007633588,0.0,2096,492,16,1.06,5.61,5.8,7.132,27.901999999999997,89.2,5,25.2,0.04551526717557252,1.1199999999999999,0.30428609439224896,0.33559575981943973,0.2759468527376973,1.3743872584133157
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,2,2,4,0,9,126,48.0,23.0,25.0,49.0,17.0,32.0,10135.714285714284,992.3076923076924,14.460887949260044,0.3805496828752642,0.0,2838,456,12,0.28,2.86,6.2,2.614,42.822,90.0,5,28.0,0.008879492600422834,1.2088888888888887,0.05936263349054047,0.42042996623230255,0.28255833430062277,1.3501680560392
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,51,15,130,61.0,37.0,24.0,23.0,12.0,11.0,144000.0,1303.1674208144796,16.34375,0.1875,1.59375,2880,523,6,0.02,2.21,3.6,0.06,21.954,72.0,4,23.636363636363637,0.000625,0.8290909090909092,0.00417835202991453,0.9587319246587114,1.0,1.329090909090909
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,45.0,24.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35,5.4,14.662,29.965999999999998,84.4,5,21.558441558441558,0.05653266331658291,0.8727272727272728,0.37794138964051016,0.6725657938122386,0.2769038863704845,1.278198925899786
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,8,166,50.0,28.0,22.0,49.0,19.0,30.0,2001.4598540145985,597.3856209150327,21.925601750547045,0.7221006564551422,0.0,2742,668,22,1.37,4.59,6.2,18.694,39.994,90.0,5,27.666666666666668,0.04496717724288841,0.9333333333333332,0.30062191409975875,0.5590405866514329,0.27967084426067357,1.2642774000062262
