Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,1,1,1,1,2,0,3,46,9.0,3.0,6.0,5.0,2.0,3.0,3500.0,172.1311475409836,22.0,0.4285714285714285,0.0,630,154,3,0.18,3.66,7.6,0.49399999999999994,5.606,90.0,5,10.0,0.025714285714285714,1.6608695652173913,0.04072802197802198,0.4175547163921214,0.5317496225171465,1.9267443764759644
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,0,2,2,0,3,46,11.0,6.0,5.0,8.0,2.0,6.0,2682.608695652174,215.73426573426573,21.29659643435981,0.8752025931928687,0.0,617,146,6,0.23,2.86,7.0,0.504,4.296,87.4,5,10.0,0.03354943273905997,1.6347826086956525,0.053137856875701286,0.6241867457587089,0.5344924052704195,1.9020288113308623
Burn,DEF,Newcastle,5.0,5.6,5.7,0,0,0,1,0,1,0,5,43,7.0,6.0,1.0,7.0,5.0,2.0,6300.0,396.2264150943396,19.142857142857142,0.5714285714285714,0.0,630,134,4,0.1,1.59,6.4,0.152,3.2,90.0,5,8.6,0.014285714285714287,1.224,0.02262667887667888,0.19577431498078435,0.8988123445431714,1.6734061722715856
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,24,3,41,7.0,6.0,1.0,6.0,2.0,4.0,,228.2608695652174,21.0,0.8571428571428571,3.4285714285714284,630,147,6,0.0,2.76,6.4,0.004,5.642,90.0,5,9.11111111111111,0.0,1.36,0.0,0.2581438341613673,0.6224912635167458,1.671245631758373
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,2,0,2,0,3,48,15.0,12.0,3.0,4.0,2.0,2.0,521.0,385.9259259259259,30.74856046065259,1.2092130518234163,0.0,521,178,7,1.0,1.35,4.8,1.6199999999999999,2.242,87.8,5,8.571428571428571,0.1727447216890595,1.1357142857142857,0.27360475417097296,1.0,1.0,1.6357142857142857
Alderete,DEF,Sunderland,4.0,1.4,3.0,0,1,1,1,0,1,0,2,39,7.0,6.0,1.0,6.0,2.0,4.0,2219.230769230769,237.4485596707819,19.18544194107452,0.6239168110918544,0.0,577,123,4,0.26,2.43,6.8,0.562,5.311999999999999,90.0,5,9.75,0.040554592720970534,1.32,0.06423310225303293,0.2581438341613673,0.6224912635167458,1.631245631758373
Pope,GKP,Newcastle,5.0,5.9,6.0,0,0,0,1,0,1,19,5,41,7.0,6.0,1.0,7.0,5.0,2.0,,396.2264150943396,23.714285714285715,0.4285714285714285,2.7142857142857144,630,166,3,0.0,1.59,5.6,0.0,3.2,90.0,5,8.2,0.0,1.152,0.0,0.19577431498078435,0.8988123445431714,1.6014061722715855
Semenyo,MID,Bournemouth,7.4,33.9,7.7,3,3,6,3,0,3,0,3,66,11.0,6.0,5.0,8.0,2.0,6.0,323.0769230769231,220.2797202797203,27.142857142857142,1.2857142857142858,0.0,630,190,9,1.95,2.86,9.0,3.038,4.351999999999999,90.0,5,8.91891891891892,0.2785714285714286,1.145945945945946,0.4412202380952381,0.6241867457587089,0.5344924052704195,1.5629604141043512
Enzo,MID,Chelsea,6.6,11.9,8.3,2,1,3,1,1,2,0,2,41,20.0,12.0,8.0,13.0,8.0,5.0,283.48623853211006,261.864406779661,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.18,2.36,5.6,3.016,5.909999999999999,90.0,5,6.212121212121213,0.31747572815533986,1.0121212121212122,0.5028394946477471,0.7884588687965127,0.3324604035395164,1.5143595887914778
Livramento,DEF,Newcastle,5.1,9.2,6.3,0,0,0,1,0,1,0,5,37,7.0,6.0,1.0,7.0,5.0,2.0,2023.076923076923,330.81761006289304,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.26,1.59,4.8,0.308,2.978,69.2,4,7.254901960784315,0.04448669201520913,1.058823529411765,0.07046102661596958,0.19577431498078435,0.8988123445431714,1.5082297016833506
