Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
João Pedro,FWD,Chelsea,7.8,67.3,10.3,6,4,10,2,6,8,0,9,132,54.0,29.0,25.0,34.0,19.0,15.0,1129.940119760479,616.6666666666666,25.32591414944356,1.1446740858505564,0.0,1887,531,24,1.67,3.06,9.6,9.158,24.354,73.2,4,16.923076923076923,0.07965023847376788,1.2666666666666666,0.3110109814218593,0.985037454493826,0.282371320161236,1.7513847173793424
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,12,121,50.0,32.0,18.0,18.0,9.0,9.0,1514.3939393939393,1289.6774193548388,19.49474737368684,0.3151575787893947,0.0,1999,433,7,1.32,1.55,3.4,5.256,12.294,72.0,4,21.228070175438596,0.05942971485742871,1.1508771929824562,0.2320557263556401,0.8424866811208868,1.0,1.6508771929824562
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,118,54.0,29.0,25.0,34.0,19.0,15.0,912.3404255319148,565.6992084432718,21.07276119402985,0.5876865671641791,0.0,2144,502,14,2.35,3.79,5.2,13.292000000000002,28.672000000000004,88.8,5,17.611940298507463,0.0986473880597015,0.9850746268656716,0.3851893172329308,0.985037454493826,0.282371320161236,1.5031729286933295
Zubimendi,MID,Arsenal,5.4,3.7,6.7,4,1,5,0,1,1,0,13,101,50.0,32.0,18.0,18.0,9.0,9.0,7189.6551724137935,865.1452282157676,19.640287769784173,0.3884892086330935,0.0,2085,455,9,0.29,2.41,4.8,3.8299999999999996,15.388,63.0,4,18.703703703703702,0.01251798561151079,1.0296296296296297,0.04887908768462616,0.8424866811208868,1.0,1.3464955574800217
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,613.2203389830509,266.42120765832107,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.95,6.79,7.0,10.248000000000001,23.278,80.8,5,13.456790123456791,0.14676616915422885,0.7506172839506173,0.5730791417933596,0.9345342287281344,0.26947554311863176,1.3355898778124762
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,12,135,50.0,32.0,18.0,18.0,9.0,9.0,5603.44827586207,674.2738589211618,24.86769230769231,0.9969230769230768,0.0,1625,449,18,0.29,2.41,4.6,2.524,10.024,72.0,4,22.13114754098361,0.01606153846153846,0.8262295081967214,0.06271562942919726,0.8424866811208868,1.0,1.3262295081967213
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,106,43.0,20.0,23.0,45.0,14.0,31.0,8492.307692307691,634.4827586206897,14.021739130434783,0.2445652173913043,0.0,2208,344,6,0.26,3.48,3.6,4.7219999999999995,32.79,90.0,5,22.5531914893617,0.010597826086956521,1.2000000000000002,0.041381424028354326,0.6576617010814525,0.2226852366788949,1.3113426183394477
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,112,27.0,21.0,6.0,29.0,9.0,20.0,17183.333333333336,694.2760942760942,16.498545101842872,0.3491755577109602,0.0,2062,378,8,0.12,2.97,4.0,2.55,31.994,70.4,4,28.0,0.0052376333656644035,1.07,0.020451432721317546,0.18959104105230792,0.4345785601440968,1.2872892800720486
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,35,13,106,50.0,32.0,18.0,18.0,9.0,9.0,112500.0,933.609958506224,16.88,0.2,1.4,2250,422,5,0.02,2.41,4.0,0.048,16.503999999999998,72.0,4,19.272727272727273,0.0008,0.7781818181818182,0.0031237669830634653,0.8424866811208868,1.0,1.2781818181818183
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,703.9007092198582,292.34167893961705,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.82,6.79,7.4,13.722,25.758,90.0,5,15.88888888888889,0.12785894206549117,0.7022222222222223,0.49925192714200717,0.9345342287281344,0.26947554311863176,1.2539725694909727
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,122,54.0,29.0,25.0,34.0,19.0,15.0,2009.1743119266052,644.1176470588235,18.45205479452055,0.2876712328767123,0.0,2190,449,7,1.09,3.4,4.0,1.842,29.372000000000003,90.0,5,23.92156862745098,0.044794520547945214,1.0980392156862746,0.17490955538728653,0.985037454493826,0.282371320161236,1.2392248757668927
Haaland,FWD,Man City,14.2,37.1,8.0,12,9,21,2,4,6,0,10,182,55.0,32.0,23.0,28.0,10.0,18.0,351.42378559463987,405.019305019305,31.22974261201144,1.4585319351763584,0.0,2098,728,34,5.97,5.18,3.8,20.734,26.25,55.2,3,12.816901408450704,0.2561010486177312,0.3859154929577465,1.0,1.0,0.4365110036707903,1.1859154929577467
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,117,26.0,11.0,15.0,32.0,18.0,14.0,9409.09090909091,514.9253731343284,18.347826086956523,0.3478260869565217,0.0,2070,422,8,0.22,4.02,2.4,4.074,29.222,54.0,3,24.893617021276594,0.009565217391304347,0.9617021276595743,0.03734938784097621,0.41836665977471754,0.3592415521222865,1.1413229037207175
Szoboszlai,MID,Liverpool,6.5,3.9,6.0,2,2,4,0,2,2,0,7,97,40.0,21.0,19.0,35.0,14.0,21.0,4060.3773584905657,662.1538461538462,20.743494423791823,0.5855018587360595,0.0,2152,496,14,0.53,3.25,5.2,6.992,26.137999999999998,72.0,4,14.923076923076923,0.02216542750929368,0.8492307692307693,0.08654953827377282,0.6369204582637146,0.29993605972350046,1.1111002218462673
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,6,12,3,2,5,0,6,139,43.0,20.0,23.0,45.0,14.0,31.0,750.0,620.6896551724138,18.916666666666668,0.5833333333333334,0.0,2160,454,14,2.88,3.48,3.8,9.443999999999999,34.53,72.0,4,18.289473684210527,0.12,0.668421052631579,0.46856504745951977,0.6576617010814525,0.2226852366788949,1.1094569193668713
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,111,32.0,19.0,13.0,36.0,24.0,12.0,4166.071428571428,379.3495934959349,21.7573939134162,0.4243463351907415,0.0,2333,564,11,0.56,6.15,3.2,5.146,35.001999999999995,90.0,5,22.2,0.021603086155165027,0.8879999999999999,0.08435375907972496,0.38914459848886473,0.23115162373525175,1.0621598010569788
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,9,113,26.0,11.0,15.0,32.0,18.0,14.0,9375.0,559.7014925373135,16.52,0.28,0.0,2250,413,7,0.24,4.02,3.0,2.086,32.104,72.0,4,22.156862745098042,0.0096,0.8784313725490197,0.03748520379676158,0.41836665977471754,0.3592415521222865,1.0580521486101628
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,78,8,105,27.0,21.0,6.0,29.0,9.0,20.0,,496.6887417218543,18.0,0.36,3.12,2250,450,9,0.0,4.53,2.0,0.05800000000000001,33.658,72.0,4,23.333333333333332,0.0,0.8266666666666667,0.0,0.18959104105230792,0.4345785601440968,1.043955946738715
M.Fernandes,MID,West Ham,5.5,0.0,2.5,2,1,3,1,2,3,0,3,95,36.0,21.0,15.0,51.0,29.0,22.0,7772.0,1460.9022556390976,21.260936695831187,0.2779207411219763,0.0,1943,459,6,0.25,1.33,6.4,2.722,29.338,90.0,5,17.272727272727273,0.011580030880082347,0.88,0.04521664765757075,0.39890194324871137,0.03422321929693715,1.0399631715829558
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,71,9,108,32.0,19.0,13.0,36.0,24.0,12.0,234000.0,380.48780487804873,16.23076923076923,0.4230769230769231,2.730769230769231,2340,422,11,0.01,6.15,3.6,0.132,35.062,90.0,5,19.636363636363637,0.0003846153846153846,0.9236363636363637,0.0015018110495497428,0.38914459848886473,0.23115162373525175,1.0392121755039896
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,7,110,47.0,25.0,22.0,37.0,15.0,22.0,2535.2941176470586,510.0591715976332,21.7169373549884,0.7308584686774942,0.0,1724,416,14,0.68,3.38,4.6,5.932,17.131999999999998,84.0,5,20.0,0.03549883990719258,0.6472727272727272,0.1386126300489299,0.9345342287281344,0.26947554311863176,1.0367353908495929
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,100,36.0,16.0,20.0,37.0,18.0,19.0,3070.0,459.18803418803424,15.202419730107026,0.4187994416007445,0.0,2149,363,10,0.7,4.68,2.2,2.886,29.541999999999994,72.0,4,21.27659574468085,0.029315960912052116,0.8765957446808511,0.11447028846730939,0.49445128710345904,0.2814872277388194,1.0173393585502608
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,117,32.0,19.0,13.0,36.0,24.0,12.0,9360.0,380.48780487804873,16.153846153846153,0.2307692307692307,0.0,2340,420,6,0.25,6.15,3.4,2.536,35.062,90.0,5,21.272727272727273,0.009615384615384616,0.8290909090909092,0.037545276238743576,0.38914459848886473,0.23115162373525175,0.9446667209585351
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,43.0,20.0,23.0,45.0,14.0,31.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36,1.6,7.55,27.43,14.0,1,17.09090909090909,0.06589103291713962,0.56,0.2572852913831359,0.6576617010814525,0.2226852366788949,0.9059599765009195
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,3,120,36.0,21.0,15.0,51.0,29.0,22.0,3583.076923076923,428.125,18.085015027908973,0.8115070845856591,0.0,2329,468,21,0.65,5.44,6.0,7.396000000000001,39.672,87.8,5,15.584415584415584,0.025118076427651355,0.6909090909090908,0.09807877227845252,0.39890194324871137,0.03422321929693715,0.8746602185714434
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,62,8,123,42.0,22.0,20.0,29.0,12.0,17.0,274900.0,835.5623100303951,17.220807566387776,0.3601309567115314,2.0298290287377228,2749,526,11,0.01,3.29,3.7,0.22800000000000004,16.381999999999998,81.0,9,24.6,0.000327391778828665,0.66,0.00127836953653925,0.4735892661126063,0.40250192487736847,0.8612509624386843
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,5,102,40.0,21.0,19.0,35.0,14.0,21.0,894.3396226415094,509.6774193548387,23.037974683544306,1.2025316455696202,0.0,1422,364,19,1.59,2.79,3.6,9.092,19.408,58.8,3,11.59090909090909,0.10063291139240506,0.44090909090909086,0.3929422075214327,0.6369204582637146,0.29993605972350046,0.8406552446860357
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,7,97,40.0,21.0,19.0,35.0,14.0,21.0,1454.5454545454545,584.717607973422,20.40340909090909,0.8181818181818182,0.0,1760,399,16,1.21,3.01,5.2,8.586,20.78,71.2,4,11.686746987951807,0.06187499999999999,0.5060240963855421,0.24160385259631487,0.6369204582637146,0.29993605972350046,0.8376679904461839
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,103,32.0,19.0,13.0,36.0,24.0,12.0,3095.0,301.9512195121951,14.975767366720516,0.3877221324717286,0.0,1857,309,8,0.6,6.15,1.4,1.9280000000000002,29.732,36.2,2,22.88888888888889,0.029079159935379646,0.6933333333333334,0.11354564962670108,0.38914459848886473,0.23115162373525175,0.8089091452009592
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,12,134,50.0,32.0,18.0,18.0,9.0,9.0,2475.9036144578317,1122.950819672131,24.91970802919708,0.7883211678832117,0.0,2055,569,18,0.83,1.83,2.4,7.779999999999999,13.034,72.0,4,20.615384615384617,0.03635036496350365,0.4492307692307692,0.1419375873691246,0.8424866811208868,1.0,0.8079730219391856
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,8,97,26.0,11.0,15.0,32.0,18.0,14.0,1273.109243697479,376.8656716417911,19.663366336633665,0.4158415841584158,0.0,1515,331,7,1.19,4.02,1.6,4.016,19.204,51.0,3,17.321428571428573,0.0706930693069307,0.6214285714285714,0.2760358447905092,0.41836665977471754,0.3592415521222865,0.8010493474897147
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,2,2,4,0,7,106,40.0,21.0,19.0,35.0,14.0,21.0,6993.103448275862,1308.3870967741934,21.701183431952664,0.5769230769230769,0.0,2028,489,13,0.29,1.55,2.4,2.842,22.27,69.4,4,19.272727272727273,0.012869822485207098,0.5527272727272727,0.05025290819647216,0.6369204582637146,0.29993605972350046,0.7982632418079852
Bruno G.,MID,Newcastle,6.5,2.4,3.7,8,1,9,5,1,6,0,6,134,38.0,24.0,14.0,39.0,20.0,19.0,4295.744680851064,966.0287081339712,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.47,2.09,3.4,7.4799999999999995,23.806,54.0,3,20.615384615384617,0.020950965824665675,0.5415384615384616,0.08180741913297707,0.6123330272586822,0.3503648534568615,0.7926683596888401
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,6,98,37.0,22.0,15.0,47.0,18.0,29.0,2295.833333333333,966.6666666666669,18.67513611615245,0.2722323049001814,0.0,1653,343,5,0.72,1.71,2.8,6.006,21.548,82.2,5,18.148148148148145,0.039201451905626135,0.4814814814814814,0.1530702514386816,0.5562360395884416,0.10710586916811897,0.7450457084848426
Thiaw,DEF,Newcastle,4.9,0.1,0.3,1,3,4,0,0,0,0,4,97,38.0,24.0,14.0,39.0,20.0,19.0,,5235.135135135135,14.72896231285493,0.5110996386164172,0.0,1937,317,11,0.0,0.37,4.4,2.6399999999999997,25.454,90.0,5,19.79591836734694,0.0,0.563265306122449,0.0,0.6123330272586822,0.3503648534568615,0.7384477328508797
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,99,42.0,22.0,20.0,29.0,12.0,17.0,4348.979591836735,328.3513097072419,15.499765368371657,0.2534021586109807,0.0,2131,367,6,0.49,6.49,2.4,3.0100000000000002,30.046,72.0,4,22.0,0.020694509619896762,0.5244444444444444,0.08080603235165346,0.4735892661126063,0.40250192487736847,0.7256954068831286
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,6,8,3,2,5,0,7,123,42.0,22.0,20.0,29.0,12.0,17.0,4948.888888888889,301.3531799729364,17.337224966322406,0.5253704535249214,0.0,2227,429,13,0.45,7.39,4.4,7.159999999999999,33.456,72.0,4,17.571428571428573,0.018185900314324203,0.5085714285714286,0.0710106436989618,0.4735892661126063,0.40250192487736847,0.7062824613753735
Thiago,FWD,Brentford,6.0,1.8,3.0,9,8,17,1,0,1,0,6,131,41.0,23.0,18.0,39.0,12.0,27.0,1508.571428571429,394.0298507462686,22.54261363636364,0.7670454545454546,0.0,2112,529,18,1.4,5.36,2.2,14.292000000000002,31.990000000000002,72.0,4,21.833333333333332,0.05965909090909091,0.4200000000000001,0.2329513730267499,0.5148761972296534,0.2603176191627861,0.7050347868924163
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,66,13,153,41.0,23.0,18.0,39.0,12.0,27.0,53171.428571428565,1426.0536398467434,16.104245029554004,0.2176249328318108,1.5959161740999463,3722,666,9,0.07,2.61,1.6,1.2189999999999999,25.96,48.3,6,30.6,0.0016926383664696402,0.512,0.006609259804305425,0.5148761972296534,0.2603176191627861,0.6951808359423162
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,97,37.0,22.0,15.0,47.0,18.0,29.0,1659.8039215686274,357.1729957805907,20.94506792675724,0.425280567040756,0.0,1693,394,8,1.02,4.74,2.0,5.3100000000000005,24.372,32.8,2,19.4,0.0542232722976964,0.4,0.2117260846465048,0.5562360395884416,0.10710586916811897,0.6899593519468817
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,103,55.0,32.0,23.0,28.0,10.0,18.0,3221.5686274509803,878.6096256684491,24.266585514303102,0.5477784540474742,0.0,1643,443,10,0.51,1.87,0.6,8.466,19.880000000000003,15.2,1,12.875,0.02793670115642118,0.26,0.10908468086017425,1.0,0.4365110036707903,0.6590881063870784
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,2,6,0,8,111,55.0,32.0,23.0,28.0,10.0,18.0,92250.0,1317.857142857143,22.48780487804878,0.6829268292682927,0.0,1845,461,14,0.02,1.4,3.4,1.576,20.412,54.0,3,20.943396226415096,0.000975609756097561,0.43773584905660373,0.0038094719305652013,1.0,0.4365110036707903,0.6559913508919989
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,5,100,31.0,13.0,18.0,41.0,18.0,23.0,1841.7391304347827,312.85081240768096,16.742209631728045,0.3399433427762039,0.0,2118,394,8,1.15,6.77,3.8,7.782000000000001,33.418,67.2,4,13.333333333333334,0.048866855524079315,0.4106666666666667,0.19081083731531434,0.3434448083207425,0.17110935619718956,0.616737226370818
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,108,31.0,13.0,18.0,41.0,18.0,23.0,2556.818181818182,327.9883381924198,19.84,0.28,0.0,2250,496,7,0.88,6.86,2.1,2.03,17.254,36.0,4,19.636363636363637,0.0352,0.4254545454545454,0.13744574725479247,0.3434448083207425,0.17110935619718956,0.6075108146314618
