Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,72,25.0,17.0,8.0,7.0,3.0,4.0,735.6060606060606,626.4516129032257,24.37693099897013,0.6488156539649845,0.0,971,263,7,1.32,1.55,3.6,2.884,4.837999999999999,72.0,4,12.631578947368421,0.1223480947476828,1.1719298245614036,0.2559450186048678,0.7889591505492235,1.0,1.6719298245614036
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,1,2,3,1,1,2,0,4,55,14.0,8.0,6.0,21.0,13.0,8.0,769.5652173913044,172.6829268292683,19.83050847457627,0.5932203389830508,0.0,1062,234,7,1.38,6.15,6.6,3.2,13.815999999999999,87.4,5,11.0,0.11694915254237287,1.216,0.2446507490370875,0.3858683201878704,0.15300900157108455,1.461146749132444
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,6,67,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,268.6567164179105,20.25,0.3333333333333333,0.0,1080,243,4,0.24,4.02,5.8,0.6100000000000001,13.336000000000002,72.0,4,13.137254901960786,0.02,1.207843137254902,0.041838823748371494,0.4769674758398349,0.47797378609027785,1.446830030300041
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,4,67,14.0,8.0,6.0,21.0,13.0,8.0,1906.6666666666667,186.0162601626016,14.318181818181818,0.3933566433566433,0.0,1144,182,5,0.6,6.15,6.2,1.078,16.169999999999998,90.0,5,14.88888888888889,0.0472027972027972,1.3333333333333333,0.09874547562989774,0.3858683201878704,0.15300900157108455,1.4098378341188755
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,21.0,8.0,13.0,16.0,9.0,7.0,1655.7142857142858,247.64957264957263,15.763589301121655,0.3882657463330457,0.0,1159,203,5,0.7,4.68,5.2,2.1260000000000003,14.857999999999999,90.0,5,12.340425531914892,0.0543572044866264,1.2595744680851064,0.11371207489850749,0.6261071613338651,0.29119863971398957,1.4051737879421011
O.Dango,MID,Brentford,6.0,0.9,5.3,3,0,3,3,1,4,0,3,56,23.0,15.0,8.0,25.0,8.0,17.0,912.6436781609196,253.6741214057508,17.34256926952141,0.6801007556675063,0.0,794,153,6,0.87,3.13,6.8,3.186,7.518000000000001,81.6,5,9.333333333333334,0.0986146095717884,1.0333333333333334,0.20629596344442616,0.7921496601549349,0.21512830906488634,1.4034188979375526
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,5,69,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,246.26865671641795,21.454545454545453,0.4545454545454545,0.0,990,236,5,0.22,4.02,3.8,1.8939999999999997,13.107999999999999,54.0,3,14.680851063829786,0.02,1.1404255319148935,0.041838823748371494,0.4769674758398349,0.47797378609027785,1.3794124249600324
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,77,23.0,15.0,8.0,25.0,8.0,17.0,786.4285714285714,205.410447761194,24.35967302452316,0.9809264305177112,0.0,1101,298,12,1.4,5.36,7.4,6.529999999999999,13.280000000000001,90.0,5,12.833333333333334,0.11444141689373297,0.9400000000000001,0.23940471354653986,0.7921496601549349,0.21512830906488634,1.32498450215017
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,25.0,17.0,8.0,7.0,3.0,4.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,4.4,1.394,5.91,54.0,3,13.278688524590164,0.026363636363636363,0.8065573770491804,0.05515117675921696,0.7889591505492235,1.0,1.3065573770491805
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,6,58,16.0,8.0,8.0,9.0,5.0,4.0,3062.857142857143,266.6666666666667,18.638059701492537,0.0,0.0,1072,222,0,0.35,4.02,4.4,1.334,13.336000000000002,70.4,4,12.88888888888889,0.029384328358208953,1.0577777777777777,0.06147028675716893,0.4769674758398349,0.47797378609027785,1.2967646708229166
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,59,30.0,16.0,14.0,15.0,10.0,5.0,412.7659574468085,255.93667546174143,21.52577319587629,0.5567010309278351,0.0,970,232,6,2.35,3.79,3.6,6.1240000000000006,11.443999999999999,70.4,4,8.805970149253731,0.21804123711340206,0.8417910447761194,0.4561294444732253,0.6953219961593146,0.374569662781993,1.2904119934448308
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,2,2,3,0,3,0,6,74,16.0,8.0,8.0,9.0,5.0,4.0,907.563025210084,268.6567164179105,20.666666666666668,0.4166666666666667,0.0,1080,248,5,1.19,4.02,5.6,2.882,13.336000000000002,72.0,4,13.214285714285715,0.09916666666666667,1.05,0.20745083441900863,0.4769674758398349,0.47797378609027785,1.288986893045139
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,63,25.0,17.0,8.0,7.0,3.0,4.0,643.5374149659864,569.8795180722892,21.120507399577168,0.2854122621564482,0.0,946,222,3,1.47,1.66,3.0,2.404,4.648000000000001,66.4,4,11.052631578947368,0.13985200845665963,0.7859649122807018,0.29256217663369705,0.7889591505492235,1.0,1.2859649122807018
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,6,61,30.0,16.0,14.0,15.0,10.0,5.0,853.2110091743118,273.5294117647059,22.64516129032258,0.1935483870967742,0.0,930,234,2,1.09,3.4,4.0,1.362,9.388,72.0,4,11.96078431372549,0.10548387096774194,1.0980392156862746,0.22066605428576577,0.6953219961593146,0.374569662781993,1.285324047077271
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,4,63,21.0,10.0,11.0,23.0,4.0,19.0,4450.0,332.4712643678161,16.413137424373378,0.466724286949006,0.0,1157,211,6,0.26,3.48,3.0,1.7560000000000002,14.162,90.0,5,13.404255319148936,0.020224719101123594,1.1234042553191488,0.04230892289161162,0.6457242413128704,0.2647764060237466,1.255792458331022
Haaland,FWD,Man City,14.2,37.1,8.0,9,5,14,1,0,1,0,6,106,27.0,19.0,8.0,12.0,6.0,6.0,188.2747068676717,216.988416988417,36.43238434163701,1.8416370106761568,0.0,1124,455,23,5.97,5.18,4.6,11.73,11.008,88.2,5,7.464788732394367,0.47802491103202843,0.4197183098591549,1.0,1.0,0.39123132904984054,1.219718309859155
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,0,3,0,1,1,0,5,55,21.0,10.0,11.0,23.0,4.0,19.0,803.1007751937984,308.33333333333337,16.592664092664094,0.5212355212355212,0.0,1036,191,6,1.29,3.36,4.6,3.126,10.831999999999999,90.0,5,10.0,0.11206563706563707,0.8872727272727272,0.23443472187190784,0.6457242413128704,0.2647764060237466,1.2187718365745903
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,60,30.0,16.0,14.0,15.0,10.0,5.0,601.1976047904192,328.1045751633987,22.41035856573705,1.0756972111553784,0.0,1004,250,12,1.67,3.06,3.8,4.056,12.506,66.2,4,7.6923076923076925,0.1497011952191235,0.8205128205128206,0.31316609608467305,0.6953219961593146,0.374569662781993,1.2048002624066836
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,6,61,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,268.6567164179105,19.916666666666668,0.4166666666666667,0.0,1080,239,5,0.24,4.02,5.0,1.082,13.336000000000002,72.0,4,12.2,0.02,0.944,0.041838823748371494,0.4769674758398349,0.47797378609027785,1.1829868930451388
Andersen,DEF,Fulham,4.5,3.6,5.7,0,0,0,0,0,0,0,3,53,15.0,9.0,6.0,17.0,3.0,14.0,1108.6021505376343,164.96,16.32395732298739,0.3491755577109602,0.0,1031,187,4,0.93,6.25,4.6,1.424,10.926,72.0,4,11.777777777777779,0.08118331716779825,1.12,0.16983072491458262,0.29989173094777444,0.11974626046979321,1.1798731302348968
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,17,7,55,25.0,17.0,8.0,7.0,3.0,4.0,54000.0,448.1327800829876,18.0,0.25,1.4166666666666667,1080,216,3,0.02,2.41,3.0,0.04,5.938000000000001,72.0,4,10.0,0.0016666666666666668,0.6690909090909091,0.0034865686456976245,0.7889591505492235,1.0,1.169090909090909
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,60,30.0,16.0,14.0,15.0,10.0,5.0,1657.8947368421054,246.09375,24.09523809523809,0.8571428571428571,0.0,945,253,9,0.57,3.84,2.8,1.2280000000000002,13.222,54.0,3,10.714285714285715,0.054285714285714284,0.8714285714285714,0.11356252160272261,0.6953219961593146,0.374569662781993,1.1658944048055566
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,3,61,19.0,12.0,7.0,16.0,6.0,10.0,823.015873015873,194.5590994371482,19.87463837994214,0.5207328833172613,0.0,1037,229,6,1.26,5.33,5.6,3.8259999999999996,12.796,71.0,4,10.338983050847457,0.10935390549662488,0.8406779661016949,0.22876193891346805,0.6325328129149155,0.3484116013550351,1.1650073231329758
