Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,1,5,0,12,135,57.0,34.0,23.0,21.0,10.0,11.0,2325.0,1722.2222222222222,19.2,0.2709677419354839,0.0,2325,496,7,1.0,1.35,5.0,5.648000000000001,14.002,101.2,6,24.107142857142858,0.03870967741935484,1.1571428571428573,0.23087262200165426,0.8354564781578215,1.0,1.6571428571428573
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,12,153,57.0,34.0,23.0,21.0,10.0,11.0,24812.5,898.1900452488688,23.71284634760705,0.9521410579345088,0.0,1985,523,21,0.08,2.21,6.4,2.856,11.896,108.0,6,25.081967213114755,0.0036272040302267002,0.9377049180327869,0.02163340437899632,0.8354564781578215,1.0,1.4377049180327868
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,4,11,2,6,8,0,10,141,56.0,30.0,26.0,37.0,20.0,17.0,1370.6666666666667,874.8936170212766,24.46984435797665,1.0943579766536966,0.0,2056,559,25,1.5,2.35,7.4,10.574,26.054000000000002,75.6,4,18.31168831168831,0.06566147859922179,1.0285714285714285,0.3916188079916193,0.6349659764894894,0.3223778083129926,1.4270379839389782
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,45,13,115,57.0,34.0,23.0,21.0,10.0,11.0,130500.0,1180.9954751131222,15.93103448275862,0.1724137931034483,1.5517241379310345,2610,462,5,0.02,2.21,4.4,0.052000000000000005,18.375999999999998,108.0,6,20.90909090909091,0.0006896551724137932,0.9163636363636365,0.004113247863247863,0.8354564781578215,1.0,1.4163636363636365
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,132,30.0,14.0,16.0,37.0,21.0,16.0,13000.0,639.344262295082,19.307692307692307,0.3461538461538461,0.0,2340,502,9,0.18,3.66,4.2,4.572,31.646000000000004,90.0,5,28.695652173913047,0.006923076923076922,1.2173913043478262,0.041290680473372775,0.33023161184773614,0.37957595344346007,1.4071792810695563
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,7,115,44.0,21.0,23.0,46.0,15.0,31.0,10382.608695652174,834.965034965035,14.170854271356784,0.2261306532663316,0.0,2388,376,6,0.23,2.86,4.2,5.076,36.478,90.0,5,25.000000000000004,0.008668341708542714,1.2695652173913043,0.05169980511532019,0.5338532709872478,0.27507397289731,1.4071022038399594
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,7,14,4,2,6,0,8,165,44.0,21.0,23.0,46.0,15.0,31.0,1244.1025641025642,848.2517482517483,19.81038746908491,0.6306677658697445,0.0,2426,534,17,1.95,2.86,7.0,10.608,36.874,89.2,5,22.297297297297295,0.07234130255564715,0.9837837837837837,0.43145867683429506,0.5338532709872478,0.27507397289731,1.364788833204753
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,2,3,5,2,3,5,0,6,103,35.0,19.0,16.0,39.0,25.0,14.0,1639.6226415094338,309.80392156862746,20.66168009205984,0.6731875719217492,0.0,1738,399,13,1.06,5.61,5.4,5.593999999999999,22.218,87.2,5,20.6,0.05489067894131186,1.072,0.32737950340798444,0.31606227341473087,0.2696109139199906,1.329942572228749
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,5,105,29.0,22.0,7.0,34.0,13.0,21.0,5141.666666666667,3305.3571428571427,15.948136142625607,0.3889789303079417,0.0,1851,328,8,0.36,0.56,4.4,2.77,24.863999999999997,90.0,5,22.826086956521742,0.017504051863857374,1.0956521739130438,0.10439783069442712,0.16824538815450105,0.4552321118761817,1.3232682298511347
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,12,157,57.0,34.0,23.0,21.0,10.0,11.0,3000.0,1387.2832369942196,24.7125,0.7875,0.0,2400,659,21,0.8,1.73,6.2,8.636,14.896,105.0,6,24.153846153846153,0.03,0.8984615384615384,0.17892628205128205,0.8354564781578215,1.0,1.2713881327398528
