Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,80,19.0,13.0,6.0,4.0,2.0,2.0,3103.4482758620693,373.4439834024896,27.3,1.3,0.0,900,273,13,0.29,2.41,11.0,0.876,4.838,90.0,5,13.114754098360656,0.028999999999999998,1.4557377049180327,0.04609343011353062,1.0,1.0,1.9557377049180327
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,6,66,19.0,13.0,6.0,4.0,2.0,2.0,599.2424242424242,510.3225806451613,28.445006321112515,0.7964601769911505,0.0,791,250,7,1.32,1.55,6.2,2.408,3.7379999999999995,90.0,5,11.578947368421053,0.15018963337547409,1.4456140350877194,0.2387157024058345,1.0,1.0,1.9456140350877194
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,47,12.0,9.0,3.0,8.0,3.0,5.0,6000.0,242.4242424242424,20.125,0.625,0.0,720,161,5,0.12,2.97,5.8,0.6559999999999999,7.861999999999999,90.0,5,11.75,0.015,1.34,0.023841429369067562,0.3370196327832556,0.47523156455921656,1.5776157822796084
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,4,64,14.0,8.0,6.0,9.0,5.0,4.0,4090.909090909091,223.8805970149254,21.4,0.5,0.0,900,214,5,0.22,4.02,5.6,1.434,10.202000000000002,90.0,5,13.617021276595745,0.022,1.3702127659574466,0.03496742974129909,0.587462058949422,0.31133589726474764,1.5258807145898203
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,57,17.0,5.0,12.0,8.0,5.0,3.0,1270.0,189.95726495726495,20.854893138357703,0.5061867266591676,0.0,889,206,5,0.7,4.68,5.8,1.374,10.034,90.0,5,12.127659574468085,0.07086614173228346,1.3361702127659574,0.11263667418457116,0.6943482286566167,0.3471506160551044,1.5097455207935095
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,60,19.0,13.0,6.0,4.0,2.0,2.0,521.0884353741496,461.44578313253015,25.143603133159267,0.3524804177545692,0.0,766,214,3,1.47,1.66,5.0,2.0380000000000003,3.8200000000000003,77.0,5,10.526315789473683,0.1727154046997389,0.9964912280701753,0.2745188081399163,1.0,1.0,1.4964912280701754
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,34,4,54,12.0,9.0,3.0,8.0,3.0,5.0,,198.6754966887417,20.6,0.6,3.4,900,206,6,0.0,4.53,5.0,0.01,9.422,90.0,5,12.0,0.0,1.2266666666666666,0.0,0.3370196327832556,0.47523156455921656,1.464282448946275
Haaland,FWD,Man City,14.2,37.1,8.0,8,5,13,1,0,1,0,5,98,20.0,13.0,7.0,8.0,4.0,4.0,143.04857621440536,164.86486486486487,43.84074941451991,2.423887587822014,0.0,854,416,23,5.97,5.18,10.4,9.114,7.976000000000001,88.2,5,6.901408450704226,0.6291569086651053,0.6647887323943663,1.0,0.9391718601840966,0.3493071575034201,1.4434988834588003
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,3,58,25.0,13.0,12.0,15.0,10.0,5.0,1500.0000000000002,222.65625,25.36842105263158,0.9473684210526316,0.0,855,241,9,0.57,3.84,5.0,0.8960000000000001,11.156,81.0,4,10.357142857142858,0.06,1.1071428571428572,0.09536571747627025,0.8365454527345824,0.22302907731986996,1.4428483384642827
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,2,2,4,0,6,63,19.0,13.0,6.0,4.0,2.0,2.0,967.4698795180724,438.7978142076503,26.674968866749687,1.1207970112079702,0.0,803,238,10,0.83,1.83,8.6,2.114,4.15,85.8,5,9.692307692307692,0.09302615193026151,1.0215384615384615,0.14785842871476518,1.0,1.0,1.4380747544601058
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,16,7,52,19.0,13.0,6.0,4.0,2.0,2.0,45000.0,373.4439834024896,21.2,0.3,1.6,900,212,3,0.02,2.41,5.2,0.04,4.838,90.0,5,9.454545454545455,0.002,0.9090909090909091,0.0031788572492090082,1.0,1.0,1.4090909090909092
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,3,45,12.0,9.0,3.0,8.0,3.0,5.0,2382.142857142857,158.8095238095238,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.28,4.2,4.6,0.924,8.559999999999999,54.0,3,11.25,0.037781109445277364,1.16,0.06005037682163944,0.3370196327832556,0.47523156455921656,1.3976157822796083
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,4,56,17.0,8.0,9.0,14.0,2.0,12.0,3411.538461538461,254.8850574712644,18.162344983089064,0.608793686583991,0.0,887,179,6,0.26,3.48,3.8,1.1480000000000001,9.187999999999999,87.4,5,11.914893617021276,0.02638105975197294,1.225531914893617,0.04193081151718759,0.7284177255041141,0.2859900514222562,1.3685269406047451
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,75,17.0,8.0,9.0,14.0,2.0,12.0,312.5,258.62068965517244,21.7,0.9,0.0,900,217,9,2.88,3.48,6.8,4.01,9.412,90.0,5,9.868421052631579,0.288,0.905263157894737,0.4577554438860972,0.7284177255041141,0.2859900514222562,1.3661993115699207
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,3,45,25.0,13.0,12.0,15.0,10.0,5.0,339.5744680851064,210.5540897097625,20.18796992481203,0.3383458646616541,0.0,798,179,3,2.35,3.79,3.0,4.548,10.014,72.0,4,6.716417910447761,0.2650375939849624,0.7880597014925372,0.4212583384760058,0.8365454527345824,0.22302907731986996,1.2704168622638436
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,3,48,17.0,5.0,12.0,8.0,5.0,3.0,1957.5,228.27988338192415,21.49425287356322,0.9195402298850576,0.0,783,187,8,0.4,3.43,5.6,0.776,8.784,90.0,5,8.727272727272727,0.04597701149425288,0.9745454545454545,0.07307717814273583,0.6943482286566167,0.3471506160551044,1.2504520647395014
Tavernier,MID,Bournemouth,5.5,1.7,5.3,2,0,2,0,1,1,0,5,45,17.0,8.0,9.0,14.0,2.0,12.0,593.798449612403,227.97619047619048,15.97911227154047,0.7049608355091384,0.0,766,136,6,1.29,3.36,4.4,1.884,6.518000000000001,72.0,4,8.181818181818182,0.15156657963446477,0.8654545454545454,0.24090426020441638,0.7284177255041141,0.2859900514222562,1.2288076664729726
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,1,4,1,0,1,0,2,53,17.0,11.0,6.0,16.0,6.0,10.0,293.22033898305085,127.39322533136966,21.43352601156069,0.8323699421965318,0.0,865,206,8,2.95,6.79,6.8,4.232,11.76,87.2,5,6.5432098765432105,0.30693641618497114,0.7358024691358025,0.48785352581791436,0.7714986728189951,0.127577563883593,1.2253610912405124
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,2,3,0,3,3,0,4,52,25.0,13.0,12.0,15.0,10.0,5.0,507.185628742515,276.797385620915,22.20779220779221,1.1688311688311688,0.0,847,209,11,1.67,3.06,3.4,2.3099999999999996,10.318000000000001,85.4,5,6.666666666666667,0.17744982290436834,0.7897435897435898,0.282043827955203,0.8365454527345824,0.22302907731986996,1.209454220780535
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,3,0,3,0,4,54,14.0,8.0,6.0,9.0,5.0,4.0,756.3025210084033,223.8805970149254,18.6,0.2,0.0,900,186,2,1.19,4.02,5.6,2.366,10.202000000000002,90.0,5,9.642857142857144,0.119,1.05,0.18914200632793599,0.587462058949422,0.31133589726474764,1.2056679486323738
Rodon,DEF,Leeds,4.0,3.6,4.3,2,0,2,0,0,0,0,2,45,9.0,6.0,3.0,17.0,5.0,12.0,,189.873417721519,14.9,0.5,0.0,900,149,5,0.0,4.74,4.6,0.5599999999999999,8.908,90.0,5,11.25,0.0,1.1199999999999999,0.0,0.24858652623747432,0.16775817144863708,1.2038790857243185
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,2,1,3,0,4,49,12.0,9.0,3.0,8.0,3.0,5.0,2500.0,198.6754966887417,21.9,0.4,0.0,900,219,4,0.36,4.53,5.8,1.032,9.422,90.0,5,9.8,0.036,1.04,0.05721943048576215,0.3370196327832556,0.47523156455921656,1.1837056151927325
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,4,43,14.0,8.0,6.0,9.0,5.0,4.0,342.439024390244,191.80327868852456,16.794871794871796,0.7692307692307693,0.0,702,131,6,2.05,3.66,5.0,3.4259999999999997,7.95,86.4,5,6.615384615384615,0.26282051282051283,0.7692307692307693,0.41773444621015815,0.587462058949422,0.31133589726474764,1.1628229906576382
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,4,50,14.0,8.0,6.0,9.0,5.0,4.0,3750.0,223.8805970149254,18.2,0.2,0.0,900,182,2,0.24,4.02,4.0,0.492,10.202000000000002,90.0,5,9.803921568627452,0.024,0.9960784313725491,0.0381462869905081,0.587462058949422,0.31133589726474764,1.151746380004923
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,1,0,1,0,4,45,17.0,8.0,9.0,14.0,2.0,12.0,2368.4210526315787,258.62068965517244,15.8,0.6,0.0,900,158,6,0.38,3.48,4.2,0.512,9.412,90.0,5,10.0,0.038,1.0044444444444443,0.060398287734971155,0.7284177255041141,0.2859900514222562,1.1474394701555723
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,2,3,5,0,2,47,17.0,10.0,7.0,15.0,5.0,10.0,681.7460317460317,161.16322701688554,20.011641443539,0.3143189755529685,0.0,859,191,3,1.26,5.33,4.6,3.12,10.186,89.2,5,7.966101694915253,0.1320139697322468,0.7389830508474575,0.20982678234010568,0.8666158382372682,0.23745620660470607,1.1367206462835489
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,3,50,18.0,10.0,8.0,14.0,5.0,9.0,2382.758620689656,445.8064516129032,26.700434153400867,1.3024602026049203,0.0,691,205,10,0.29,1.55,4.6,0.842,6.4719999999999995,66.2,4,9.090909090909092,0.037771345875542685,0.7927272727272726,0.060034858324424824,0.8547405530772527,0.22839678193546425,1.1189021525503022
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,33,5,49,11.0,8.0,3.0,13.0,6.0,7.0,,430.622009569378,20.5,0.3,3.3,900,205,3,0.0,2.09,3.4,0.0,6.43,90.0,5,9.8,0.0,0.8640000000000001,0.0,0.3643203794003726,0.5069370706659635,1.1174685353329818
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,4,44,14.0,8.0,6.0,9.0,5.0,4.0,2571.428571428572,223.8805970149254,16.8,0.0,0.0,900,168,0,0.35,4.02,3.6,0.9879999999999999,10.202000000000002,90.0,5,9.777777777777779,0.034999999999999996,0.9511111111111111,0.055630001861157644,0.587462058949422,0.31133589726474764,1.106779059743485
Thiago,FWD,Brentford,6.0,1.8,3.0,3,3,6,0,0,0,0,2,47,16.0,9.0,7.0,21.0,6.0,15.0,593.5714285714286,155.03731343283582,20.25270758122744,0.6498194945848376,0.0,831,187,6,1.4,5.36,6.0,3.7079999999999997,10.251999999999999,85.2,5,7.833333333333333,0.1516245487364621,0.7999999999999999,0.24099639795447358,0.5481595104678475,0.1433038349317278,1.1003042077432597
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,47,12.0,5.0,7.0,19.0,4.0,15.0,385.6459330143541,97.93438639125152,17.642679900744415,0.5583126550868487,0.0,806,158,5,2.09,8.23,2.6,2.818,14.278,72.8,5,8.545454545454545,0.23337468982630272,0.8145454545454546,0.3709324122681231,0.31103062513677576,0.0,1.0903257588639814
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,34,4,46,17.0,5.0,12.0,8.0,5.0,3.0,90000.0,192.30769230769232,21.8,0.5,3.4,900,218,5,0.01,4.68,3.2,0.01,10.034,90.0,5,9.019607843137255,0.001,0.9019607843137255,0.0015894286246045041,0.6943482286566167,0.3471506160551044,1.0755360923412778
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,2,52,10.0,5.0,5.0,17.0,9.0,8.0,524.8407643312102,158.46153846153845,22.390776699029125,0.3276699029126214,0.0,824,205,3,1.57,5.2,4.8,3.646,10.076,81.2,5,8.0,0.17148058252427187,0.8553846153846154,0.27255614642793263,0.2715065679341178,0.10276937291307345,1.0730621800541262
