Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,12,121,50.0,32.0,18.0,18.0,9.0,9.0,1514.3939393939393,1289.6774193548388,19.49474737368684,0.3151575787893947,0.0,1999,433,7,1.32,1.55,4.6,5.156000000000001,12.016,90.0,5,21.228070175438596,0.05942971485742871,1.2771929824561403,0.2320557263556401,0.828487617756712,1.0,1.7771929824561403
João Pedro,FWD,Chelsea,7.8,67.3,10.3,5,4,9,1,6,7,0,9,122,52.0,27.0,25.0,32.0,17.0,15.0,1076.047904191617,587.2549019607843,25.041736227045075,1.1519198664440735,0.0,1797,500,23,1.67,3.06,7.8,8.534,23.384,58.2,3,15.64102564102564,0.08363939899833056,1.1282051282051284,0.32658749134282056,0.9758624525989446,0.31139752013688515,1.6167213577190283
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,116,52.0,27.0,25.0,32.0,17.0,15.0,874.0425531914893,541.9525065963061,20.98831548198637,0.6134371957156767,0.0,2054,479,14,2.35,3.79,5.0,12.644,27.339999999999996,83.6,5,17.313432835820894,0.10296981499513146,0.9671641791044776,0.40206713541743117,0.9758624525989446,0.31139752013688515,1.4896462484519524
Zubimendi,MID,Arsenal,5.4,3.7,6.7,4,1,5,0,1,1,0,13,101,50.0,32.0,18.0,18.0,9.0,9.0,7189.6551724137935,865.1452282157676,19.640287769784173,0.3884892086330935,0.0,2085,455,9,0.29,2.41,5.8,3.678,15.175999999999998,81.0,5,18.703703703703702,0.01251798561151079,1.1407407407407406,0.04887908768462616,0.828487617756712,1.0,1.4527069964136714
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,12,135,50.0,32.0,18.0,18.0,9.0,9.0,5603.44827586207,674.2738589211618,24.86769230769231,0.9969230769230768,0.0,1625,449,18,0.29,2.41,5.8,2.476,9.745999999999999,90.0,5,22.13114754098361,0.01606153846153846,0.9442622950819672,0.06271562942919726,0.828487617756712,1.0,1.4442622950819672
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,104,41.0,20.0,21.0,44.0,14.0,30.0,8146.153846153846,608.6206896551724,14.277620396600566,0.254957507082153,0.0,2118,336,6,0.26,3.48,4.4,4.5120000000000005,31.448,90.0,5,22.127659574468083,0.01104815864022663,1.302127659574468,0.04313984147998412,0.6134062486387118,0.2347347765275044,1.4194950478382202
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,35,13,106,50.0,32.0,18.0,18.0,9.0,9.0,112500.0,933.609958506224,16.88,0.2,1.4,2250,422,5,0.02,2.41,5.2,0.046,16.226,90.0,5,19.272727272727273,0.0008,0.9090909090909091,0.0031237669830634653,0.828487617756712,1.0,1.4090909090909092
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,112,27.0,21.0,6.0,29.0,9.0,20.0,17183.333333333336,694.2760942760942,16.498545101842872,0.3491755577109602,0.0,2062,378,8,0.12,2.97,4.6,2.3899999999999997,31.284,88.4,5,28.0,0.0052376333656644035,1.16,0.020451432721317546,0.13432300925038584,0.43660430186611116,1.3783021509330555
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,121,52.0,27.0,25.0,32.0,17.0,15.0,1926.605504587156,617.6470588235294,18.942857142857143,0.3,0.0,2100,442,7,1.09,3.4,4.4,1.83,28.008,90.0,5,23.725490196078432,0.04671428571428572,1.1450980392156864,0.1824056791895988,0.9758624525989446,0.31139752013688515,1.300796799284129
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,117,26.0,11.0,15.0,32.0,18.0,14.0,9409.09090909091,514.9253731343284,18.347826086956523,0.3478260869565217,0.0,2070,422,8,0.22,4.02,3.6,3.88,28.648000000000003,72.0,4,24.893617021276594,0.009565217391304347,1.1148936170212767,0.03734938784097621,0.35055533034330616,0.3599281500866143,1.2948576920645838
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,141,46.0,25.0,21.0,36.0,15.0,21.0,671.985815602837,279.08689248895433,29.065963060686016,1.187335092348285,0.0,1895,612,25,2.82,6.79,8.4,13.181999999999999,24.728,84.0,5,15.666666666666666,0.13393139841688653,0.7688888888888888,0.5229631004627358,0.8200153739992633,0.27811813520457274,1.2912276649968621
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,9,113,26.0,11.0,15.0,32.0,18.0,14.0,9375.0,559.7014925373135,16.52,0.28,0.0,2250,413,7,0.24,4.02,4.6,1.9619999999999997,31.053999999999995,90.0,5,22.156862745098042,0.0096,1.0666666666666667,0.03748520379676158,0.35055533034330616,0.3599281500866143,1.2466307417099738
Haaland,FWD,Man City,14.2,37.1,8.0,12,9,21,2,4,6,0,10,182,55.0,32.0,23.0,28.0,10.0,18.0,351.42378559463987,405.019305019305,31.22974261201144,1.4585319351763584,0.0,2098,728,34,5.97,5.18,5.0,20.306,25.292,73.2,4,12.816901408450704,0.2561010486177312,0.4366197183098592,1.0,1.0,0.4380433302817807,1.2366197183098593
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,0,1,0,4,103,46.0,25.0,21.0,36.0,15.0,21.0,582.7118644067797,253.16642120765832,19.790575916230367,0.7329842931937173,0.0,1719,378,14,2.95,6.79,5.8,9.815999999999999,22.378,62.8,4,12.71604938271605,0.1544502617801047,0.6617283950617284,0.6030832853427501,0.8200153739992633,0.27811813520457274,1.220121254365708
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,6,12,3,2,5,0,6,139,41.0,20.0,21.0,44.0,14.0,30.0,750.0,620.6896551724138,18.916666666666668,0.5833333333333334,0.0,2160,454,14,2.88,3.48,5.0,9.172,33.507999999999996,90.0,5,18.289473684210527,0.12,0.7631578947368423,0.46856504745951977,0.6134062486387118,0.2347347765275044,1.1887043531171753
Szoboszlai,MID,Liverpool,6.5,3.9,6.0,2,2,4,0,2,2,0,7,97,40.0,21.0,19.0,35.0,14.0,21.0,4060.3773584905657,662.1538461538462,20.743494423791823,0.5855018587360595,0.0,2152,496,14,0.53,3.25,5.8,6.568,24.95,90.0,5,14.923076923076923,0.02216542750929368,0.9046153846153847,0.08654953827377282,0.6208297352501344,0.3031249874402353,1.1608530841761295
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,109,31.0,18.0,13.0,34.0,22.0,12.0,4005.357142857143,364.7154471544715,21.747659384752563,0.4413731609451627,0.0,2243,542,11,0.56,6.15,4.0,4.83,33.519999999999996,90.0,5,21.8,0.022469906375390106,0.984,0.08773843955996359,0.3414807334246456,0.2567672376330203,1.1430005545006094
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,78,8,105,27.0,21.0,6.0,29.0,9.0,20.0,,496.6887417218543,18.0,0.36,3.12,2250,450,9,0.0,4.53,2.4,0.052000000000000005,32.922000000000004,90.0,5,23.333333333333332,0.0,0.88,0.0,0.13432300925038584,0.43660430186611116,1.0983021509330555
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,69,9,107,31.0,18.0,13.0,34.0,22.0,12.0,225000.0,365.8536585365853,16.64,0.44,2.76,2250,416,11,0.01,6.15,4.0,0.128,33.58,90.0,5,19.454545454545453,0.0004,0.9672727272727273,0.0015618834915317327,0.3414807334246456,0.2567672376330203,1.0956563460892375
Kelleher,GKP,Brentford,4.5,9.0,2.7,0,0,0,0,0,0,67,6,94,41.0,23.0,18.0,39.0,12.0,27.0,225000.0,385.2739726027397,14.28,0.24,2.68,2250,357,6,0.01,5.84,5.2,0.04,31.868000000000002,90.0,5,20.88888888888889,0.0004,0.9333333333333333,0.0015618834915317327,0.6640580800823364,0.26285825035609733,1.064762458511382
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,7,108,46.0,25.0,21.0,36.0,15.0,21.0,2402.9411764705883,483.4319526627219,22.19706242350061,0.7711138310893513,0.0,1634,403,14,0.68,3.38,5.0,5.558,16.34,80.6,5,19.636363636363637,0.03745410036719707,0.6909090909090909,0.14624735263424427,0.8200153739992633,0.27811813520457274,1.043725780494243
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,6,96,35.0,22.0,13.0,45.0,18.0,27.0,2170.833333333333,914.0350877192984,19.347408829174665,0.2879078694817658,0.0,1563,336,5,0.72,1.71,5.2,5.836,20.23,82.2,5,17.777777777777775,0.04145873320537428,0.7481481481481481,0.1618842774332314,0.5773085768174266,0.1261909585474146,1.0230540748792016
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,116,31.0,18.0,13.0,34.0,22.0,12.0,9000.0,365.8536585365853,16.6,0.24,0.0,2250,415,6,0.25,6.15,4.0,2.364,33.58,90.0,5,21.09090909090909,0.01,0.8945454545454545,0.039047087288293314,0.3414807334246456,0.2567672376330203,1.0229290733619647
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,41.0,20.0,21.0,44.0,14.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36,2.6,7.314,27.32,31.2,2,17.09090909090909,0.06589103291713962,0.6690909090909091,0.2572852913831359,0.6134062486387118,0.2347347765275044,0.9995614772368693
Thiago,FWD,Brentford,6.0,1.8,3.0,9,8,17,1,0,1,0,6,131,41.0,23.0,18.0,39.0,12.0,27.0,1508.571428571429,394.0298507462686,22.54261363636364,0.7670454545454546,0.0,2112,529,18,1.4,5.36,4.6,13.986,30.588,88.2,5,21.833333333333332,0.05965909090909091,0.66,0.2329513730267499,0.6640580800823364,0.26285825035609733,0.9972484458908553
