Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,7,86,34.0,23.0,11.0,12.0,5.0,7.0,1043.1818181818182,888.3870967741935,20.522875816993466,0.457516339869281,0.0,1377,314,7,1.32,1.55,2.4,4.12,8.056000000000001,63.2,3,15.087719298245613,0.08627450980392157,1.0456140350877194,0.24920535867427188,0.6756485791240749,1.0,1.5456140350877194
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,93,21.0,9.0,12.0,19.0,10.0,9.0,6545.454545454545,358.20895522388065,20.0,0.5,0.0,1440,320,8,0.22,4.02,4.8,2.582,18.82,72.0,4,19.78723404255319,0.01375,1.2680851063829788,0.03971710403871208,0.367780407701608,0.37076885909150653,1.453469535928732
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,9,153,43.0,25.0,18.0,17.0,6.0,11.0,259.96649916247907,299.6138996138996,36.881443298969074,1.797680412371134,0.0,1552,636,31,5.97,5.18,9.4,16.04,17.086000000000002,85.6,5,10.774647887323944,0.3461984536082474,0.6225352112676057,1.0,1.0,0.4256476493297474,1.4225352112676055
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,94,37.0,20.0,17.0,23.0,13.0,10.0,1348.623853211009,432.3529411764706,21.244897959183675,0.4285714285714285,0.0,1470,347,7,1.09,3.4,4.8,1.544,16.678,90.0,5,18.43137254901961,0.06673469387755103,1.1921568627450982,0.19276427488918518,0.6274979402616906,0.32029615468226186,1.3523049400862293
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,59,6,80,19.0,15.0,4.0,17.0,7.0,10.0,,337.74834437086093,19.647058823529413,0.5294117647058824,3.4705882352941178,1530,334,9,0.0,4.53,4.0,0.03,21.101999999999997,72.0,4,17.77777777777778,0.0,1.0933333333333333,0.0,0.228030265454403,0.5038585199199571,1.3452625932933118
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,8,93,43.0,25.0,18.0,17.0,6.0,11.0,2578.43137254902,703.2085561497325,26.76045627376426,0.6844106463878327,0.0,1315,391,10,0.51,1.87,9.0,6.318,13.496,85.6,5,11.625,0.03490494296577947,0.8899999999999999,0.10082350918088542,1.0,0.4256476493297474,1.2853705791313983
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,1,4,0,5,108,27.0,11.0,16.0,33.0,6.0,27.0,531.25,439.6551724137931,20.647058823529413,0.8235294117647058,0.0,1530,351,14,2.88,3.48,6.4,6.831999999999999,21.324,90.0,5,14.210526315789474,0.16941176470588235,0.873684210526316,0.48934870430584293,0.545388369511063,0.22842667162068162,1.2847770567928174
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,7,86,18.0,11.0,7.0,24.0,14.0,10.0,6480.0,263.4146341463414,16.944444444444443,0.3333333333333333,0.0,1620,305,6,0.25,6.15,6.4,1.3379999999999999,22.774,90.0,5,15.636363636363637,0.013888888888888888,1.1563636363636363,0.04011828690778998,0.2969802124379868,0.2214425197585674,1.26708489624292
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,34.0,23.0,11.0,12.0,5.0,7.0,854.421768707483,756.6265060240964,20.56528662420382,0.286624203821656,0.0,1256,287,4,1.47,1.66,2.8,2.83,6.698,53.0,3,13.508771929824562,0.10533439490445859,0.7649122807017544,0.3042601542745575,0.6756485791240749,1.0,1.2649122807017545
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,6,91,18.0,11.0,7.0,24.0,14.0,10.0,2506.666666666667,244.5528455284553,15.857712765957446,0.4787234042553192,0.0,1504,265,8,0.6,6.15,4.8,1.27,21.944,72.0,4,20.22222222222222,0.03590425531914893,1.1466666666666667,0.10371003955949962,0.2969802124379868,0.2214425197585674,1.2573879265459504
