Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Calvert-Lewin,FWD,Leeds,5.8,8.2,8.8,8,6,14,0,2,2,0,8,140,48.0,29.0,19.0,53.0,21.0,32.0,382.2766570605187,213.26366559485533,15.84244251790426,0.6784771956275915,0.0,2653,467,20,6.94,12.44,5.6,15.376,30.419999999999998,90.0,5,24.137931034482758,0.23543158688277424,1.1862068965517243,0.4377171460779159,0.45603166631722997,0.18788238953057013,1.542790695497817
Raya,GKP,Arsenal,6.0,36.2,4.0,0,0,0,0,0,0,60,19,162,68.0,42.0,26.0,25.0,12.0,13.0,83250.0,329.0513833992095,17.10810810810811,0.2972972972972973,1.6216216216216215,3330,633,11,0.04,10.12,6.4,0.062,26.374000000000002,90.0,5,27.0,0.001081081081081081,0.9066666666666666,0.0020099585266154527,0.9562737850932242,1.0,1.4066666666666667
B.Fernandes,MID,Man Utd,9.2,20.3,9.4,5,3,8,12,11,23,0,6,221,66.0,39.0,27.0,50.0,24.0,26.0,267.0556552962298,130.99955966534566,28.981512605042017,1.149579831932773,0.0,2975,958,38,11.14,22.71,5.6,21.362000000000002,40.734,90.0,5,24.021739130434785,0.3370084033613445,0.773913043478261,0.6265699453364045,0.7292688184434463,0.3397510683937163,1.311113605334849
E.Le Fée,MID,Sunderland,4.9,0.9,4.8,4,1,5,2,4,6,0,10,142,40.0,23.0,17.0,47.0,19.0,28.0,749.3403693931398,161.45537237066517,18.823943661971832,0.4119718309859155,0.0,2840,594,13,3.79,17.59,6.2,9.608,43.498000000000005,90.0,5,28.97959183673469,0.1201056338028169,1.1510204081632651,0.22330179204978556,0.16088599598425057,0.40241948660768523,1.3078163131801563
Haaland,FWD,Man City,15.1,74.2,9.4,16,10,26,4,4,8,0,13,230,75.0,44.0,31.0,36.0,14.0,22.0,167.32904734073642,155.26030368763557,28.79497031086273,1.25742228431715,0.0,2863,916,40,17.11,18.44,6.2,26.418,35.358,72.0,4,15.2317880794702,0.5378623821166608,0.49536423841059607,1.0,1.0,0.5255966860560359,1.295364238410596
Cherki,MID,Man City,6.6,8.7,5.2,1,3,4,7,6,13,0,8,133,75.0,44.0,31.0,36.0,14.0,22.0,413.0750605326877,220.98445595854923,30.386869871043377,0.8440797186400938,0.0,1706,576,16,4.13,7.72,4.6,12.364,21.39,66.8,4,20.151515151515152,0.2178780773739742,0.7333333333333334,0.40508145692687064,1.0,0.5255966860560359,1.2656199889504252
Dewsbury-Hall,MID,Everton,5.0,5.3,5.4,3,5,8,3,4,7,0,8,149,50.0,29.0,21.0,55.0,33.0,22.0,586.6359447004609,145.07122507122506,20.89159465828751,0.6362922230950511,0.0,2546,591,18,4.34,17.55,4.6,8.892,36.327999999999996,90.0,5,29.8,0.15341712490180676,0.984,0.2852349039508233,0.3774427365597259,0.2139482391887038,1.2444606645737746
Truffert,DEF,Bournemouth,4.5,2.3,3.2,1,0,1,2,2,4,0,11,155,53.0,27.0,26.0,51.0,19.0,32.0,2518.1102362204724,144.31407942238266,15.900562851782365,0.5065666041275797,0.0,3198,565,18,1.27,22.16,5.8,3.8240000000000003,49.866,72.0,4,34.44444444444444,0.035741088180112575,1.0577777777777777,0.06645024706777214,0.4466179299564418,0.30382605449565686,1.209690805025606
Van Hecke,DEF,Brighton,4.6,3.9,4.8,2,1,3,3,0,3,0,10,147,52.0,32.0,20.0,44.0,20.0,24.0,1322.033898305085,146.7544684854186,16.528846153846153,0.2307692307692307,0.0,3120,573,8,2.36,21.26,4.4,3.976,42.739999999999995,90.0,5,31.956521739130437,0.06807692307692308,0.9913043478260871,0.12656940760389038,0.5015005394973955,0.4259851784320588,1.2042969370421166
Saliba,DEF,Arsenal,5.9,11.4,1.6,1,0,1,0,0,0,0,15,137,68.0,42.0,26.0,25.0,12.0,13.0,4585.964912280702,493.2075471698113,20.003825554705436,0.4131599081866871,0.0,2614,581,12,0.57,5.3,5.8,1.86,19.224,90.0,5,23.220338983050848,0.019625095638867635,0.6983050847457627,0.0364872061913618,0.9562737850932242,1.0,1.1983050847457628
