Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,5,60,17.0,13.0,4.0,4.0,2.0,2.0,531.060606060606,452.258064516129,29.529243937232525,0.8987161198288159,0.0,701,230,7,1.32,1.55,5.2,2.144,3.2520000000000002,87.8,5,10.526315789473683,0.16947218259629102,1.3403508771929824,0.24381536785209929,0.9073956035366677,1.0,1.8403508771929824
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,1,1,0,6,68,17.0,13.0,4.0,4.0,2.0,2.0,2793.1034482758623,336.09958506224064,26.0,1.2222222222222223,0.0,810,234,11,0.29,2.41,9.0,0.6399999999999999,4.351999999999999,90.0,5,11.147540983606557,0.03222222222222222,1.259016393442623,0.046357300907831335,0.9073956035366677,1.0,1.759016393442623
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,46,11.0,8.0,3.0,7.0,2.0,5.0,5250.0,212.1212121212121,22.714285714285715,0.7142857142857143,0.0,630,159,5,0.12,2.97,6.4,0.49800000000000005,6.640000000000001,90.0,5,11.5,0.017142857142857144,1.43,0.024662997527319135,0.3808759873677885,0.522155143420843,1.6910775717104214
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,4,53,16.0,8.0,8.0,11.0,2.0,9.0,3065.3846153846152,229.02298850574712,19.422835633626097,0.6775407779171895,0.0,797,172,6,0.26,3.48,5.0,0.914,7.297999999999999,87.4,5,11.27659574468085,0.02936010037641154,1.3787234042553191,0.0422396381741413,1.0,0.35708018197077146,1.557263495240705
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,3,45,11.0,8.0,3.0,7.0,2.0,5.0,2382.142857142857,158.8095238095238,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.28,4.2,5.4,0.826,7.69,72.0,4,11.25,0.037781109445277364,1.28,0.05435473218164787,0.3808759873677885,0.522155143420843,1.5410775717104215
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,73,16.0,8.0,8.0,11.0,2.0,9.0,281.25,232.7586206896552,23.444444444444443,1.0,0.0,810,211,9,2.88,3.48,7.4,3.758,7.465999999999999,90.0,5,9.605263157894738,0.32,0.9526315789473685,0.4603759538432905,1.0,0.35708018197077146,1.5098007581768491
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,55,17.0,5.0,12.0,7.0,4.0,3.0,1141.4285714285716,170.72649572649573,22.30287859824781,0.5632040050062578,0.0,799,198,5,0.7,4.68,5.6,1.0939999999999999,8.362,90.0,5,11.702127659574467,0.07884856070087609,1.3106382978723403,0.11343744169323881,0.9134736003244849,0.3973978605752394,1.50933722815996
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,33,4,52,11.0,8.0,3.0,7.0,2.0,5.0,,178.80794701986753,21.88888888888889,0.6666666666666666,3.6666666666666665,810,197,6,0.0,4.53,5.0,0.008,8.2,90.0,5,11.555555555555555,0.0,1.2266666666666666,0.0,0.3808759873677885,0.522155143420843,1.487744238377088
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,3,54,12.0,6.0,6.0,9.0,5.0,4.0,3681.818181818182,201.49253731343285,20.0,0.3333333333333333,0.0,810,180,3,0.22,4.02,5.0,1.142,8.638,90.0,5,11.48936170212766,0.024444444444444446,1.2936170212765956,0.03516760758525136,0.5103360986281527,0.3101602020604935,1.4486971223068423
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,6,54,17.0,13.0,4.0,4.0,2.0,2.0,472.7891156462585,418.6746987951808,23.43884892086331,0.3884892086330935,0.0,695,181,3,1.47,1.66,4.2,1.9280000000000002,3.4579999999999997,80.8,5,9.473684210526315,0.19035971223021583,0.9122807017543859,0.2738657315353747,0.9073956035366677,1.0,1.412280701754386
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,45,12.0,5.0,7.0,17.0,2.0,15.0,356.4593301435407,90.5224787363305,18.604026845637584,0.6040268456375839,0.0,745,154,5,2.09,8.23,4.2,2.76,12.424,78.6,5,8.181818181818182,0.25248322147651003,0.989090909090909,0.3632412622396096,0.6387877488439427,0.0,1.3761251891941133
Haaland,FWD,Man City,14.2,37.1,8.0,6,5,11,1,0,1,0,5,85,17.0,10.0,7.0,7.0,3.0,4.0,129.48073701842546,149.22779922779924,41.21604139715394,2.3285899094437257,0.0,773,354,20,5.97,5.18,9.6,8.256,7.2620000000000005,87.0,5,5.985915492957747,0.6950840879689522,0.6309859154929578,1.0,0.8260722028693747,0.3725080392503707,1.3701111864972388
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,1,0,1,0,4,43,16.0,8.0,8.0,11.0,2.0,9.0,2131.578947368421,232.7586206896552,17.0,0.6666666666666666,0.0,810,153,6,0.38,3.48,5.6,0.466,7.465999999999999,90.0,5,9.555555555555555,0.042222222222222223,1.191111111111111,0.060744049465434165,1.0,0.35708018197077146,1.3696512020964968
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,0,0,0,2,48,24.0,13.0,11.0,15.0,10.0,5.0,1342.1052631578948,199.21875,24.47058823529412,0.8235294117647058,0.0,765,208,7,0.57,3.84,3.8,0.772,9.664,81.0,4,8.571428571428571,0.06705882352941175,0.9785714285714288,0.09647584326863072,0.95084946609206,0.2207171392981871,1.3547828711745336
Tavernier,MID,Bournemouth,5.5,1.7,5.3,2,0,2,0,1,1,0,5,43,16.0,8.0,8.0,11.0,2.0,9.0,524.031007751938,201.1904761904762,16.642011834319526,0.7988165680473372,0.0,676,125,6,1.29,3.36,4.6,1.704,5.2700000000000005,68.8,4,7.818181818181818,0.17174556213017753,0.8872727272727272,0.24708602182510184,1.0,0.35708018197077146,1.348461437094023
