Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
João Pedro,Chelsea,FWD,7.8,139,17.82051282051282,0.0764496439471007,1.2512820512820513,1.7247611430949015
J.Timber,Arsenal,DEF,5.7,127,22.280701754385966,0.05315436241610739,1.1719298245614036,1.6719298245614036
Zubimendi,Arsenal,MID,5.4,109,20.185185185185183,0.0110828025477707,1.1407407407407406,1.4924208800818122
Enzo,Chelsea,MID,6.7,120,17.91044776119403,0.09467323187108326,0.9134328358208955,1.4209933948316127
Senesi,Bournemouth,DEF,4.7,111,23.617021276595743,0.010182767624020888,1.251063829787234,1.3827343158894896
Semenyo,Bournemouth,MID,7.6,157,20.657894736842106,0.11095890410958903,0.9210526315789475,1.3681619801190108
Gabriel,Arsenal,DEF,6.1,144,23.60655737704918,0.013773087071240104,0.8459016393442623,1.3459016393442624
Raya,Arsenal,GKP,5.5,112,20.363636363636363,0.0007142857142857143,0.7781818181818182,1.2781818181818183
Haaland,Man City,FWD,14.2,193,13.591549295774648,0.2406180026869682,0.46197183098591554,1.2619718309859156
Mbeumo,Man Utd,MID,8.1,115,14.197530864197532,0.1407741251325557,0.7061728395061728,1.213448270065682
Mukiele,Sunderland,DEF,4.0,115,28.75,0.004993065187239944,0.98,1.2026078254505546
Chalobah,Chelsea,DEF,5.1,126,24.705882352941178,0.04302631578947369,1.003921568627451,1.165748051269283
Rice,Arsenal,MID,6.5,152,23.384615384615383,0.032129032258064516,0.7261538461538463,1.1171943129179378
Roefs,Sunderland,GKP,4.5,108,24.0,0.0,0.8533333333333333,1.0759411587838876
B.Fernandes,Man Utd,MID,9.0,145,16.11111111111111,0.12231325301204818,0.5955555555555556,1.06830575374899
Casemiro,Man Utd,MID,5.5,115,20.90909090909091,0.03373759647188534,0.6909090909090909,0.9980064908996915
Martinez,Aston Villa,GKP,5.0,134,26.8,0.0003072721065209969,0.6719999999999999,0.9016455080417752
Matheus N.,Man City,DEF,5.3,117,22.07547169811321,0.0009027081243731194,0.5735849056603773,0.8180120906746595
Van Hecke,Brighton,DEF,4.5,101,22.444444444444443,0.01864864864864865,0.6044444444444445,0.7985795900820315
Ballard,Sunderland,DEF,4.6,101,21.956521739130437,0.018398637137989778,0.5478260869565218,0.7704339124070763
Cash,Aston Villa,DEF,4.5,101,22.444444444444443,0.019891745602165087,0.5244444444444444,0.7540899524862197
Rogers,Aston Villa,MID,7.0,127,18.142857142857142,0.01682592438720399,0.5428571428571428,0.7440602205351979
Foden,Man City,MID,8.0,109,13.625,0.02674825174825175,0.33499999999999996,0.7350241592578275
Saka,Arsenal,MID,9.8,119,12.142857142857142,0.019826086956521737,0.32653061224489793,0.694562304420761
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.004815409309791333,0.34909090909090906,0.5935180941051912
James,Chelsea,DEF,5.4,118,21.85185185185185,0.018994974874371857,0.2407407407407407,0.4025672233825727
Neto,Bournemouth,GKP,4.5,107,23.77777777777778,0.0,0.21333333333333332,0.3450038194355889
