Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,74,12.982456140350877,0.1119698397737983,1.087719298245614,1.587719298245614
Chalobah,Chelsea,DEF,5.1,70,13.725490196078432,0.0961764705882353,1.2862745098039217,1.475560631823155
Lacroix,Crystal Palace,DEF,5.1,70,13.725490196078432,0.01846153846153846,1.184313725490196,1.4037225047470387
Enzo,Chelsea,MID,6.7,61,9.104477611940299,0.19952830188679244,0.8417910447761194,1.3307940342391795
Haaland,Man City,FWD,14.2,120,8.450704225352114,0.44258649093904445,0.5211267605633804,1.3211267605633803
Guéhi,Crystal Palace,DEF,4.7,69,14.680851063829786,0.018333333333333333,1.0382978723404255,1.2577066515972681
Richards,Crystal Palace,DEF,4.5,59,13.11111111111111,0.027108433734939756,1.0311111111111113,1.250519890367954
Muñoz,Crystal Palace,DEF,5.6,75,13.392857142857144,0.09153846153846154,1.0285714285714287,1.2479802078282713
João Pedro,Chelsea,FWD,7.8,61,7.82051282051282,0.14206049149338373,0.8051282051282052,1.2357007743085195
Foden,Man City,MID,8.0,65,8.125,0.04698055271238485,0.8299999999999998,1.2277674966439154
Calafiori,Arsenal,DEF,5.7,63,11.052631578947368,0.13350151362260343,0.6596491228070176,1.1596491228070176
Mitchell,Crystal Palace,DEF,5.0,62,12.4,0.018556701030927835,0.9199999999999999,1.1394087792568426
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.6295081967213115,1.1295081967213116
Caicedo,Chelsea,MID,5.6,58,10.357142857142858,0.052240325865580445,0.7857142857142858,1.1249621638793965
Raya,Arsenal,GKP,5.5,58,10.545454545454545,0.0015384615384615385,0.6036363636363636,1.1036363636363635
Rice,Arsenal,MID,6.5,75,11.538461538461538,0.06961789375582479,0.6892307692307693,1.0426793376739574
Roefs,Sunderland,GKP,4.5,60,13.333333333333334,0.0,0.7733333333333333,1.021801004861415
Xhaka,Sunderland,MID,5.0,59,11.8,0.02769230769230769,0.8240000000000001,0.9817706023669462
Bruno G.,Newcastle,MID,6.5,71,10.923076923076923,0.03780160857908847,0.7630769230769231,0.9807094891366546
J.Palhinha,Spurs,MID,5.5,60,10.909090909090908,0.03564356435643565,0.7127272727272728,0.9625950329176065
B.Fernandes,Man Utd,MID,9.0,63,7.0,0.21879310344827585,0.5155555555555555,0.9534149200761919
O’Reilly,Man City,DEF,4.9,56,11.428571428571427,0.006610703043022036,0.7755102040816325,0.9419369177640335
Eze,Arsenal,MID,7.5,63,8.4,0.08048780487804878,0.5546666666666666,0.9191672217952651
Burn,Newcastle,DEF,5.0,59,11.8,0.010937500000000001,0.664,0.8782006346837488
Mbeumo,Man Utd,MID,8.1,62,7.654320987654321,0.233920704845815,0.39506172839506176,0.8483020879714875
Cucurella,Chelsea,DEF,6.2,56,9.032258064516128,0.053531598513011154,0.6451612903225806,0.8344474123418139
Kudus,Spurs,MID,6.6,62,9.393939393939394,0.11090425531914892,0.49090909090909096,0.8172981901519656
Van de Ven,Spurs,DEF,4.7,58,12.340425531914892,0.0543572044866264,0.6723404255319149,0.8104216407791358
Mateta,Crystal Palace,FWD,7.6,57,7.5,0.17626353790613716,0.4421052631578948,0.7952534840678281
Cash,Aston Villa,DEF,4.5,60,13.333333333333334,0.03848167539267016,0.5777777777777777,0.7943187216952374
James,Chelsea,DEF,5.4,68,12.592592592592592,0.03179142136248949,0.3074074074074074,0.4966935294266407
