Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,162,35.21739130434783,0.005625,1.373913043478261,1.5673753799206944
Raya,Arsenal,GKP,5.5,147,26.727272727272727,0.0005714285714285715,0.8290909090909092,1.329090909090909
Lacroix,Crystal Palace,DEF,5.0,148,29.6,0.006959578207381371,1.064,1.2574623364424335
Haaland,Man City,FWD,14.1,219,15.53191489361702,0.13501622791200865,0.41418439716312055,1.2141843971631205
B.Fernandes,Man Utd,MID,9.0,209,23.22222222222222,0.07985688729874776,0.6488888888888888,1.1918651588697446
Gabriel,Arsenal,DEF,6.1,191,31.311475409836067,0.0028514851485148514,0.6622950819672132,1.1622950819672133
Casemiro,Man Utd,MID,5.5,164,29.818181818181817,0.006132264529058117,0.8436363636363636,1.1404393723158166
Szoboszlai,Liverpool,MID,6.5,147,22.615384615384617,0.007596218771100608,0.8492307692307693,1.1388848567260244
Enzo,Chelsea,MID,6.6,135,20.454545454545457,0.0689873417721519,0.6484848484848486,1.1328733015937744
Mukiele,Sunderland,DEF,4.0,139,34.75,0.002505966587112172,0.9199999999999999,1.1229273765705254
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Cherki,Man City,MID,6.4,128,20.0,0.029156479217603913,0.6687499999999998,1.115274612841254
João Pedro,Chelsea,FWD,7.7,174,22.597402597402596,0.05447941888619855,0.638961038961039,1.0749062100649638
Muñoz,Crystal Palace,DEF,5.6,126,22.5,0.036532951289398284,0.8142857142857144,1.0077480507281478
E.Le Fée,Sunderland,MID,4.9,126,25.71428571428571,0.030789473684210526,0.8163265306122448,0.9920912476084683
Virgil,Liverpool,DEF,6.0,157,26.166666666666668,0.006,0.8133333333333334,0.9826272133390312
Rice,Arsenal,MID,6.5,176,27.076923076923077,0.0247167868177137,0.5661538461538462,0.9694371066916162
Van Hecke,Brighton,DEF,4.5,139,30.88888888888889,0.013469387755102043,0.7288888888888888,0.9416577569829315
Mbeumo,Man Utd,MID,8.1,131,16.17283950617284,0.07733224222585926,0.39506172839506176,0.929607977470107
Mitchell,Crystal Palace,DEF,5.0,127,25.4,0.003369639210347175,0.736,0.9294623364424335
Chalobah,Chelsea,DEF,5.1,134,26.27450980392157,0.02530120481927711,0.7764705882352941,0.9038944890475848
Zubimendi,Arsenal,MID,5.5,129,23.454545454545453,0.003145753233135268,0.48000000000000004,0.8112556056286839
Cunha,Man Utd,MID,8.0,132,16.5,0.04027538726333907,0.4,0.8108100196175626
Matheus N.,Man City,DEF,5.4,146,27.037037037037035,0.0006859756097560976,0.47407407407407404,0.7286134882427876
Gravenberch,Liverpool,MID,5.5,130,23.636363636363637,0.00196078431372549,0.4145454545454546,0.6853823107398982
Konaté,Liverpool,DEF,5.5,126,22.90909090909091,0.0003173483779971791,0.4945454545454545,0.6638393345511524
Saka,Arsenal,MID,9.8,145,14.795918367346937,0.01669106881405564,0.2693877551020408,0.6458724088647326
Gomez,Brighton,MID,5.0,127,25.4,0.002471557473519027,0.248,0.4443904860734617
James,Chelsea,DEF,5.5,132,24.0,0.014099216710182766,0.1890909090909091,0.3165148099031998
