Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
João Pedro,Chelsea,FWD,7.7,139,18.051948051948052,0.0686673448626653,1.1844155844155844,1.6992156465674526
J.Timber,Arsenal,DEF,5.6,127,22.67857142857143,0.04026845637583893,1.0071428571428573,1.5071428571428573
Enzo,Chelsea,MID,6.6,120,18.181818181818183,0.08782452999104745,0.9030303030303032,1.4692462238260144
Semenyo,Bournemouth,MID,7.4,157,21.216216216216214,0.07512842465753425,0.9837837837837837,1.4250162824548533
Senesi,Bournemouth,DEF,4.6,111,24.1304347826087,0.009007832898172323,1.2434782608695654,1.3751487469718209
Raya,Arsenal,GKP,5.5,112,20.363636363636363,0.0007142857142857143,0.8727272727272729,1.372727272727273
Gabriel,Arsenal,DEF,6.1,144,23.60655737704918,0.0037994722955145117,0.780327868852459,1.280327868852459
Ballard,Sunderland,DEF,4.6,101,21.956521739130437,0.018398637137989778,1.0434782608695654,1.26608608632012
Haaland,Man City,FWD,14.1,193,13.687943262411348,0.16766681594267802,0.46524822695035467,1.2652482269503547
Chalobah,Chelsea,DEF,5.1,126,24.705882352941178,0.030394736842105266,1.0823529411764705,1.2441794238183026
Rice,Arsenal,MID,6.5,152,23.384615384615383,0.030967741935483874,0.8246153846153846,1.2386827850552997
Mbeumo,Man Utd,MID,8.1,115,14.197530864197532,0.10021208907741251,0.7061728395061728,1.21913336551499
Zubimendi,Arsenal,MID,5.5,109,19.818181818181817,0.003821656050955414,0.8509090909090908,1.1921192680555537
B.Fernandes,Man Utd,MID,9.0,145,16.11111111111111,0.10756626506024096,0.5955555555555556,1.1282539120567474
Roefs,Sunderland,GKP,4.5,108,24.0,0.0,0.8000000000000002,1.0226078254505546
Casemiro,Man Utd,MID,5.5,115,20.90909090909091,0.008434399117971335,0.7127272727272728,0.9793661861406185
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.71,0.9326078254505544
Cash,Aston Villa,DEF,4.5,101,22.444444444444443,0.014208389715832204,0.6133333333333333,0.8429788413751086
Matheus N.,Man City,DEF,5.4,117,21.666666666666664,0.0009027081243731194,0.5851851851851851,0.8296123701994673
Van Hecke,Brighton,DEF,4.5,101,22.444444444444443,0.017837837837837836,0.5688888888888889,0.7630240345264759
Saka,Arsenal,MID,9.8,119,12.142857142857142,0.019826086956521737,0.36734693877551017,0.7515113156961674
Rogers,Aston Villa,MID,7.0,127,18.142857142857142,0.013086830078936434,0.5428571428571428,0.7477163094249666
Martinez,Aston Villa,GKP,5.0,134,26.8,0.0003072721065209969,0.5119999999999999,0.7416455080417752
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.004333868378812199,0.34909090909090906,0.5935180941051912
Foden,Man City,MID,8.0,109,13.625,0.01048951048951049,0.135,0.5131527366863905
James,Chelsea,DEF,5.5,118,21.454545454545453,0.01628140703517588,0.3309090909090909,0.4927355735509229
Neto,Bournemouth,GKP,4.5,107,23.77777777777778,0.0,0.21333333333333332,0.3450038194355889
