Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
João Pedro,Chelsea,FWD,7.8,139,17.82051282051282,0.0764496439471007,1.2512820512820513,1.7234828150562411
J.Timber,Arsenal,DEF,5.7,124,21.75438596491228,0.05452042221202386,1.1087719298245615,1.6087719298245615
Enzo,Chelsea,MID,6.7,120,17.91044776119403,0.09467323187108326,0.9134328358208955,1.4197150667929523
Zubimendi,Arsenal,MID,5.4,107,19.814814814814813,0.011523178807947019,1.096296296296296,1.4064567636887357
Senesi,Bournemouth,DEF,4.7,111,23.617021276595743,0.010182767624020888,1.251063829787234,1.3785055395829626
Semenyo,Bournemouth,MID,7.6,157,20.657894736842106,0.11095890410958903,0.9210526315789475,1.3673304623907225
Gabriel,Arsenal,DEF,6.1,142,23.278688524590166,0.014459833795013848,0.8065573770491804,1.3065573770491805
Haaland,Man City,FWD,14.2,192,13.521126760563382,0.2406180026869682,0.45352112676056344,1.2535211267605635
Raya,Arsenal,GKP,5.5,109,19.818181818181817,0.0007407407407407407,0.7127272727272728,1.2127272727272729
Mukiele,Sunderland,DEF,4.0,114,28.5,0.005018587360594795,0.95,1.187008050481583
Chalobah,Chelsea,DEF,5.1,126,24.705882352941178,0.04302631578947369,1.003921568627451,1.1605507742194137
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.14676616915422885,0.617283950617284,1.1265669975889046
Roefs,Sunderland,GKP,4.5,107,23.77777777777778,0.0,0.8266666666666667,1.0636747171482495
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.12785894206549117,0.5688888888888889,1.042811937460885
Rice,Arsenal,MID,6.5,148,22.76923076923077,0.03342281879194631,0.6523076923076924,1.0034245215797555
Martinez,Aston Villa,GKP,5.0,134,26.8,0.0003072721065209969,0.6719999999999999,0.8942701309769922
Casemiro,Man Utd,MID,5.5,110,20.0,0.03549883990719258,0.5818181818181819,0.8830108215798929
Matheus N.,Man City,DEF,5.3,117,22.07547169811321,0.0009027081243731194,0.5735849056603773,0.8101869669133643
Van Hecke,Brighton,DEF,4.5,101,22.444444444444443,0.01864864864864865,0.6044444444444445,0.7922640506111641
Cash,Aston Villa,DEF,4.5,101,22.444444444444443,0.019891745602165087,0.5244444444444444,0.7467145754214366
Rogers,Aston Villa,MID,7.0,127,18.142857142857142,0.01682592438720399,0.5428571428571428,0.7435532020467558
Foden,Man City,MID,8.0,109,13.625,0.02674825174825175,0.33499999999999996,0.7350241592578275
Saka,Arsenal,MID,9.8,114,11.63265306122449,0.02091743119266055,0.26530612244897955,0.5930355727351087
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.004815409309791333,0.34909090909090906,0.585692970343896
James,Chelsea,DEF,5.4,118,21.85185185185185,0.018994974874371857,0.2407407407407407,0.3973699463327035
Neto,Bournemouth,GKP,4.5,107,23.77777777777778,0.0,0.21333333333333332,0.34077504312906187
