Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,54,9.642857142857144,0.14729950900163666,1.2214285714285715,1.7214285714285715
Gabriel,Arsenal,DEF,6.1,59,9.672131147540984,0.01,1.1934426229508197,1.6934426229508197
Mukiele,Sunderland,DEF,4.0,44,11.0,0.011666666666666667,1.4,1.6918904395676533
Alderete,Sunderland,DEF,4.0,45,11.25,0.035082458770614694,1.3800000000000001,1.6718904395676537
Semenyo,Bournemouth,MID,7.4,70,9.45945945945946,0.24375,1.178378378378378,1.6261270260598055
Roefs,Sunderland,GKP,4.5,48,10.666666666666666,0.0,1.3333333333333333,1.6252237729009869
Calafiori,Arsenal,DEF,5.7,48,8.421052631578947,0.21400651465798046,1.073684210526316,1.573684210526316
Senesi,Bournemouth,DEF,4.6,48,10.434782608695652,0.02927864214992928,1.3217391304347827,1.5139222014843716
Burn,Newcastle,DEF,5.0,45,9.0,0.0125,1.1280000000000001,1.4893726854069982
Haaland,Man City,FWD,14.1,83,5.886524822695035,0.5481698389458273,0.7290780141843972,1.4694771087791612
Caicedo,Chelsea,MID,5.5,46,8.363636363636363,0.05733333333333333,1.0472727272727271,1.444338432400932
Pope,Newcastle,GKP,5.0,43,8.6,0.0,1.08,1.4413726854069981
Raya,Arsenal,GKP,5.5,40,7.2727272727272725,0.0025,0.9163636363636365,1.4163636363636365
Enzo,Chelsea,MID,6.6,41,6.212121212121213,0.31747572815533986,0.7939393939393941,1.4045594928938376
Hume,Sunderland,DEF,4.5,37,8.222222222222221,0.025423728813559324,1.0133333333333334,1.305223772900987
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.04448669201520913,0.9176470588235294,1.2790197442305273
Rice,Arsenal,MID,6.5,43,6.615384615384615,0.1139240506329114,0.8246153846153846,1.222588406855711
Ballard,Sunderland,DEF,4.6,33,7.173913043478262,0.10485436893203884,0.9130434782608696,1.204933917828523
João Pedro,Chelsea,FWD,7.7,41,5.324675324675325,0.20059435364041606,0.6857142857142856,1.2003848909263097
Chalobah,Chelsea,DEF,5.1,41,8.03921568627451,0.12157894736842106,1.035294117647059,1.1731637688245293
Vicario,Spurs,GKP,5.0,35,7.0,0.0014285714285714286,0.8960000000000001,1.1479169509749396
Truffert,Bournemouth,DEF,4.5,33,7.333333333333333,0.035,0.9155555555555556,1.1077386266051445
Zubimendi,Arsenal,MID,5.5,35,6.363636363636363,0.013215859030837005,0.7854545454545455,1.1007548575215342
Gravenberch,Liverpool,MID,5.5,37,6.7272727272727275,0.01,0.8290909090909092,1.0807048036770364
Xhaka,Sunderland,MID,5.0,37,7.4,0.03125,0.9200000000000002,1.0677648745360864
Kudus,Spurs,MID,6.6,39,5.909090909090909,0.1179611650485437,0.7393939393939394,1.030065009737225
Ekitiké,Liverpool,FWD,8.8,33,3.7499999999999996,0.33779527559055117,0.4818181818181818,1.0025236307653023
Gakpo,Liverpool,MID,7.7,33,4.285714285714286,0.13459459459459458,0.5506493506493506,0.9045446251731076
Cucurella,Chelsea,DEF,6.1,35,5.7377049180327875,0.0805111821086262,0.7278688524590163,0.8657385036364866
James,Chelsea,DEF,5.5,45,8.181818181818182,0.043257676902536714,0.5163636363636364,0.6542332875411067
M.Salah,Liverpool,MID,14.5,34,2.3448275862068964,0.09428571428571429,0.29517241379310344,0.615977585851758
