Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,98,17.19298245614035,0.07669464170432537,1.1719298245614036,1.6719298245614036
Mukiele,Sunderland,DEF,4.0,92,23.0,0.00631578947368421,1.31,1.549036038078393
Roefs,Sunderland,GKP,4.5,95,21.11111111111111,0.0,1.1466666666666667,1.3857027047450594
Enzo,Chelsea,MID,6.7,92,13.731343283582088,0.12441176470588236,0.9313432835820895,1.3834805712591227
Gabriel,Arsenal,DEF,6.1,106,17.37704918032787,0.022212765957446808,0.8655737704918034,1.3655737704918034
Haaland,Man City,FWD,14.2,164,11.549295774647888,0.29489571899012074,0.4704225352112676,1.2704225352112677
João Pedro,Chelsea,FWD,7.8,84,10.76923076923077,0.09881656804733728,0.8051282051282052,1.2182081659108757
Rice,Arsenal,MID,6.5,119,18.307692307692307,0.04654205607476636,0.8369230769230769,1.1996753105754585
Guéhi,Crystal Palace,DEF,4.7,105,22.340425531914892,0.011,0.9872340425531916,1.1755720334964936
Bruno G.,Newcastle,MID,6.5,117,18.0,0.0241852487135506,0.8738461538461539,1.150154390299237
Lacroix,Crystal Palace,DEF,5.1,98,19.215686274509807,0.011428571428571429,0.9254901960784315,1.1138281870217337
Raya,Arsenal,GKP,5.5,80,14.545454545454545,0.001,0.6036363636363636,1.1036363636363635
Chalobah,Chelsea,DEF,5.1,102,20.0,0.05637931034482759,0.8862745098039218,1.0386276537987391
Casemiro,Man Utd,MID,5.5,87,15.818181818181818,0.04693251533742332,0.5818181818181819,0.9426059713474056
Xhaka,Sunderland,MID,5.0,88,17.6,0.017307692307692305,0.8240000000000001,0.8974442377868388
Matheus N.,Man City,DEF,5.3,94,17.735849056603776,0.001142857142857143,0.6415094339622641,0.8847634019453701
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.6327272727272727,0.8759812407103786
B.Fernandes,Man Utd,MID,9.0,106,11.777777777777779,0.16534201954397393,0.31555555555555553,0.857031885004658
Mitchell,Crystal Palace,DEF,5.0,84,16.8,0.011464968152866241,0.656,0.8443379909433022
Foden,Man City,MID,8.0,100,12.5,0.029291640076579452,0.395,0.7896979633329378
Saka,Arsenal,MID,9.8,95,9.693877551020407,0.02546537602382725,0.32653061224489793,0.6571206088346238
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.6383379909433021
James,Chelsea,DEF,5.4,96,17.777777777777775,0.022118197776477472,0.2518518518518518,0.4042049958466693
