Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,74,12.982456140350877,0.1119698397737983,1.2140350877192982,1.7140350877192982
Lacroix,Crystal Palace,DEF,5.1,70,13.725490196078432,0.01846153846153846,1.2784313725490195,1.4978353205403427
Chalobah,Chelsea,DEF,5.1,70,13.725490196078432,0.0961764705882353,1.3098039215686275,1.4964430589827225
O.Dango,Brentford,MID,6.0,56,9.333333333333334,0.0986146095717884,1.0333333333333334,1.4034783550492818
Guéhi,Crystal Palace,DEF,4.7,69,14.680851063829786,0.018333333333333333,1.1404255319148935,1.3598294799062167
Enzo,Chelsea,MID,6.7,61,9.104477611940299,0.19952830188679244,0.8776119402985074,1.3256631863363881
Thiago,Brentford,FWD,6.0,77,12.833333333333334,0.11444141689373297,0.9400000000000001,1.3250439592618994
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.8065573770491804,1.3065573770491805
Richards,Crystal Palace,DEF,4.5,59,13.11111111111111,0.027108433734939756,1.0844444444444443,1.3038483924357676
Muñoz,Crystal Palace,DEF,5.6,75,13.392857142857144,0.09153846153846154,1.0714285714285714,1.2908325194198946
Calafiori,Arsenal,DEF,5.7,63,11.052631578947368,0.13350151362260343,0.7859649122807018,1.2859649122807018
Raya,Arsenal,GKP,5.5,58,10.545454545454545,0.0015384615384615385,0.7345454545454545,1.2345454545454544
João Pedro,Chelsea,FWD,7.8,61,7.82051282051282,0.14206049149338373,0.8358974358974358,1.2298500061545867
Haaland,Man City,FWD,14.2,106,7.464788732394367,0.47802491103202843,0.4197183098591549,1.219718309859155
Cash,Aston Villa,DEF,4.5,60,13.333333333333334,0.03848167539267016,0.9777777777777779,1.1909226992863728
Mitchell,Crystal Palace,DEF,5.0,62,12.4,0.018556701030927835,0.968,1.1874039479913232
Rice,Arsenal,MID,6.5,75,11.538461538461538,0.06961789375582479,0.8184615384615385,1.1781316226334546
Caicedo,Chelsea,MID,5.6,58,10.357142857142858,0.052240325865580445,0.8285714285714287,1.1379696720566779
Roefs,Sunderland,GKP,4.5,60,13.333333333333334,0.0,0.88,1.1364259356717286
Eze,Arsenal,MID,7.5,63,8.4,0.08048780487804878,0.7306666666666666,1.1005693974896544
Henderson,Brentford,MID,5.0,92,18.4,0.00289123451124369,0.8,1.0800335698164072
Xhaka,Sunderland,MID,5.0,59,11.8,0.02769230769230769,0.8720000000000001,1.0640044641374584
Mukiele,Sunderland,DEF,4.0,55,13.75,0.010909090909090908,0.8,1.0564259356717285
Bruno G.,Newcastle,MID,6.5,64,9.846153846153847,0.039385474860335196,0.8184615384615385,1.0340965803947293
O’Reilly,Man City,DEF,4.9,56,11.428571428571427,0.007300115874855157,0.7999999999999999,1.013105366126051
Gakpo,Liverpool,MID,7.7,62,8.051948051948052,0.12130822596630329,0.6181818181818182,0.9992239311037701
Pope,Newcastle,GKP,5.0,55,11.0,0.0,0.744,0.9921624194358283
Gravenberch,Liverpool,MID,5.5,56,10.181818181818182,0.02715920915712799,0.6618181818181819,0.9542309020319989
Cucurella,Chelsea,DEF,6.2,56,9.032258064516128,0.053531598513011154,0.6645161290322581,0.8511552664463532
Mateta,Crystal Palace,FWD,7.6,57,7.5,0.17626353790613716,0.4736842105263158,0.8249019580345001
M.Salah,Liverpool,MID,14.5,56,3.8620689655172415,0.1340782122905028,0.32275862068965516,0.7158220607710712
James,Chelsea,DEF,5.4,68,12.592592592592592,0.03179142136248949,0.32962962962962955,0.5162687670437246
