Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
João Pedro,Chelsea,FWD,7.7,132,17.142857142857142,0.07154213036565979,1.2,1.69717698189171
J.Timber,Arsenal,DEF,5.6,123,21.964285714285715,0.0430828147438966,1.0285714285714287,1.5285714285714287
Enzo,Chelsea,MID,6.6,118,17.87878787878788,0.09151119402985075,0.9757575757575758,1.5243692973516432
Raya,Arsenal,GKP,5.5,108,19.636363636363637,0.0007692307692307692,0.9163636363636365,1.4163636363636365
Chalobah,Chelsea,DEF,5.1,124,24.31372549019608,0.03164383561643836,1.223529411764706,1.3744185603075716
Gabriel,Arsenal,DEF,6.1,138,22.622950819672134,0.004198250728862973,0.819672131147541,1.319672131147541
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.1044776119402985,0.7506172839506173,1.31635965176551
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.1124433249370277,0.7022222222222223,1.2884820455082577
Ballard,Sunderland,DEF,4.6,97,21.086956521739133,0.019389587073608616,1.0434782608695654,1.26412511069006
Haaland,Man City,FWD,14.1,187,13.26241134751773,0.17470835277648158,0.43120567375886526,1.2312056737588652
Virgil,Liverpool,DEF,6.0,111,18.5,0.008076923076923077,0.9533333333333333,1.1128758716302887
Mukiele,Sunderland,DEF,4.0,114,28.5,0.0029275092936802975,0.8600000000000001,1.0806468498204946
Zubimendi,Arsenal,MID,5.5,103,18.727272727272727,0.004137931034482759,0.7854545454545455,1.075599385666494
Roefs,Sunderland,GKP,4.5,107,23.77777777777778,0.0,0.8266666666666667,1.0473135164871612
Ekitiké,Liverpool,FWD,8.8,104,11.818181818181817,0.0852882703777336,0.6045454545454545,1.0365587624467134
Casemiro,Man Utd,MID,5.5,110,20.0,0.008874709976798146,0.6690909090909091,0.9885868599493339
Rice,Arsenal,MID,6.5,138,21.23076923076923,0.03356643356643357,0.6215384615384616,0.987482918247971
Wirtz,Liverpool,MID,8.4,100,11.904761904761905,0.03891891891891892,0.5238095238095238,0.8363883122681868
Cash,Aston Villa,DEF,4.5,99,22.0,0.014781792585640543,0.6133333333333333,0.8257861027693495
Martinez,Aston Villa,GKP,5.0,131,26.2,0.0003170130327580134,0.5959999999999999,0.8084527694360161
Gravenberch,Liverpool,MID,5.5,111,20.181818181818183,0.0025495750708215293,0.5890909090909091,0.8079924092485231
Bruno G.,Newcastle,MID,6.5,134,20.615384615384617,0.015156017830609214,0.56,0.7933289830993301
Matheus N.,Man City,DEF,5.4,115,21.296296296296294,0.0009453781512605042,0.5407407407407407,0.7700247002345925
Konaté,Liverpool,DEF,5.5,99,18.0,0.00041938490214352283,0.6036363636363636,0.763178901933319
Thiaw,Newcastle,DEF,5.0,97,19.4,0.0,0.552,0.7378457620234841
Rogers,Aston Villa,MID,7.0,125,17.857142857142858,0.013595166163141994,0.5428571428571428,0.7298725799316415
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.0044407894736842105,0.34909090909090906,0.5783748685847608
Foden,Man City,MID,8.0,108,13.5,0.010507880910683012,0.135,0.5120653711437424
Saka,Arsenal,MID,9.8,102,10.408163265306122,0.0218809980806142,0.17142857142857143,0.5072746047653514
James,Chelsea,DEF,5.5,112,20.363636363636363,0.017034700315457414,0.3418181818181818,0.4927073303610474
