Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.7,83,17.659574468085104,0.016923076923076923,1.3957446808510638,1.6160705548879282
J.Timber,Arsenal,DEF,5.7,75,13.157894736842104,0.1073170731707317,1.1087719298245615,1.6087719298245615
Lacroix,Crystal Palace,DEF,5.1,78,15.294117647058824,0.017142857142857144,1.3725490196078431,1.5928748936447075
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,1.3285714285714285,1.5488973026082928
Richards,Crystal Palace,DEF,4.5,68,15.11111111111111,0.025159744408945684,1.271111111111111,1.4914369851479754
Chalobah,Chelsea,DEF,5.1,71,13.92156862745098,0.08837837837837838,1.3098039215686275,1.4621750310090234
Enzo,Chelsea,MID,6.7,63,9.402985074626866,0.18391304347826087,0.8776119402985074,1.3684238246781169
Haaland,Man City,FWD,14.2,120,8.450704225352114,0.44258649093904445,0.5211267605633804,1.3211267605633803
Calafiori,Arsenal,DEF,5.7,70,12.280701754385964,0.12238667900092506,0.8070175438596491,1.307017543859649
Mitchell,Crystal Palace,DEF,5.0,68,13.6,0.01722488038277512,1.0639999999999998,1.2843258740368642
João Pedro,Chelsea,FWD,7.8,63,8.076923076923077,0.13092334494773517,0.8358974358974358,1.2728320221061422
Raya,Arsenal,GKP,5.5,64,11.636363636363637,0.0014285714285714286,0.7345454545454545,1.2345454545454544
Foden,Man City,MID,8.0,65,8.125,0.04698055271238485,0.8299999999999998,1.2277674966439154
Van Hecke,Brighton,DEF,4.5,60,13.333333333333334,0.032857142857142856,1.0044444444444443,1.16147258363069
Minteh,Brighton,MID,5.9,66,11.1864406779661,0.0937190082644628,0.8406779661016949,1.160170294811702
Caicedo,Chelsea,MID,5.6,58,10.357142857142858,0.052240325865580445,0.7857142857142858,1.1426478793218733
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.6295081967213115,1.1295081967213116
Rice,Arsenal,MID,6.5,78,12.0,0.06467532467532466,0.7446153846153846,1.128687200096096
Xhaka,Sunderland,MID,5.0,63,12.6,0.025714285714285714,0.9199999999999999,1.0918760068838098
Roefs,Sunderland,GKP,4.5,63,14.0,0.0,0.8533333333333333,1.0897943282791533
Bruno G.,Newcastle,MID,6.5,71,10.923076923076923,0.03780160857908847,0.7630769230769231,0.9810760360259067
Eze,Arsenal,MID,7.5,64,8.533333333333333,0.07786516853932585,0.5706666666666665,0.9681492614194862
B.Fernandes,Man Utd,MID,9.0,63,7.0,0.21879310344827585,0.5155555555555555,0.9527935223346807
Burn,Newcastle,DEF,5.0,59,11.8,0.010937500000000001,0.664,0.8810503726985682
Cash,Aston Villa,DEF,4.5,64,14.222222222222221,0.035679611650485436,0.6844444444444444,0.8616073052743887
Mbeumo,Man Utd,MID,8.1,62,7.654320987654321,0.233920704845815,0.39506172839506176,0.8476806902299764
Mateta,Crystal Palace,FWD,7.6,59,7.7631578947368425,0.16678052946199828,0.4736842105263158,0.8338414454755645
Rogers,Aston Villa,MID,7.0,59,8.428571428571429,0.032504012841091494,0.5942857142857143,0.8133339696141851
Saka,Arsenal,MID,9.8,60,6.122448979591836,0.03842696629213483,0.4489795918367346,0.8063633779395627
James,Chelsea,DEF,5.4,68,12.592592592592592,0.03179142136248949,0.3074074074074074,0.45977851684780335
