Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,98,17.19298245614035,0.07669464170432537,1.1719298245614036,1.6719298245614036
Mukiele,Sunderland,DEF,4.0,89,22.25,0.006666666666666666,1.22,1.4893469726475188
Gabriel,Arsenal,DEF,6.1,106,17.37704918032787,0.022212765957446808,0.8655737704918034,1.3655737704918034
Enzo,Chelsea,MID,6.7,91,13.582089552238806,0.12927872860635697,0.9134328358208955,1.3630100481159495
Roefs,Sunderland,GKP,4.5,93,20.666666666666668,0.0,1.0933333333333333,1.3626803059808519
Haaland,Man City,FWD,14.2,157,11.056338028169014,0.31021939953810623,0.4112676056338028,1.211267605633803
Rice,Arsenal,MID,6.5,119,18.307692307692307,0.04654205607476636,0.8369230769230769,1.2104226299145244
João Pedro,Chelsea,FWD,7.8,83,10.64102564102564,0.09980079681274899,0.7897435897435898,1.1965605190683515
Semenyo,Bournemouth,MID,7.6,114,15.0,0.15157894736842104,0.7631578947368423,1.1883850325805958
Raya,Arsenal,GKP,5.5,80,14.545454545454545,0.001,0.6036363636363636,1.1036363636363635
Senesi,Bournemouth,DEF,4.7,82,17.4468085106383,0.014028776978417265,0.9957446808510637,1.1005289589141787
Guéhi,Crystal Palace,DEF,4.7,99,21.06382978723404,0.011578947368421053,0.8340425531914893,1.0193063801076165
Chalobah,Chelsea,DEF,5.1,99,19.411764705882355,0.05945454545454546,0.815686274509804,0.980936954583929
Lacroix,Crystal Palace,DEF,5.1,90,17.647058823529413,0.012,0.7372549019607844,0.9225187288769116
Bruno G.,Newcastle,MID,6.5,106,16.307692307692307,0.025497287522603978,0.6707692307692308,0.9049289473253253
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.6327272727272727,0.8853200552612926
Tavernier,Bournemouth,MID,5.5,81,14.727272727272727,0.07229140722291408,0.56,0.8702137211502712
Xhaka,Sunderland,MID,5.0,86,17.2,0.01818181818181818,0.776,0.8614017255920123
Matheus N.,Man City,DEF,5.3,92,17.358490566037737,0.0011976047904191617,0.5962264150943396,0.8488191976283596
Casemiro,Man Utd,MID,5.5,83,15.090909090909092,0.04971567831031682,0.4945454545454545,0.8404974413650421
Trossard,Arsenal,MID,6.9,78,11.304347826086955,0.030422535211267605,0.4289855072463768,0.7791023046803874
Foden,Man City,MID,8.0,98,12.25,0.030702341137123747,0.365,0.7595363943463135
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.2222222222222222,0.7456565112992175
Mitchell,Crystal Palace,DEF,5.0,79,15.8,0.012040133779264214,0.5359999999999999,0.7212638269161271
Mateta,Crystal Palace,FWD,7.6,78,10.263157894736842,0.11908536585365853,0.39473684210526316,0.6835503574912234
Saka,Arsenal,MID,9.8,95,9.693877551020407,0.02546537602382725,0.32653061224489793,0.6694566226498913
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.6352638269161272
James,Chelsea,DEF,5.4,95,17.59259259259259,0.022446555819477434,0.2407407407407407,0.40599142081486567
Neto,Bournemouth,GKP,4.5,83,18.444444444444443,0.0,0.09333333333333332,0.1981176113964483
