Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,158,34.34782608695652,0.005806451612903225,1.2695652173913043,1.4817022498240355
Raya,Arsenal,GKP,5.5,147,26.727272727272727,0.0005714285714285715,0.8290909090909092,1.329090909090909
Lacroix,Crystal Palace,DEF,5.0,146,29.2,0.007186932849364791,1.016,1.2281370324327312
Gabriel,Arsenal,DEF,6.1,191,31.311475409836067,0.0028514851485148514,0.6622950819672132,1.1622950819672133
Haaland,Man City,FWD,14.1,212,15.035460992907801,0.1395452851285874,0.3546099290780142,1.1546099290780143
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
B.Fernandes,Man Utd,MID,9.0,204,22.666666666666668,0.08251386321626616,0.5822222222222222,1.1204890223870816
Enzo,Chelsea,MID,6.6,133,20.151515151515152,0.07124183006535947,0.6121212121212122,1.107879899205706
Casemiro,Man Utd,MID,5.5,160,29.09090909090909,0.006361746361746363,0.7563636363636363,1.0490581654699902
Muñoz,Crystal Palace,DEF,5.6,126,22.5,0.03733528550512445,0.8142857142857144,1.0264227467184457
Rice,Arsenal,MID,6.5,176,27.076923076923077,0.0247167868177137,0.5661538461538462,0.9930056932736779
Virgil,Liverpool,DEF,6.0,156,26.0,0.006176470588235294,0.7933333333333333,0.9778101474642912
João Pedro,Chelsea,FWD,7.7,166,21.558441558441558,0.05653266331658291,0.5142857142857142,0.9626108744627951
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.003422053231939163,0.712,0.9241370324327312
Szoboszlai,Liverpool,MID,6.5,134,20.615384615384617,0.007834261838440111,0.6092307692307692,0.9028640812618332
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.026160815402038507,0.7529411764705882,0.8949181495903338
Mbeumo,Man Utd,MID,8.1,129,15.925925925925927,0.07974683544303798,0.3654320987654321,0.8947758995125377
Van Hecke,Brighton,DEF,4.5,137,30.444444444444443,0.013469387755102043,0.6755555555555556,0.8883153254556688
Zubimendi,Arsenal,MID,5.5,129,23.454545454545453,0.003145753233135268,0.48000000000000004,0.8372904491541779
Watkins,Aston Villa,FWD,8.9,129,14.494382022471909,0.044769048559020926,0.4808988764044944,0.7817789896349246
Matheus N.,Man City,DEF,5.4,145,26.85185185185185,0.0007103393843725335,0.45185185185185184,0.7374072479630794
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.295,0.7020487293047359
Rogers,Aston Villa,MID,7.0,154,22.0,0.010465116279069767,0.5085714285714286,0.6988296063365836
Saka,Arsenal,MID,9.8,145,14.795918367346937,0.01669106881405564,0.2693877551020408,0.6703585909192108
Gravenberch,Liverpool,MID,5.5,128,23.272727272727273,0.0020270270270270267,0.3709090909090909,0.6458154666432543
Gomez,Brighton,MID,5.0,127,25.4,0.002471557473519027,0.248,0.4599885260472498
Martinez,Aston Villa,GKP,5.0,146,29.2,0.0002553916004540295,0.152,0.35574709298064805
James,Chelsea,DEF,5.5,132,24.0,0.014099216710182766,0.1890909090909091,0.33106788221065464
