Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,115,20.175438596491226,0.06223153483499214,1.1508771929824562,1.6508771929824562
João Pedro,Chelsea,FWD,7.8,114,14.615384615384615,0.08723157283807312,1.005128205128205,1.4809652266525821
Enzo,Chelsea,MID,6.7,114,17.01492537313433,0.10768839103869654,0.9313432835820895,1.4415833963517362
Mukiele,Sunderland,DEF,4.0,111,27.75,0.005476673427991886,1.1300000000000001,1.3686641608780823
Gabriel,Arsenal,DEF,6.1,129,21.147540983606557,0.017003257328990225,0.8262295081967214,1.3262295081967213
Raya,Arsenal,GKP,5.5,99,18.0,0.0008333333333333334,0.7563636363636363,1.2563636363636363
Chalobah,Chelsea,DEF,5.1,117,22.941176470588236,0.04880597014925374,1.0509803921568628,1.2108778419567425
B.Fernandes,Man Utd,MID,9.0,131,14.555555555555555,0.14060941828254847,0.6355555555555555,1.1574412974112052
Haaland,Man City,FWD,14.2,171,12.042253521126762,0.2675796812749004,0.3436619718309859,1.1436619718309857
Mbeumo,Man Utd,MID,8.1,95,11.728395061728396,0.1625842008573178,0.54320987654321,1.102051534152743
Roefs,Sunderland,GKP,4.5,104,23.11111111111111,0.0,0.8533333333333333,1.0919974942114155
Virgil,Liverpool,DEF,6.1,94,15.40983606557377,0.011250000000000001,0.8262295081967214,0.9861039037078454
Casemiro,Man Utd,MID,5.5,105,19.09090909090909,0.03953488372093024,0.6254545454545455,0.977358993005564
Wirtz,Liverpool,MID,8.3,95,11.445783132530119,0.06520958083832334,0.5204819277108433,0.8545744013558568
Cash,Aston Villa,DEF,4.5,97,21.555555555555557,0.02160705536501715,0.6311111111111111,0.8371096506348435
Ekitiké,Liverpool,FWD,8.8,100,11.363636363636363,0.10743243243243243,0.4136363636363636,0.8187367820058085
Gravenberch,Liverpool,MID,5.5,101,18.363636363636363,0.013467492260061917,0.509090909090909,0.7561665369527157
Rice,Arsenal,MID,6.5,129,19.846153846153847,0.03801526717557252,0.4123076923076923,0.7534510944006338
Bruno G.,Newcastle,MID,6.5,120,18.46153846153846,0.023001631321370307,0.48615384615384616,0.7174059263019632
Martinez,Aston Villa,GKP,5.0,108,21.6,0.00036304961678096007,0.504,0.7099985395237325
Foden,Man City,MID,8.0,103,12.875,0.02793670115642118,0.29,0.6869823248928758
Ballard,Sunderland,DEF,4.6,92,20.0,0.021730382293762576,0.44347826086956527,0.6821424217476474
Rogers,Aston Villa,MID,7.0,113,16.142857142857142,0.018951801591015442,0.3885714285714285,0.6232312311406925
Matheus N.,Man City,DEF,5.3,106,20.0,0.0010256410256410256,0.369811320754717,0.5963260094455861
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.15510204081632653,0.46958873369793164
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.19636363636363638,0.42287832505450546
James,Chelsea,DEF,5.4,111,20.555555555555554,0.01995776135163675,0.2518518518518518,0.4117493016517315
