Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.9214285714285715,1.4214285714285715
Guéhi,Crystal Palace,DEF,4.6,150,32.608695652173914,0.006206896551724138,1.1391304347826088,1.3436035635469887
João Pedro,Chelsea,FWD,7.7,166,21.558441558441558,0.05653266331658291,0.8415584415584416,1.285603602774856
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.0031929046563192905,0.780327868852459,1.280327868852459
B.Fernandes,Man Utd,MID,9.0,199,22.11111111111111,0.08535372848948375,0.7555555555555554,1.2747897492700082
Raya,Arsenal,GKP,5.5,130,23.636363636363637,0.000625,0.7636363636363637,1.2636363636363637
Enzo,Chelsea,MID,6.6,131,19.84848484848485,0.07364864864864865,0.6848484848484849,1.1803856067453808
Lacroix,Crystal Palace,DEF,5.0,132,26.4,0.007689320388349514,0.8960000000000001,1.10047312876438
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,0.8608695652173914,1.0986175199814163
Casemiro,Man Utd,MID,5.5,148,26.90909090909091,0.006609071274298057,0.8,1.0823377069240565
Haaland,Man City,FWD,14.1,199,14.113475177304965,0.1495805033959249,0.27801418439716313,1.0780141843971631
Roefs,Sunderland,GKP,4.5,121,26.88888888888889,0.0,0.8000000000000002,1.037747954764025
Szoboszlai,Liverpool,MID,6.5,128,19.692307692307693,0.008358098068350668,0.7938461538461539,1.0374201004433166
Van Hecke,Brighton,DEF,4.5,131,29.11111111111111,0.014347826086956521,0.8088888888888889,1.0131256292643684
Chalobah,Chelsea,DEF,5.1,132,25.88235294117647,0.027080890973036342,0.823529411764706,0.9571280095963606
Mitchell,Crystal Palace,DEF,5.0,119,23.8,0.0035895576504713558,0.736,0.9404731287643798
Mbeumo,Man Utd,MID,8.1,126,15.555555555555555,0.08228123639529822,0.3654320987654321,0.8754229659032666
Mukiele,Sunderland,DEF,4.0,129,32.25,0.002807486631016043,0.62,0.8577479547640249
Rice,Arsenal,MID,6.5,167,25.692307692307693,0.02696629213483146,0.5107692307692309,0.852098976150983
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.445,0.8332759335105986
Ekitiké,Liverpool,FWD,8.8,125,14.204545454545453,0.07161936560934892,0.3863636363636363,0.8202536318251243
Virgil,Liverpool,DEF,6.0,144,24.0,0.0065625,0.6133333333333333,0.7852986777256861
Zubimendi,Arsenal,MID,5.5,119,21.636363636363637,0.0033682634730538923,0.39272727272727276,0.6630643910171629
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.2693877551020408,0.5811645464153895
Gravenberch,Liverpool,MID,5.5,125,22.727272727272727,0.002106905969566914,0.3490909090909091,0.5738586852274279
Matheus N.,Man City,DEF,5.4,134,24.814814814814813,0.0007646559048428207,0.274074074074074,0.5389119702955228
Gomez,Brighton,MID,5.0,126,25.2,0.0024744697564807543,0.32,0.50169985339427
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.2327272727272727,0.3663258705589274
