Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Gabriel,Arsenal,DEF,6.1,80,13.114754098360656,0.028999999999999998,1.4557377049180327,1.9557377049180327
J.Timber,Arsenal,DEF,5.7,66,11.578947368421053,0.15018963337547409,1.4456140350877194,1.9456140350877194
Mukiele,Sunderland,DEF,4.0,46,11.5,0.017142857142857144,1.31,1.5704288178801857
Van de Ven,Spurs,DEF,4.7,57,12.127659574468085,0.07086614173228346,1.3361702127659574,1.5122494027714677
Calafiori,Arsenal,DEF,5.7,60,10.526315789473683,0.1727154046997389,0.9964912280701753,1.4964912280701754
Caicedo,Chelsea,MID,5.6,58,10.357142857142858,0.06,1.1071428571428572,1.438435496758316
Roefs,Sunderland,GKP,4.5,52,11.555555555555555,0.0,1.1733333333333331,1.4337621512135188
Rice,Arsenal,MID,6.5,63,9.692307692307692,0.09302615193026151,1.0215384615384615,1.4317639351080529
Alderete,Sunderland,DEF,4.0,45,11.25,0.037781109445277364,1.16,1.4204288178801856
Raya,Arsenal,GKP,5.5,52,9.454545454545455,0.002,0.9090909090909091,1.4090909090909092
Enzo,Chelsea,MID,6.7,45,6.716417910447761,0.2650375939849624,0.7880597014925372,1.2520944350362841
J.Palhinha,Spurs,MID,5.5,48,8.727272727272727,0.04597701149425288,0.9745454545454545,1.2473116461879568
Haaland,Man City,FWD,14.2,85,5.985915492957747,0.6950840879689522,0.5549295774647888,1.2440539407964262
Zubimendi,Arsenal,MID,5.4,43,7.962962962962963,0.030814639905548995,0.8518518518518517,1.221801363281491
Mbeumo,Man Utd,MID,8.1,53,6.5432098765432105,0.30693641618497114,0.7358024691358025,1.204547745318283
João Pedro,Chelsea,FWD,7.8,52,6.666666666666667,0.17744982290436834,0.7897435897435898,1.1970736775207544
Minteh,Brighton,MID,5.9,47,7.966101694915253,0.1320139697322468,0.7389830508474575,1.1277326211805556
Gravenberch,Liverpool,MID,5.5,50,9.090909090909092,0.037771345875542685,0.7927272727272726,1.1162943668616
Szoboszlai,Liverpool,MID,6.5,43,6.615384615384615,0.053000000000000005,0.7753846153846156,1.1088107963181102
Pope,Newcastle,GKP,5.0,46,9.2,0.0,0.792,1.0955099431966882
Vicario,Spurs,GKP,5.1,46,9.019607843137255,0.001,0.9019607843137255,1.078039974319236
Burn,Newcastle,DEF,5.0,47,9.4,0.015555555555555557,0.736,1.039509943196688
Pedro Porro,Spurs,DEF,5.6,44,7.857142857142858,0.10050188205771643,0.8285714285714287,1.004650618576939
Chalobah,Chelsea,DEF,5.1,49,9.607843137254903,0.1308,0.8862745098039218,0.9979460540473992
Gakpo,Liverpool,MID,7.7,45,5.844155844155844,0.15396226415094338,0.587012987012987,0.9858025098130471
B.Fernandes,Man Utd,MID,9.0,45,5.0,0.2851685393258427,0.46222222222222226,0.9168748947094714
Kudus,Spurs,MID,6.6,45,6.818181818181818,0.14297142857142858,0.5272727272727273,0.8628334619643558
M.Salah,Liverpool,MID,14.5,52,3.586206896551724,0.16107382550335572,0.3393103448275862,0.7427039186539568
James,Chelsea,DEF,5.4,54,10.0,0.039334027055150884,0.4629629629629629,0.5746345072064404
