Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Chalobah,Chelsea,DEF,5.1,91,17.84313725490196,0.07604651162790697,1.4745098039215687,1.6676143869702407
Guéhi,Crystal Palace,DEF,4.7,91,19.361702127659573,0.015714285714285715,1.3446808510638297,1.6072842995436494
J.Timber,Arsenal,DEF,5.7,80,14.035087719298245,0.09230769230769231,1.0666666666666667,1.5666666666666667
Lacroix,Crystal Palace,DEF,5.1,80,15.686274509803923,0.016,1.0901960784313727,1.3527995269111923
Enzo,Chelsea,MID,6.7,69,10.298507462686567,0.15902255639097745,0.8955223880597015,1.3474233654490582
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,1.0714285714285714,1.334032019908391
Foden,Man City,MID,8.0,77,9.625,0.04392344497607656,0.9049999999999999,1.2760500242540722
Richards,Crystal Palace,DEF,4.5,72,16.0,0.023472429210134125,1.0044444444444443,1.267047892924264
Calafiori,Arsenal,DEF,5.7,71,12.456140350877192,0.11346483704974271,0.6807017543859649,1.1807017543859648
Raya,Arsenal,GKP,5.5,68,12.363636363636363,0.00125,0.6690909090909091,1.169090909090909
Haaland,Man City,FWD,14.2,122,8.591549295774648,0.4191107644305772,0.39436619718309857,1.1682555376353867
B.Fernandes,Man Utd,MID,9.0,85,9.444444444444445,0.18940298507462686,0.6755555555555556,1.1315329687037714
Gusto,Chelsea,DEF,4.9,68,13.877551020408163,0.008117249154453212,0.9306122448979592,1.1237168279466312
João Pedro,Chelsea,FWD,7.8,66,8.461538461538462,0.11928571428571429,0.6358974358974359,1.0451328927014094
Burn,Newcastle,DEF,5.0,66,13.2,0.010378912685337728,0.808,1.0448231949879874
Ekitiké,Liverpool,FWD,8.8,68,7.727272727272727,0.16581691772885285,0.5909090909090908,1.031523327753163
Rice,Arsenal,MID,6.5,86,13.23076923076923,0.055955056179775274,0.6153846153846154,1.0254636623046087
Bruno G.,Newcastle,MID,6.5,81,12.461538461538462,0.034987593052109175,0.8,1.0195977869944766
Roefs,Sunderland,GKP,4.5,64,14.222222222222221,0.0,0.7733333333333333,1.0181308889897882
Gravenberch,Liverpool,MID,5.5,71,12.909090909090908,0.021202274573517466,0.7054545454545454,0.9907957734835924
Mitchell,Crystal Palace,DEF,5.0,70,14.0,0.01607142857142857,0.704,0.9666034484798196
Gakpo,Liverpool,MID,7.7,65,8.441558441558442,0.10774647887323945,0.5714285714285715,0.9496924710759129
Eze,Arsenal,MID,7.5,66,8.8,0.06992936427850656,0.5226666666666666,0.9477499539405739
Rúben,Man City,DEF,5.5,67,12.181818181818182,0.007114624505928854,0.6763636363636364,0.8907499508831591
Mbeumo,Man Utd,MID,8.1,72,8.88888888888889,0.20190114068441067,0.4098765432098766,0.8792732490647446
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.37377049180327876,0.8737704918032787
Cucurella,Chelsea,DEF,6.2,69,11.129032258064516,0.042793462109955424,0.6451612903225806,0.8382658733712527
Saka,Arsenal,MID,9.8,75,7.653061224489796,0.03232514177693761,0.4489795918367346,0.8336871561231952
Xhaka,Sunderland,MID,5.0,65,13.0,0.024324324324324322,0.656,0.799972248869957
M.Salah,Liverpool,MID,14.5,64,4.413793103448276,0.12172442941673713,0.24000000000000002,0.6332720509009127
James,Chelsea,DEF,5.4,80,14.814814814814813,0.027611395178962748,0.32962962962962955,0.5227342126783016
