Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.2214285714285715,1.7214285714285715
Gabriel,Arsenal,DEF,6.1,173,28.36065573770492,0.003325635103926097,1.0557377049180328,1.5557377049180328
João Pedro,Chelsea,FWD,7.7,162,21.038961038961038,0.06053811659192825,1.0753246753246752,1.5167609824658776
Raya,Arsenal,GKP,5.5,129,23.454545454545453,0.0006451612903225806,0.9381818181818182,1.4381818181818182
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,1.173913043478261,1.3972621967725463
Guéhi,Crystal Palace,DEF,4.6,135,29.347826086956523,0.0064285714285714285,1.1391304347826088,1.3269155836613233
Virgil,Liverpool,DEF,6.0,132,22.0,0.007,1.0733333333333333,1.2388441610447243
Rice,Arsenal,MID,6.5,163,25.076923076923077,0.027906976744186046,0.8615384615384615,1.2203738400069546
Richards,Crystal Palace,DEF,4.5,114,25.333333333333332,0.005017152658662093,1.0311111111111113,1.2188962599898259
Enzo,Chelsea,MID,6.6,127,19.242424242424242,0.07889022919179735,0.7030303030303031,1.1976921482766545
B.Fernandes,Man Utd,MID,9.0,176,19.555555555555557,0.09518123667377398,0.6755555555555556,1.1878420907943066
Haaland,Man City,FWD,14.1,197,13.97163120567376,0.15515955242436802,0.3546099290780142,1.1546099290780143
Lacroix,Crystal Palace,DEF,5.0,128,25.6,0.007967806841046279,0.944,1.1317851488787145
Mitchell,Crystal Palace,DEF,5.0,114,22.8,0.0037106446776611693,0.9280000000000002,1.1157851488787147
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.9411764705882353,1.0956406039377642
Van Hecke,Brighton,DEF,4.5,116,25.77777777777778,0.015903614457831325,0.8888888888888888,1.0889108718584766
Ekitiké,Liverpool,FWD,8.8,124,14.09090909090909,0.07189944134078212,0.6318181818181818,1.0681080009105377
Szoboszlai,Liverpool,MID,6.5,120,18.46153846153846,0.008957006369426751,0.7753846153846153,1.0291262426670187
Mbeumo,Man Utd,MID,8.1,120,14.814814814814815,0.08910891089108912,0.4839506172839506,0.978625948059218
Casemiro,Man Utd,MID,5.5,133,24.181818181818183,0.00744888023369036,0.7127272727272728,0.9705688847810219
Zubimendi,Arsenal,MID,5.5,117,21.272727272727273,0.003465537158259531,0.5672727272727273,0.8552220555959792
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.5142857142857142,0.8419025583816033
Rúben,Man City,DEF,5.5,112,20.363636363636363,0.003953147877013177,0.5454545454545454,0.7807748577805711
Gravenberch,Liverpool,MID,5.5,121,22.0,0.0022240527182866556,0.5454545454545454,0.7796689886501685
Cunha,Man Utd,MID,8.0,111,13.875,0.04710619023653749,0.385,0.7578573440692179
Konaté,Liverpool,DEF,5.5,111,20.181818181818183,0.00037437603993344424,0.56,0.7255108277113912
Matheus N.,Man City,DEF,5.4,128,23.703703703703702,0.0007950530035335689,0.45185185185185184,0.6871721641778774
Gomez,Brighton,MID,5.0,113,22.6,0.002705023615285531,0.46399999999999997,0.5982177147314323
James,Chelsea,DEF,5.5,130,23.636363636363637,0.014148471615720524,0.37454545454545446,0.5290095878949834
Foden,Man City,MID,8.0,112,14.0,0.00995575221238938,0.15000000000000002,0.5288740746255957
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.29000000000000004,0.5133491532942854
