Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,109,19.12280701754386,0.06871023713128976,1.2771929824561403,1.7771929824561403
Gabriel,Arsenal,DEF,6.1,120,19.672131147540984,0.0192619926199262,1.140983606557377,1.640983606557377
Mukiele,Sunderland,DEF,4.0,98,24.5,0.006,1.31,1.5407093264414733
Enzo,Chelsea,MID,6.7,98,14.626865671641792,0.11855381165919282,1.0208955223880596,1.4725675814034425
João Pedro,Chelsea,FWD,7.8,92,11.794871794871796,0.09429109159347553,0.8358974358974358,1.2489401558467144
Roefs,Sunderland,GKP,4.5,97,21.555555555555557,0.0,1.0133333333333334,1.2440426597748067
Raya,Arsenal,GKP,5.5,92,16.727272727272727,0.0009090909090909091,0.7127272727272728,1.2127272727272729
Bruno G.,Newcastle,MID,6.5,120,18.46153846153846,0.023001631321370307,0.8923076923076925,1.1590738048522222
Chalobah,Chelsea,DEF,5.1,110,21.568627450980394,0.05360655737704919,1.003921568627451,1.1585837638042085
Haaland,Man City,FWD,14.2,165,11.619718309859156,0.2826407154129405,0.3436619718309859,1.1436619718309857
Rice,Arsenal,MID,6.5,125,19.23076923076923,0.04184873949579832,0.7446153846153846,1.0997086706316903
Gravenberch,Liverpool,MID,5.5,96,17.454545454545453,0.014846416382252557,0.7927272727272726,1.062586598528471
Thiaw,Newcastle,DEF,4.9,84,17.142857142857142,0.0,0.7836734693877551,0.9939499936888507
Casemiro,Man Utd,MID,5.5,90,16.363636363636363,0.04421965317919075,0.6472727272727272,0.9485824765495299
B.Fernandes,Man Utd,MID,9.0,116,12.88888888888889,0.15618461538461537,0.43555555555555553,0.9151277781594204
Sánchez,Chelsea,GKP,5.0,85,17.0,0.0,0.7280000000000001,0.8826621951767577
Xhaka,Sunderland,MID,5.0,90,18.0,0.016513761467889906,0.8,0.8813493084468074
Martinez,Aston Villa,GKP,5.0,96,19.2,0.0004247286455875413,0.624,0.8017183781277616
Foden,Man City,MID,8.0,101,12.625,0.02847394540942928,0.365,0.7603341459156826
Cash,Aston Villa,DEF,4.5,89,19.77777777777778,0.02369693713057496,0.5777777777777777,0.7554961559055393
Ekitiké,Liverpool,FWD,8.8,86,9.772727272727272,0.11748768472906404,0.3181818181818181,0.7514591097512652
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.5018181818181818,0.7182106486331471
Matheus N.,Man City,DEF,5.3,94,17.735849056603776,0.001142857142857143,0.46037735849056605,0.6767698253055313
Saka,Arsenal,MID,9.8,99,10.10204081632653,0.02353750860289057,0.33877551020408164,0.6647149855609087
Rogers,Aston Villa,MID,7.0,103,14.714285714285714,0.020694941236586613,0.33714285714285713,0.5405593043082444
James,Chelsea,DEF,5.4,103,19.074074074074073,0.021081985499163413,0.2518518518518518,0.4065140470286094
