Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.2,235,25.543478260869566,0.3271125611745514,0.8782608695652174,1.4127077234656815
Raya,Arsenal,GKP,6.0,162,27.0,0.001081081081081081,0.8866666666666667,1.3866666666666667
Haaland,Man City,FWD,15.1,239,15.827814569536423,0.521469691838808,0.4635761589403974,1.2635761589403973
E.Le Fée,Sunderland,MID,4.9,147,29.999999999999996,0.11641638225255972,1.0530612244897959,1.1945967906500878
Mukiele,Sunderland,DEF,4.2,151,35.95238095238095,0.056573275862068964,0.9428571428571428,1.1459441784936646
Saliba,Arsenal,DEF,5.9,137,23.220338983050848,0.019625095638867635,0.6372881355932204,1.1372881355932205
Gabriel,Arsenal,DEF,6.2,209,33.70967741935484,0.04941818181818181,0.6193548387096773,1.1193548387096772
Watkins,Aston Villa,FWD,8.5,167,19.647058823529413,0.1737733851041299,0.8094117647058824,1.079750854461207
Saka,Arsenal,MID,10.3,157,15.242718446601941,0.32218214607754736,0.5048543689320387,1.0745349138140148
Szoboszlai,Liverpool,MID,6.6,160,24.242424242424242,0.12781559405940593,0.6969696969696971,1.0480731509413652
Enzo,Chelsea,MID,6.5,157,24.153846153846153,0.26184971098265897,0.5784615384615385,1.0343259561003728
Casemiro,Man Utd,MID,5.5,165,30.0,0.11079611650485437,0.6618181818181819,1.0094020048078869
Mbeumo,Man Utd,MID,8.1,148,18.271604938271604,0.3019532746074301,0.45432098765432105,0.9670342163065369
Rice,Arsenal,MID,7.2,184,25.555555555555554,0.1524733268671193,0.5388888888888889,0.9619679843139384
Cunha,Man Utd,MID,8.0,143,17.875,0.21732851985559565,0.52,0.9596108892200319
Rogers,Aston Villa,MID,7.3,169,23.15068493150685,0.12128048780487805,0.7287671232876712,0.9537606920142866
Gravenberch,Liverpool,MID,5.6,144,25.714285714285715,0.0481444332998997,0.65,0.9322802325174129
Van Hecke,Brighton,DEF,4.6,148,32.173913043478265,0.06616822429906542,0.7043478260869567,0.9090137747828932
Roefs,Sunderland,GKP,4.8,136,28.333333333333336,0.0008571428571428571,0.7000000000000001,0.9030870356365218
Virgil,Liverpool,DEF,5.9,175,29.66101694915254,0.02947368421052632,0.7389830508474575,0.8910620638225661
Matheus N.,Man City,DEF,5.4,154,28.518518518518515,0.039007340090877314,0.6444444444444445,0.8895692161024362
Martinez,Aston Villa,GKP,5.0,171,34.2,0.0006643700787401574,0.5599999999999999,0.7397100393486481
João Pedro,Chelsea,FWD,7.2,177,24.583333333333332,0.20688487584650112,0.3166666666666667,0.7250502018292024
J.Timber,Arsenal,DEF,6.5,149,22.923076923076923,0.16774061990212075,0.1723076923076923,0.6723076923076923
Chalobah,Chelsea,DEF,5.5,136,24.727272727272727,0.050827338129496406,0.5454545454545454,0.6678533738325725
James,Chelsea,DEF,5.6,138,24.642857142857146,0.09129392971246006,0.46071428571428574,0.5831131140923128
