Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Van Hecke,Brighton,DEF,4.4,137,31.136363636363633,0.022105263157894735,1.3909090909090909,1.6142924427958365
Gabriel,Arsenal,DEF,6.5,177,27.23076923076923,0.03684434968017057,1.0584615384615383,1.5584615384615383
Casemiro,Man Utd,MID,5.5,148,26.90909090909091,0.04548596112311015,1.0909090909090908,1.4037403500658263
Mukiele,Sunderland,DEF,4.1,128,31.219512195121954,0.026606683804627246,1.0926829268292686,1.3237930766813293
B.Fernandes,Man Utd,MID,8.9,199,22.359550561797754,0.20237093690248564,0.7775280898876403,1.3132893765601596
J.Timber,Arsenal,DEF,6.1,149,24.426229508196723,0.09139477977161502,0.780327868852459,1.280327868852459
Raya,Arsenal,GKP,5.8,131,22.586206896551726,0.0012121212121212121,0.7448275862068966,1.2448275862068967
Haaland,Man City,FWD,14.8,212,14.324324324324323,0.3169959001118151,0.3621621621621621,1.1621621621621623
Szoboszlai,Liverpool,MID,6.5,133,20.46153846153846,0.06599568655643422,0.8430769230769232,1.1553455264842913
Guéhi,Crystal Palace,DEF,5.0,158,31.6,0.06032258064516129,0.9200000000000002,1.143517351613149
Mbeumo,Man Utd,MID,8.3,126,15.180722891566264,0.1931649978232477,0.6120481927710842,1.13472804674396
Matheus N.,Man City,DEF,5.3,145,27.358490566037737,0.019534333070244676,0.8075471698113208,1.0819428779591433
Richards,Crystal Palace,DEF,4.5,122,27.11111111111111,0.042993630573248405,0.8266666666666667,1.0501840182798157
Lacroix,Crystal Palace,DEF,5.0,143,28.6,0.0175609756097561,0.792,1.0155173516131488
Cherki,Man City,MID,6.3,123,19.523809523809526,0.04657179818887452,0.5968253968253968,1.012558820735976
Rice,Arsenal,MID,6.7,169,25.223880597014926,0.08869565217391305,0.6328358208955224,1.0100549850849392
Cunha,Man Utd,MID,7.9,125,15.822784810126581,0.09450402144772119,0.5518987341772152,0.9343835562876346
Roefs,Sunderland,GKP,4.7,122,25.95744680851064,0.0003333333333333333,0.6723404255319149,0.9034505753839757
João Pedro,Chelsea,FWD,7.4,166,22.43243243243243,0.07650753768844219,0.5135135135135135,0.8801796358010281
Saka,Arsenal,MID,10.1,133,13.16831683168317,0.14977443609022556,0.38019801980198026,0.8442087643288447
Zubimendi,Arsenal,MID,5.5,123,22.363636363636363,0.03756805807622504,0.5309090909090909,0.8354770920257478
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.028757022471910112,0.584,0.8075173516131489
Virgil,Liverpool,DEF,6.0,152,25.333333333333332,0.017575757575757574,0.6133333333333333,0.7979107414937825
Enzo,Chelsea,MID,6.7,133,19.850746268656717,0.15784313725490196,0.2925373134328358,0.7747794962021557
James,Chelsea,DEF,5.5,131,23.818181818181817,0.05289508053983457,0.6254545454545455,0.7603785423250855
Konaté,Liverpool,DEF,5.4,121,22.407407407407405,0.031466165413533836,0.437037037037037,0.6216144451974861
Gomez,Brighton,MID,4.9,126,25.71428571428571,0.01590730557737628,0.3510204081632653,0.5579399211424116
Gravenberch,Liverpool,MID,5.6,127,22.67857142857143,0.02679984922728986,0.2642857142857143,0.5208579130445052
Ekitiké,Liverpool,FWD,8.6,125,14.534883720930234,0.1282136894824708,0.11627906976744186,0.5169580581423545
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.04552661381653454,0.3215686274509804,0.45649262432152043
