Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,95,16.666666666666668,0.08142563399588759,1.2140350877192982,1.7140350877192982
Roefs,Sunderland,GKP,4.5,83,18.444444444444443,0.0,1.0933333333333333,1.3500017233069954
Chalobah,Chelsea,DEF,5.1,95,18.627450980392158,0.0628846153846154,1.1921568627450982,1.3473561263492284
Enzo,Chelsea,MID,6.7,80,11.940298507462686,0.1368046571798189,0.8238805970149253,1.3116310869969119
Haaland,Man City,FWD,14.2,153,10.774647887323944,0.3461984536082474,0.504225352112676,1.304225352112676
Mukiele,Sunderland,DEF,4.0,74,18.5,0.0075,1.04,1.2966683899736622
João Pedro,Chelsea,FWD,7.8,81,10.384615384615385,0.10401384083044982,0.8051282051282052,1.2502561264550653
Gabriel,Arsenal,DEF,6.1,97,15.901639344262296,0.024055299539170506,0.6885245901639345,1.1885245901639345
Ekitiké,Liverpool,FWD,8.8,82,9.318181818181817,0.13786127167630058,0.7409090909090909,1.1779657788403908
Raya,Arsenal,GKP,5.5,79,14.363636363636363,0.0010526315789473684,0.6690909090909091,1.169090909090909
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.6355555555555555,1.1666073825754908
Guéhi,Crystal Palace,DEF,4.7,95,20.21276595744681,0.012941176470588235,0.9617021276595743,1.1547947873361808
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.6175438596491228,1.117543859649123
Rúben,Man City,DEF,5.5,84,15.272727272727273,0.005863192182410423,0.8727272727272727,1.1062711301067605
Gvardiol,Man City,DEF,5.8,75,12.931034482758621,0.0,0.8413793103448276,1.0749231677243154
Gravenberch,Liverpool,MID,5.5,84,15.272727272727273,0.0184975194897236,0.7927272727272726,1.0746310767443616
Rice,Arsenal,MID,6.5,102,15.692307692307692,0.04930693069306931,0.6707692307692308,1.0325553194915416
Foden,Man City,MID,8.0,93,11.625,0.03490494296577947,0.635,1.0303705791313984
Bruno G.,Newcastle,MID,6.5,96,14.76923076923077,0.02695984703632887,0.6892307692307693,0.9457824530106083
Matheus N.,Man City,DEF,5.3,80,15.09433962264151,0.001360544217687075,0.7094339622641509,0.9429778196436388
Casemiro,Man Utd,MID,5.5,76,13.818181818181818,0.05363716038562665,0.5163636363636364,0.8934754739191741
Lacroix,Crystal Palace,DEF,5.1,85,16.666666666666668,0.013333333333333332,0.6901960784313727,0.8832887381079793
Trossard,Arsenal,MID,6.9,77,11.159420289855072,0.03109404990403071,0.5333333333333333,0.8714457277636944
Richards,Crystal Palace,DEF,4.5,75,16.666666666666668,0.02069645203679369,0.6577777777777778,0.8508704374543843
Saka,Arsenal,MID,9.8,91,9.285714285714285,0.02590909090909091,0.4612244897959183,0.7925973060352018
Xhaka,Sunderland,MID,5.0,77,15.4,0.020224719101123594,0.6799999999999999,0.7704648439466214
Ballard,Sunderland,DEF,4.6,75,16.304347826086957,0.028954423592493297,0.49565217391304356,0.7523205638867058
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.6430926596766066
James,Chelsea,DEF,5.4,94,17.407407407407405,0.02371392722710163,0.36296296296296293,0.5181622265670931
