Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Gabriel,Arsenal,DEF,6.2,173,27.903225806451612,0.022448036951501153,1.1161290322580644,1.6161290322580644
B.Fernandes,Man Utd,MID,9.0,189,21.0,0.16706365503080078,0.7777777777777778,1.3104007738402106
J.Timber,Arsenal,DEF,5.8,149,25.689655172413794,0.07744698205546492,0.7724137931034484,1.2724137931034485
Haaland,Man City,FWD,14.4,197,13.680555555555555,0.2950269374222959,0.4361111111111111,1.2361111111111112
Van Hecke,Brighton,DEF,4.4,120,27.27272727272727,0.01813953488372093,0.9727272727272726,1.172074235390698
Richards,Crystal Palace,DEF,4.5,114,25.333333333333332,0.013507718696397941,0.9777777777777779,1.1712221163876986
Raya,Arsenal,GKP,5.6,129,23.03571428571429,0.0012903225806451613,0.6642857142857143,1.1642857142857141
Mitchell,Crystal Palace,DEF,5.0,114,22.8,0.024962518740629682,0.9600000000000002,1.153444338609921
Zubimendi,Arsenal,MID,5.5,117,21.272727272727273,0.031189834424335774,0.7054545454545454,1.0805848484569742
Thiago,Brentford,FWD,6.0,153,25.5,0.075,0.7533333333333333,1.0788929460052272
Guéhi,Crystal Palace,DEF,4.8,135,28.125,0.017142857142857144,0.8333333333333334,1.0267776719432542
João Pedro,Chelsea,FWD,7.8,164,21.025641025641026,0.06749024707412224,0.6820512820512821,1.0233148406694832
Henderson,Brentford,MID,5.0,190,38.0,0.007120253164556961,0.796,1.0179065789714132
Casemiro,Man Utd,MID,5.5,134,24.363636363636363,0.04384074941451991,0.6181818181818182,0.9626422387491039
Kelleher,Brentford,GKP,4.5,114,25.333333333333332,0.0003333333333333333,0.808888888888889,0.9454509379931246
Rice,Arsenal,MID,6.5,163,25.076923076923077,0.04151162790697674,0.5415384615384615,0.9324302435914713
Enzo,Chelsea,MID,6.7,129,19.253731343283583,0.1358556461001164,0.47761194029850745,0.9232701282362176
Mukiele,Sunderland,DEF,4.0,115,28.75,0.01539528432732316,0.7000000000000001,0.9207795828718763
Matheus N.,Man City,DEF,5.3,128,24.150943396226417,0.009540636042402826,0.618867924528302,0.8604615123157207
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.02245508982035928,0.6086956521739131,0.8294752350457893
Lacroix,Crystal Palace,DEF,5.1,128,25.098039215686278,0.016297786720321932,0.5960784313725491,0.78952276998247
Cunha,Man Utd,MID,8.0,117,14.625,0.06310444874274661,0.41,0.783876276824163
Mbeumo,Man Utd,MID,8.1,122,15.06172839506173,0.13103605659516201,0.30617283950617286,0.7837813423081982
Foden,Man City,MID,8.1,112,13.827160493827162,0.03434734513274336,0.3209876543209877,0.7229273812012285
Rúben,Man City,DEF,5.5,112,20.363636363636363,0.005710102489019034,0.4581818181818182,0.6997754059692369
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.03248120300751879,0.273469387755102,0.6505716231455065
Gomez,Brighton,MID,4.9,119,24.285714285714285,0.009673418768085987,0.473469387755102,0.6288725223441223
James,Chelsea,DEF,5.4,131,24.259259259259256,0.036438833260774926,0.41111111111111104,0.5537189899417743
Chalobah,Chelsea,DEF,5.2,131,25.19230769230769,0.04588235294117647,0.3692307692307692,0.5118386480614324
