Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Cherki,Man City,MID,6.6,133,20.151515151515152,0.2178780773739742,0.915151515151515,1.4474381707686068
Mukiele,Sunderland,DEF,4.2,145,34.523809523809526,0.06048387096774194,1.1428571428571428,1.3480143479520583
Haaland,Man City,FWD,15.1,230,15.2317880794702,0.5378623821166608,0.5112582781456954,1.3112582781456954
Raya,Arsenal,GKP,6.0,156,26.0,0.0011111111111111111,0.8066666666666666,1.3066666666666666
Van Hecke,Brighton,DEF,4.6,145,31.521739130434785,0.0700990099009901,1.0695652173913044,1.2859374188613077
Casemiro,Man Utd,MID,5.5,164,29.818181818181817,0.11434869739478958,0.9454545454545453,1.2810494502851544
Donnarumma,Man City,GKP,5.7,134,23.50877192982456,0.0,0.9824561403508771,1.2416206034132813
B.Fernandes,Man Utd,MID,9.2,212,23.043478260869566,0.3475216637781629,0.7086956521739131,1.2393736086572393
Matheus N.,Man City,DEF,5.4,152,28.148148148148145,0.04027426921688921,0.9777777777777777,1.2369422408401818
Roefs,Sunderland,GKP,4.8,131,27.291666666666668,0.0009090909090909091,0.8750000000000001,1.0801572050949158
Gabriel,Arsenal,DEF,6.2,202,32.58064516129032,0.05196940726577438,0.5612903225806452,1.0612903225806452
E.Le Fée,Sunderland,MID,4.9,129,26.326530612244895,0.12403636363636363,0.9061224489795917,1.0611087687089302
Rogers,Aston Villa,MID,7.3,157,21.506849315068493,0.12470219435736678,0.7616438356164383,1.0363016050913054
Szoboszlai,Liverpool,MID,6.6,149,22.575757575757578,0.13535386631716906,0.6787878787878789,1.0308933596642087
Rice,Arsenal,MID,7.2,179,24.86111111111111,0.15704295704295704,0.5555555555555556,0.9986759570245286
Watkins,Aston Villa,FWD,8.5,139,16.352941176470587,0.18556351300414625,0.668235294117647,0.9938123959378471
Saka,Arsenal,MID,10.3,147,14.271844660194175,0.3358082706766917,0.3883495145631068,0.9810330641715838
Cunha,Man Utd,MID,8.0,134,16.75,0.2244407622203811,0.505,0.9327029064658133
Virgil,Liverpool,DEF,5.9,159,26.94915254237288,0.031111111111111114,0.7593220338983051,0.9267186234081121
Gravenberch,Liverpool,MID,5.6,140,25.0,0.05063291139240506,0.6285714285714287,0.9097955260609674
Enzo,Chelsea,MID,6.5,143,22.0,0.27791411042944786,0.39384615384615385,0.8591552579890249
Zubimendi,Arsenal,MID,5.2,130,25.0,0.05741379310344828,0.4384615384615385,0.7982276744837513
Mbeumo,Man Utd,MID,8.1,132,16.296296296296298,0.32061813745424966,0.27654320987654324,0.7847124592104354
João Pedro,Chelsea,FWD,7.2,176,24.444444444444443,0.21413551401869158,0.3333333333333333,0.7452823785854986
Chalobah,Chelsea,DEF,5.5,134,24.363636363636363,0.0515881708652793,0.5454545454545454,0.6725960732510006
J.Timber,Arsenal,DEF,6.5,149,22.923076923076923,0.16774061990212075,0.1723076923076923,0.6723076923076923
Martinez,Aston Villa,GKP,5.0,160,32.0,0.0007116499736425935,0.41600000000000004,0.6018956980417023
James,Chelsea,DEF,5.6,135,24.107142857142858,0.09576874738165062,0.42857142857142866,0.5557129563678838
