Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Raya,Arsenal,GKP,5.9,162,27.457627118644066,0.0013513513513513514,0.9694915254237287,1.4694915254237286
Saliba,Arsenal,DEF,6.1,137,22.459016393442624,0.03339709257842387,0.8721311475409838,1.3721311475409839
Gabriel,Arsenal,DEF,7.1,209,29.43661971830986,0.08378181818181818,0.867605633802817,1.367605633802817
B.Fernandes,Man Utd,MID,9.8,235,23.97959183673469,0.4287112561174551,0.8,1.3417745326428931
Enzo,Chelsea,MID,6.9,157,22.753623188405797,0.40722543352601154,0.7652173913043478,1.2702805866548512
Szoboszlai,Liverpool,MID,6.7,160,23.88059701492537,0.20327970297029702,0.8716417910447761,1.2500391859992672
Mukiele,Sunderland,DEF,4.6,151,32.82608695652174,0.09019396551724138,1.0347826086956522,1.237869644332174
E.Le Fée,Sunderland,MID,4.9,147,29.999999999999996,0.19290102389078498,1.004081632653061,1.1757513337948926
Haaland,Man City,FWD,14.9,239,16.040268456375838,0.6665424991534034,0.34630872483221475,1.1463087248322146
Mbeumo,Man Utd,MID,8.6,148,17.209302325581397,0.3677901187284565,0.6418604651162791,1.1425055696133761
Casemiro,Man Utd,MID,5.6,165,29.464285714285715,0.22718446601941747,0.7357142857142858,1.1414328944523995
João Pedro,Chelsea,FWD,7.6,177,23.289473684210527,0.3132054176072235,0.6736842105263159,1.1152720727702392
Semenyo,Man City,MID,7.9,202,25.569620253164555,0.277875,0.5620253164556961,1.0996258822993175
Watkins,Aston Villa,FWD,8.7,167,19.195402298850578,0.330074126367808,0.6896551724137931,1.0331901546676872
Cunha,Man Utd,MID,8.1,143,17.654320987654323,0.26787003610108306,0.5728395061728396,1.0060259906428142
Guéhi,Man City,DEF,5.2,179,34.42307692307692,0.12628571428571428,0.7153846153846154,0.9605093870426071
Martinez,Aston Villa,GKP,5.0,171,34.2,0.0008858267716535433,0.736,0.9157100393486481
Saka,Arsenal,MID,9.9,157,15.858585858585858,0.43376916140667265,0.32323232323232326,0.9079143640192597
Gravenberch,Liverpool,MID,5.5,144,26.181818181818183,0.08966900702106319,0.5890909090909091,0.8907867985268616
Virgil,Liverpool,DEF,5.9,175,29.66101694915254,0.048684210526315795,0.7254237288135592,0.8775027417886678
Donnarumma,Man City,GKP,5.6,135,24.107142857142858,0.0,0.6142857142857143,0.859410485943706
Rice,Arsenal,MID,7.5,184,24.533333333333335,0.23773035887487876,0.4,0.8523311985655402
Rogers,Aston Villa,MID,7.6,169,22.236842105263158,0.2066158536585366,0.5578947368421053,0.8180798610003255
J.Timber,Arsenal,DEF,6.4,149,23.28125,0.1985725938009788,0.2625,0.7625
Matheus N.,Man City,DEF,5.4,154,28.518518518518515,0.05190492834673191,0.5111111111111111,0.7562358827691027
Roefs,Sunderland,GKP,5.0,136,27.2,0.002,0.5359999999999999,0.7390870356365217
Van Hecke,Brighton,DEF,4.5,148,32.888888888888886,0.08242990654205608,0.48888888888888893,0.6935548375848255
Chalobah,Chelsea,DEF,5.8,136,23.448275862068968,0.059892086330935256,0.393103448275862,0.515502276653889
James,Chelsea,DEF,5.7,138,24.210526315789473,0.11357827476038339,0.3192982456140351,0.44169707399206215
