Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Raya,Arsenal,GKP,5.9,162,27.457627118644066,0.001081081081081081,0.8338983050847457,1.3338983050847457
E.Le Fée,Sunderland,MID,4.9,147,29.999999999999996,0.08477815699658701,1.110204081632653,1.2368177428867146
B.Fernandes,Man Utd,MID,9.0,235,26.11111111111111,0.24078303425774875,0.7244444444444444,1.219704861134408
Haaland,Man City,FWD,15.0,239,15.933333333333334,0.4455807653233999,0.3626666666666667,1.1626666666666665
Enzo,Chelsea,MID,6.7,157,23.432835820895523,0.22485549132947977,0.698507462686567,1.1554571257209034
Gabriel,Arsenal,DEF,6.3,209,33.17460317460318,0.04941818181818181,0.6222222222222222,1.1222222222222222
Saka,Arsenal,MID,10.1,157,15.544554455445546,0.2536068530207394,0.5544554455445544,1.1021753828272216
Saliba,Arsenal,DEF,6.0,137,22.833333333333332,0.018247895944912013,0.5733333333333334,1.0733333333333333
Mukiele,Sunderland,DEF,4.2,151,35.95238095238095,0.0449353448275862,0.8476190476190475,1.0507060832555692
Van Hecke,Brighton,DEF,4.5,148,32.888888888888886,0.056915887850467285,0.8444444444444446,1.0491103931403811
Watkins,Aston Villa,FWD,8.5,167,19.647058823529413,0.1416872573243911,0.776470588235294,1.0398837647889347
Casemiro,Man Utd,MID,5.5,165,30.0,0.0898252427184466,0.6763636363636364,1.0189839041191293
Martinez,Aston Villa,GKP,5.1,171,33.529411764705884,0.0006643700787401574,0.8,0.9797100393486482
Szoboszlai,Liverpool,MID,6.6,160,24.242424242424242,0.09412128712871287,0.6121212121212122,0.9479029089215465
Mbeumo,Man Utd,MID,8.5,148,17.41176470588235,0.22818843355036383,0.44235294117647056,0.9248783959400408
Rice,Arsenal,MID,7.1,184,25.91549295774648,0.1303588748787585,0.4676056338028169,0.8907040490849687
Rogers,Aston Villa,MID,6.9,169,24.492753623188406,0.06283536585365854,0.6724637681159421,0.856146283965503
Virgil,Liverpool,DEF,6.0,175,29.166666666666668,0.02236842105263158,0.6933333333333334,0.845412346308442
Gravenberch,Liverpool,MID,5.6,144,25.714285714285715,0.03941825476429288,0.5642857142857144,0.8447547377743281
Matheus N.,Man City,DEF,5.3,154,29.056603773584907,0.03208668297797973,0.5660377358490566,0.8111625075070483
Roefs,Sunderland,GKP,4.7,136,28.936170212765955,0.0008571428571428571,0.5446808510638298,0.7477678867003515
João Pedro,Chelsea,FWD,7.4,177,23.91891891891892,0.1845372460496614,0.3297297297297297,0.7459118185863148
Cunha,Man Utd,MID,7.9,143,18.10126582278481,0.10216606498194947,0.34936708860759497,0.7044657115977991
J.Timber,Arsenal,DEF,6.4,149,23.28125,0.1317699836867863,0.1375,0.6375
Chalobah,Chelsea,DEF,5.2,136,26.153846153846153,0.04856115107913669,0.4923076923076923,0.6147065206857194
James,Chelsea,DEF,5.6,138,24.642857142857146,0.07763578274760384,0.25357142857142856,0.37597025694945563
