Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Chalobah,Chelsea,DEF,5.1,82,16.07843137254902,0.08175,1.403921568627451,1.581064454087848
J.Timber,Arsenal,DEF,5.7,78,13.68421052631579,0.09924812030075188,1.0456140350877194,1.5456140350877194
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,1.2000000000000002,1.4590549918042088
Lacroix,Crystal Palace,DEF,5.1,78,15.294117647058824,0.017142857142857144,1.184313725490196,1.4433687172944047
Guéhi,Crystal Palace,DEF,4.7,83,17.659574468085104,0.016923076923076923,1.1404255319148935,1.3994805237191021
Richards,Crystal Palace,DEF,4.5,68,15.11111111111111,0.025159744408945684,1.1111111111111112,1.3701661029153198
Enzo,Chelsea,MID,6.7,66,9.850746268656716,0.17056451612903226,0.8955223880597015,1.3609592379634812
Foden,Man City,MID,8.0,77,9.625,0.04392344497607656,0.95,1.347160683801784
Haaland,Man City,FWD,14.2,122,8.591549295774648,0.4191107644305772,0.4281690140845071,1.2281690140845072
Calafiori,Arsenal,DEF,5.7,71,12.456140350877192,0.11346483704974271,0.7017543859649122,1.2017543859649122
Mitchell,Crystal Palace,DEF,5.0,68,13.6,0.01722488038277512,0.9199999999999999,1.1790549918042086
Raya,Arsenal,GKP,5.5,66,12.0,0.0013333333333333333,0.6472727272727273,1.1472727272727274
Bruno G.,Newcastle,MID,6.5,81,12.461538461538462,0.034987593052109175,0.8738461538461539,1.1414227556995842
João Pedro,Chelsea,FWD,7.8,64,8.205128205128206,0.1273728813559322,0.712820512820513,1.1318824248858381
Roefs,Sunderland,GKP,4.5,64,14.222222222222221,0.0,0.8266666666666667,1.0594477765807178
Burn,Newcastle,DEF,5.0,66,13.2,0.010378912685337728,0.808,1.036519355122721
Minteh,Brighton,MID,5.9,66,11.1864406779661,0.0937190082644628,0.6576271186440678,1.0129726052434744
Rúben,Man City,DEF,5.5,67,12.181818181818182,0.007114624505928854,0.8072727272727271,1.0033729803609044
Gakpo,Liverpool,MID,7.7,65,8.441558441558442,0.10774647887323945,0.587012987012987,0.9694779054836403
Rice,Arsenal,MID,6.5,84,12.923076923076923,0.06,0.6153846153846154,0.9679857216969885
Gravenberch,Liverpool,MID,5.5,66,12.0,0.02287467134092901,0.64,0.9313379023429967
O’Reilly,Man City,DEF,4.9,62,12.653061224489795,0.00604026845637584,0.7265306122448979,0.9226308653330751
Eze,Arsenal,MID,7.5,65,8.666666666666666,0.07411764705882352,0.5386666666666666,0.9064259166385136
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.3934426229508198,0.8934426229508198
Xhaka,Sunderland,MID,5.0,65,13.0,0.024342599549211117,0.728,0.8793206013219097
Cucurella,Chelsea,DEF,6.2,63,10.161290322580644,0.04585987261146497,0.6451612903225806,0.8223041757829775
Saka,Arsenal,MID,9.8,64,6.530612244897958,0.03533057851239669,0.4612244897959183,0.7873379928025062
James,Chelsea,DEF,5.4,74,13.703703703703702,0.02955433932759969,0.28518518518518515,0.4623280706455821
