Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,135,24.107142857142858,0.03870967741935484,1.05,1.55
Ballard,Sunderland,DEF,4.6,114,24.782608695652176,0.01669242658423493,1.0956521739130438,1.324852072481365
João Pedro,Chelsea,FWD,7.7,141,18.31168831168831,0.06566147859922179,0.8727272727272728,1.2992185770967235
Raya,Arsenal,GKP,5.5,115,20.90909090909091,0.0006896551724137932,0.7854545454545455,1.2854545454545456
Gabriel,Arsenal,DEF,6.1,153,25.081967213114755,0.0036272040302267002,0.780327868852459,1.280327868852459
Rice,Arsenal,MID,6.5,157,24.153846153846153,0.03,0.8430769230769232,1.2348262173370324
Haaland,Man City,FWD,14.1,193,13.687943262411348,0.16766681594267802,0.41418439716312055,1.2141843971631205
Virgil,Liverpool,DEF,6.0,130,21.666666666666668,0.007241379310344827,1.0333333333333334,1.2034594499147941
Ekitiké,Liverpool,FWD,8.8,123,13.977272727272727,0.07295918367346937,0.6454545454545454,1.119510507465676
B.Fernandes,Man Utd,MID,9.0,158,17.555555555555557,0.103094688221709,0.5688888888888889,1.1128004793388846
Enzo,Chelsea,MID,6.6,121,18.333333333333336,0.08460543337645537,0.6303030303030304,1.107637905607051
Chalobah,Chelsea,DEF,5.1,127,24.901960784313726,0.029240506329113927,0.9411764705882353,1.1072719859175402
Mbeumo,Man Utd,MID,8.1,117,14.444444444444445,0.09589041095890412,0.5580246913580248,1.0826007636255166
Szoboszlai,Liverpool,MID,6.5,109,16.76923076923077,0.009289843104872006,0.72,1.0231741861821908
E.Le Fée,Sunderland,MID,4.9,107,21.83673469387755,0.035686274509803925,0.8653061224489795,1.0112776608229852
Zubimendi,Arsenal,MID,5.5,111,20.181818181818183,0.0036809815950920245,0.6545454545454545,0.9756572871491219
Roefs,Sunderland,GKP,4.5,110,24.444444444444443,0.0,0.6666666666666666,0.895866565234988
Gravenberch,Liverpool,MID,5.5,119,21.636363636363637,0.0023096663815226686,0.610909090909091,0.8953492210537348
Rúben,Man City,DEF,5.5,111,20.181818181818183,0.004134762633996938,0.5454545454545454,0.8092019440696736
Casemiro,Man Utd,MID,5.5,119,21.636363636363637,0.008035714285714287,0.47272727272727266,0.7615106314476097
Matheus N.,Man City,DEF,5.4,125,23.148148148148145,0.0008637236084452976,0.49629629629629624,0.7600436949114244
Konaté,Liverpool,DEF,5.5,111,20.181818181818183,0.00037437603993344424,0.5818181818181818,0.7519442983996425
Saka,Arsenal,MID,9.8,121,12.346938775510203,0.01884297520661157,0.36734693877551017,0.7291519585600947
Martinez,Aston Villa,GKP,5.0,135,27.0,0.0002981119576018549,0.38,0.6145235333023475
Rogers,Aston Villa,MID,7.0,129,18.428571428571427,0.012615138165798958,0.4057142857142857,0.5524876921375799
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.32,0.5491998985683213
James,Chelsea,DEF,5.5,126,22.90909090909091,0.015355450236966824,0.3418181818181818,0.5079136971474867
Gomez,Brighton,MID,5.0,106,21.2,0.0030390738060781476,0.38,0.5064522495791439
Foden,Man City,MID,8.0,109,13.625,0.01048951048951049,0.105,0.48315273668639047
