Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,104,18.24561403508772,0.07248322147651007,1.2982456140350878,1.7982456140350878
Mukiele,Sunderland,DEF,4.0,92,23.0,0.00631578947368421,1.31,1.5492731098348898
Gabriel,Arsenal,DEF,6.1,112,18.36065573770492,0.020632411067193674,0.9836065573770493,1.4836065573770494
Roefs,Sunderland,GKP,4.5,95,21.11111111111111,0.0,1.1466666666666667,1.3859397765015564
Enzo,Chelsea,MID,6.7,92,13.731343283582088,0.12441176470588236,0.9313432835820895,1.3749698406607254
Haaland,Man City,FWD,14.2,163,11.47887323943662,0.29489571899012074,0.46197183098591554,1.2619718309859156
Rice,Arsenal,MID,6.5,122,18.76923076923077,0.04407079646017699,0.8923076923076925,1.241803753011458
Raya,Arsenal,GKP,5.5,86,15.636363636363637,0.0009523809523809524,0.7345454545454545,1.2345454545454544
João Pedro,Chelsea,FWD,7.8,84,10.76923076923077,0.09881656804733728,0.8051282051282052,1.2096974353124783
Guéhi,Crystal Palace,DEF,4.7,105,22.340425531914892,0.011,0.9872340425531916,1.1758338124832755
Bruno G.,Newcastle,MID,6.5,117,18.0,0.0241852487135506,0.8738461538461539,1.1422193631913076
Lacroix,Crystal Palace,DEF,5.1,98,19.215686274509807,0.011428571428571429,0.9254901960784315,1.1140899660085155
Chalobah,Chelsea,DEF,5.1,102,20.0,0.05637931034482759,0.8862745098039218,1.0391256964887552
Casemiro,Man Utd,MID,5.5,87,15.818181818181818,0.04693251533742332,0.5818181818181819,0.933144392118562
Xhaka,Sunderland,MID,5.0,88,17.6,0.017307692307692305,0.8240000000000001,0.8959044248398518
Matheus N.,Man City,DEF,5.3,94,17.735849056603776,0.001142857142857143,0.6415094339622641,0.8799795815536146
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.6327272727272727,0.8711974203186231
B.Fernandes,Man Utd,MID,9.0,106,11.777777777777779,0.16534201954397393,0.31555555555555553,0.8475703057758144
Mitchell,Crystal Palace,DEF,5.0,84,16.8,0.011464968152866241,0.656,0.8445997699300839
Foden,Man City,MID,8.0,100,12.5,0.029291640076579452,0.395,0.7896979633329378
Saka,Arsenal,MID,9.8,98,10.0,0.02408450704225352,0.3632653061224489,0.6822630256876412
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.6385997699300839
James,Chelsea,DEF,5.4,96,17.777777777777775,0.022118197776477472,0.2518518518518518,0.4047030385366853
