Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.7,43,9.148936170212766,0.03666666666666667,1.548936170212766,1.943792717363798
Senesi,Bournemouth,DEF,4.7,46,9.787234042553191,0.03792544570502431,1.6340425531914893,1.892998841611746
J.Timber,Arsenal,DEF,5.7,48,8.421052631578947,0.22802303262955856,1.2982456140350878,1.7982456140350878
Alderete,Sunderland,DEF,4.0,39,9.75,0.04367417677642981,1.49,1.7941134640481156
Roefs,Sunderland,GKP,4.5,41,9.11111111111111,0.0,1.413333333333333,1.7174467973814487
Caicedo,Chelsea,MID,5.6,45,8.035714285714286,0.08142857142857142,1.2571428571428573,1.5678315467353823
Gabriel,Arsenal,DEF,6.1,47,7.704918032786885,0.041428571428571426,1.0622950819672132,1.5622950819672132
Semenyo,Bournemouth,MID,7.6,66,8.68421052631579,0.4114285714285714,1.0789473684210527,1.4716006789405842
Lacroix,Crystal Palace,DEF,5.1,34,6.666666666666667,0.04,1.0666666666666667,1.4615232138176988
Richards,Crystal Palace,DEF,4.5,30,6.666666666666667,0.05833333333333333,1.0577777777777777,1.4526343249288098
Enzo,Chelsea,MID,6.7,41,6.119402985074626,0.3422330097087379,1.0208955223880596,1.4414540884084939
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,0.9803921568627452,1.4333740350487194
Pope,Newcastle,GKP,5.0,34,6.8,0.0,0.9600000000000002,1.4129818781859744
Zubimendi,Arsenal,MID,5.4,32,5.925925925925926,0.04416243654822335,1.0296296296296297,1.3982340731671141
Truffert,Bournemouth,DEF,4.5,32,7.111111111111111,0.054285714285714284,1.1377777777777778,1.3967340661980345
Van de Ven,Spurs,DEF,4.7,32,6.808510638297872,0.10177705977382874,1.1063829787234043,1.3487574846358776
Haaland,Man City,FWD,14.2,62,4.366197183098592,1.0681908548707755,0.6225352112676057,1.3340481531968582
Burn,Newcastle,DEF,5.0,32,6.4,0.023333333333333334,0.8800000000000001,1.3329818781859744
Mitchell,Crystal Palace,DEF,5.0,34,6.8,0.04,0.9199999999999999,1.314856547151032
Calafiori,Arsenal,DEF,5.7,42,7.368421052631579,0.25248091603053435,0.8070175438596491,1.307017543859649
Chalobah,Chelsea,DEF,5.1,35,6.862745098039216,0.20437500000000003,1.1215686274509806,1.2760965881559563
João Pedro,Chelsea,FWD,7.8,39,5.0,0.25780445969125215,0.8666666666666667,1.2516577614485789
Romero,Spurs,DEF,5.1,32,6.274509803921569,0.03428571428571429,0.9960784313725491,1.2384529372850226
Gravenberch,Liverpool,MID,5.5,37,6.7272727272727275,0.04833333333333333,0.9454545454545453,1.2362884838720007
Raya,Arsenal,GKP,5.5,34,6.181818181818182,0.002857142857142857,0.7345454545454545,1.2345454545454544
Vicario,Spurs,GKP,5.1,35,6.862745098039216,0.0014285714285714286,0.9254901960784315,1.1678647019909048
Rice,Arsenal,MID,6.5,40,6.153846153846154,0.13782287822878228,0.7446153846153846,1.1526764463817811
Xhaka,Sunderland,MID,5.0,32,6.4,0.05142857142857143,0.944,1.05770974310646
Virgil,Liverpool,DEF,6.1,29,4.754098360655738,0.038571428571428576,0.8655737704918032,1.0475078844214494
J.Palhinha,Spurs,MID,5.5,30,5.454545454545454,0.07017543859649122,0.7563636363636363,1.0344866226321565
Pedro Porro,Spurs,DEF,5.6,30,5.357142857142858,0.1469724770642202,0.7642857142857142,1.0066602201981876
Kudus,Spurs,MID,6.6,39,5.909090909090909,0.20242718446601943,0.6363636363636365,0.9702007165788674
Gakpo,Liverpool,MID,7.7,33,4.285714285714286,0.22054054054054054,0.5246753246753246,0.8880555153752132
Ekitiké,Liverpool,FWD,8.8,33,3.7499999999999996,0.37559055118110235,0.37272727272727274,0.8014258514943327
Richarlison,Spurs,FWD,6.7,32,4.776119402985074,0.20066225165562915,0.4059701492537313,0.7390637108729603
M.Salah,Liverpool,MID,14.5,34,2.3448275862068964,0.2285714285714286,0.33103448275862074,0.6977978700075349
