Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Mukiele,Sunderland,DEF,4.0,44,11.0,0.02,1.67,1.9628099397529377
J.Timber,Arsenal,DEF,5.7,54,9.473684210526315,0.1944353518821604,1.3824561403508773,1.8824561403508773
Alderete,Sunderland,DEF,4.0,45,11.25,0.037781109445277364,1.55,1.8428099397529378
Gabriel,Arsenal,DEF,6.1,59,9.672131147540984,0.03625,1.259016393442623,1.759016393442623
Roefs,Sunderland,GKP,4.5,48,10.666666666666666,0.0,1.3866666666666667,1.6794766064196045
Caicedo,Chelsea,MID,5.6,46,8.214285714285715,0.076,1.1928571428571428,1.586331179708064
Semenyo,Bournemouth,MID,7.6,70,9.210526315789474,0.36,1.1105263157894736,1.5680084965977585
Senesi,Bournemouth,DEF,4.7,48,10.212765957446807,0.0330975954738331,1.327659574468085,1.52028366323441
Haaland,Man City,FWD,14.2,83,5.845070422535212,0.7866764275256223,0.7239436619718311,1.4682184872576136
Pope,Newcastle,GKP,5.0,43,8.6,0.0,1.056,1.4197036240226475
Burn,Newcastle,DEF,5.0,45,9.0,0.0175,1.048,1.4117036240226475
Zubimendi,Arsenal,MID,5.4,35,6.481481481481481,0.03832599118942731,1.0740740740740742,1.402282402847616
Calafiori,Arsenal,DEF,5.7,48,8.421052631578947,0.21547231270358308,0.8912280701754386,1.3912280701754387
Enzo,Chelsea,MID,6.7,41,6.119402985074626,0.3422330097087379,0.8059701492537313,1.3517366028810915
Raya,Arsenal,GKP,5.5,40,7.2727272727272725,0.0025,0.8218181818181819,1.3218181818181818
Hume,Sunderland,DEF,4.5,37,8.222222222222221,0.03177966101694915,1.0133333333333334,1.3061432730862712
Gravenberch,Liverpool,MID,5.5,39,7.090909090909091,0.04342762063227953,0.9454545454545453,1.247077722600873
João Pedro,Chelsea,FWD,7.8,41,5.256410256410256,0.22332838038632985,0.7589743589743589,1.2367241779055678
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,0.8392156862745099,1.2029193102971574
J.Palhinha,Spurs,MID,5.5,39,7.090909090909091,0.05970149253731343,0.9309090909090909,1.1911666796533542
Xhaka,Sunderland,MID,5.0,37,7.4,0.045,0.968,1.1142946435188528
Rice,Arsenal,MID,6.5,43,6.615384615384615,0.11819620253164556,0.7261538461538463,1.1000500763903152
Chalobah,Chelsea,DEF,5.1,41,8.03921568627451,0.17210526315789476,0.9568627450980393,1.0969465659201583
Vicario,Spurs,GKP,5.1,36,7.058823529411765,0.00125,0.8784313725490197,1.0744308974008543
Gakpo,Liverpool,MID,7.7,40,5.194805194805195,0.18976744186046512,0.587012987012987,0.9723464639070958
Kudus,Spurs,MID,6.6,41,6.212121212121213,0.17669491525423728,0.6363636363636365,0.9635445984040967
Ekitiké,Liverpool,FWD,8.8,34,3.8636363636363633,0.349877750611247,0.35909090909090907,0.8360117736540162
M.Salah,Liverpool,MID,14.5,36,2.4827586206896552,0.20168067226890757,0.32275862068965516,0.7149067846599501
Cucurella,Chelsea,DEF,6.2,35,5.64516129032258,0.09201277955271565,0.567741935483871,0.70782575630599
James,Chelsea,DEF,5.4,45,8.333333333333332,0.05046728971962616,0.4296296296296296,0.5697134504517485
