Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.092857142857143,1.592857142857143
Guéhi,Crystal Palace,DEF,4.6,150,32.608695652173914,0.006206896551724138,1.2956521739130435,1.4984782293110588
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.0031929046563192905,0.957377049180328,1.457377049180328
B.Fernandes,Man Utd,MID,9.0,189,21.0,0.09166324435318275,0.7955555555555556,1.345464125339905
Raya,Arsenal,GKP,5.5,130,23.636363636363637,0.000625,0.8290909090909092,1.329090909090909
João Pedro,Chelsea,FWD,7.7,166,21.558441558441558,0.05653266331658291,0.8727272727272728,1.2782365004511294
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,0.965217391304348,1.2022742657362389
Lacroix,Crystal Palace,DEF,5.0,132,26.4,0.007689320388349514,0.968,1.1708260553980152
Szoboszlai,Liverpool,MID,6.5,128,19.692307692307693,0.008358098068350668,0.8676923076923078,1.1423314142441505
Enzo,Chelsea,MID,6.6,129,19.545454545454547,0.0761350407450524,0.6666666666666667,1.1311479505244886
Roefs,Sunderland,GKP,4.5,121,26.88888888888889,0.0,0.8533333333333334,1.090390207765224
Haaland,Man City,FWD,14.1,199,14.113475177304965,0.1495805033959249,0.27801418439716313,1.0780141843971631
Ekitiké,Liverpool,FWD,8.8,125,14.204545454545453,0.07161936560934892,0.5909090909090908,1.0558642463252588
Rice,Arsenal,MID,6.5,167,25.692307692307693,0.02696629213483146,0.6030769230769231,1.0198124149036172
Mitchell,Crystal Palace,DEF,5.0,120,24.0,0.0035895576504713558,0.784,0.9868260553980153
Van Hecke,Brighton,DEF,4.5,125,27.77777777777778,0.014831460674157302,0.7555555555555555,0.9711851755460945
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.823529411764706,0.9621296130611938
Virgil,Liverpool,DEF,6.0,144,24.0,0.0065625,0.7533333333333334,0.9255346346543611
Casemiro,Man Utd,MID,5.5,134,24.363636363636363,0.007166276346604216,0.5818181818181818,0.8775249355923557
Mbeumo,Man Utd,MID,8.1,122,15.06172839506173,0.08626198083067092,0.33580246913580253,0.8694618050297107
Mukiele,Sunderland,DEF,4.0,129,32.25,0.002807486631016043,0.62,0.8570568744318907
Cunha,Man Utd,MID,8.0,117,14.625,0.04526112185686654,0.4,0.810311799822475
Zubimendi,Arsenal,MID,5.5,119,21.636363636363637,0.0033682634730538923,0.43636363636363645,0.7821065010984685
Gravenberch,Liverpool,MID,5.5,125,22.727272727272727,0.002106905969566914,0.45818181818181825,0.7140147542730171
Matheus N.,Man City,DEF,5.4,134,24.814814814814813,0.0007646559048428207,0.45185185185185184,0.7134866845147773
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.29387755102040813,0.6810600887786986
Gomez,Brighton,MID,5.0,125,25.0,0.0024930747922437676,0.42800000000000005,0.6342047366724373
Konaté,Liverpool,DEF,5.5,117,21.272727272727273,0.00035019455252918285,0.36363636363636365,0.5358376649573914
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.3090909090909091,0.44769111038739695
