Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,54,9.642857142857144,0.14729950900163666,1.2214285714285715,1.7214285714285715
Gabriel,Arsenal,DEF,6.1,59,9.672131147540984,0.01,1.1934426229508197,1.6934426229508197
Mukiele,Sunderland,DEF,4.0,44,11.0,0.011666666666666667,1.4,1.6928099397529377
Alderete,Sunderland,DEF,4.0,45,11.25,0.035082458770614694,1.3800000000000001,1.672809939752938
Roefs,Sunderland,GKP,4.5,48,10.666666666666666,0.0,1.3333333333333333,1.626143273086271
Semenyo,Bournemouth,MID,7.4,70,9.45945945945946,0.24375,1.178378378378378,1.6261181718135926
Calafiori,Arsenal,DEF,5.7,48,8.421052631578947,0.21400651465798046,1.073684210526316,1.573684210526316
Senesi,Bournemouth,DEF,4.6,48,10.434782608695652,0.02927864214992928,1.3217391304347827,1.5143632192011078
Burn,Newcastle,DEF,5.0,45,9.0,0.0125,1.1280000000000001,1.4917036240226476
Haaland,Man City,FWD,14.1,83,5.886524822695035,0.5481698389458273,0.7290780141843972,1.4694671273262663
Caicedo,Chelsea,MID,5.5,46,8.363636363636363,0.05733333333333333,1.0472727272727271,1.444338432400932
Pope,Newcastle,GKP,5.0,43,8.6,0.0,1.08,1.4437036240226475
Raya,Arsenal,GKP,5.5,40,7.2727272727272725,0.0025,0.9163636363636365,1.4163636363636365
Enzo,Chelsea,MID,6.6,41,6.212121212121213,0.31747572815533986,0.7939393939393941,1.4045594928938376
Hume,Sunderland,DEF,4.5,37,8.222222222222221,0.025423728813559324,1.0133333333333334,1.3061432730862712
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.04448669201520913,0.9176470588235294,1.281350682846177
Rice,Arsenal,MID,6.5,43,6.615384615384615,0.1139240506329114,0.8246153846153846,1.2225796164348235
João Pedro,Chelsea,FWD,7.7,41,5.324675324675325,0.20059435364041606,0.6857142857142856,1.2003848909263097
Chalobah,Chelsea,DEF,5.1,41,8.03921568627451,0.12157894736842106,1.035294117647059,1.1753779384691778
Gravenberch,Liverpool,MID,5.5,39,7.090909090909091,0.008985024958402662,0.8727272727272727,1.1553404240538703
J.Palhinha,Spurs,MID,5.5,39,7.090909090909091,0.022388059701492536,0.88,1.1211102947496092
Vicario,Spurs,GKP,5.0,36,7.2,0.00125,0.9199999999999999,1.115657985106845
Zubimendi,Arsenal,MID,5.5,35,6.363636363636363,0.013215859030837005,0.7854545454545455,1.1007460671006468
Kudus,Spurs,MID,6.6,41,6.212121212121213,0.10296610169491527,0.7757575757575759,1.0830154698839973
Xhaka,Sunderland,MID,5.0,37,7.4,0.03125,0.9200000000000002,1.0677050420017178
Gakpo,Liverpool,MID,7.7,40,5.194805194805195,0.11581395348837208,0.6597402597402597,1.0300507165788395
Ekitiké,Liverpool,FWD,8.8,34,3.8636363636363633,0.31466992665036675,0.49545454545454537,1.0290085475691375
Cucurella,Chelsea,DEF,6.1,35,5.7377049180327875,0.0805111821086262,0.7278688524590163,0.8679526732811353
James,Chelsea,DEF,5.5,45,8.181818181818182,0.043257676902536714,0.5163636363636364,0.6564474571857553
M.Salah,Liverpool,MID,14.5,36,2.4827586206896552,0.08319327731092437,0.31172413793103443,0.6552558425710604
