Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,158,34.34782608695652,0.005806451612903225,1.3217391304347827,1.548092169611438
Lacroix,Crystal Palace,DEF,5.0,143,28.6,0.007429643527204503,1.16,1.3863530391766552
B.Fernandes,Man Utd,MID,9.0,199,22.11111111111111,0.08535372848948375,0.6488888888888888,1.1791740334568737
Richards,Crystal Palace,DEF,4.5,122,27.11111111111111,0.004657643312101911,0.9511111111111111,1.1774641502877665
Haaland,Man City,FWD,14.1,212,15.035460992907801,0.1395452851285874,0.3716312056737589,1.171631205673759
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6428571428571429,1.1428571428571428
Van Hecke,Brighton,DEF,4.5,137,30.444444444444443,0.013894736842105264,0.9155555555555553,1.1409683386106018
Enzo,Chelsea,MID,6.6,133,20.151515151515152,0.07124183006535947,0.6484848484848486,1.1349172383456576
Raya,Arsenal,GKP,5.5,131,23.818181818181817,0.0006060606060606061,0.6327272727272728,1.1327272727272728
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.0034761235955056177,0.8560000000000001,1.0823530391766554
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.003070362473347548,0.5639344262295083,1.0639344262295083
Cherki,Man City,MID,6.4,123,19.21875,0.03085381630012937,0.5937499999999999,1.0432461407851528
Szoboszlai,Liverpool,MID,6.5,133,20.46153846153846,0.008087706685837527,0.7938461538461539,1.0386384260987778
João Pedro,Chelsea,FWD,7.7,166,21.558441558441558,0.05653266331658291,0.5454545454545454,0.9844534084079416
Virgil,Liverpool,DEF,6.0,152,25.333333333333332,0.006363636363636363,0.7533333333333334,0.9386391252306878
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.026160815402038507,0.8,0.9357146129204534
Casemiro,Man Utd,MID,5.5,148,26.90909090909091,0.006609071274298057,0.6254545454545455,0.9018070995076948
Rice,Arsenal,MID,6.5,169,26.0,0.026086956521739132,0.49230769230769234,0.8939957694863081
Mbeumo,Man Utd,MID,8.1,126,15.555555555555555,0.08228123639529822,0.3506172839506173,0.8709943800946842
Ekitiké,Liverpool,FWD,8.8,125,14.204545454545453,0.07161936560934892,0.35909090909090907,0.8087575093384621
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.41500000000000004,0.8049091908616561
Matheus N.,Man City,DEF,5.4,145,26.85185185185185,0.0007103393843725335,0.49629629629629624,0.774288941594764
Watkins,Aston Villa,FWD,8.9,127,14.269662921348313,0.04621026894865526,0.45393258426966293,0.746038273593022
Zubimendi,Arsenal,MID,5.5,123,22.363636363636363,0.003266787658802178,0.4145454545454546,0.7426439727586138
Rogers,Aston Villa,MID,7.0,152,21.714285714285715,0.010787671232876711,0.5085714285714286,0.6864477553089297
Gravenberch,Liverpool,MID,5.5,127,23.09090909090909,0.002035431586882774,0.39272727272727276,0.6180024126595894
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.15918367346938775,0.5320291801749983
Gomez,Brighton,MID,5.0,126,25.2,0.0024744697564807543,0.308,0.49565078704013166
Martinez,Aston Villa,GKP,5.0,143,28.6,0.000262085032032615,0.13999999999999999,0.3440797407323928
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.19999999999999998,0.33571461292045335
