Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,86,15.087719298245613,0.08627450980392157,1.0456140350877194,1.5456140350877194
Guéhi,Crystal Palace,DEF,4.7,93,19.78723404255319,0.01375,1.2680851063829788,1.453469535928732
Haaland,Man City,FWD,14.2,153,10.774647887323944,0.3461984536082474,0.6225352112676057,1.4225352112676055
Chalobah,Chelsea,DEF,5.1,94,18.43137254901961,0.06673469387755103,1.1921568627450982,1.3523049400862293
Roefs,Sunderland,GKP,4.5,80,17.77777777777778,0.0,1.0933333333333333,1.3452625932933118
Foden,Man City,MID,8.0,93,11.625,0.03490494296577947,0.8899999999999999,1.2853705791313983
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.7649122807017544,1.2649122807017545
Raya,Arsenal,GKP,5.5,77,14.0,0.0011111111111111111,0.7563636363636363,1.2563636363636363
Ekitiké,Liverpool,FWD,8.8,82,9.318181818181817,0.13786127167630058,0.7545454545454543,1.1873299501711114
Gravenberch,Liverpool,MID,5.5,84,15.272727272727273,0.0184975194897236,0.9018181818181819,1.1794497935296282
João Pedro,Chelsea,FWD,7.8,80,10.256410256410257,0.10599435825105782,0.8205128205128206,1.1779120108319179
Mukiele,Sunderland,DEF,4.0,70,17.5,0.008,0.9199999999999999,1.1719292599599784
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.6888888888888889,1.1385766338333214
Enzo,Chelsea,MID,6.7,71,10.597014925373134,0.14526098901098902,0.698507462686567,1.1069466956684895
Rúben,Man City,DEF,5.5,84,15.272727272727273,0.005863192182410423,0.8727272727272727,1.0855510973921465
Richards,Crystal Palace,DEF,4.5,75,16.666666666666668,0.02069645203679369,0.8977777777777778,1.083162207323531
Woltemade,Newcastle,FWD,7.0,71,10.142857142857142,0.02168674698795181,0.8914285714285715,1.0750303656500189
Gvardiol,Man City,DEF,5.8,75,12.931034482758621,0.0,0.8413793103448276,1.0542031350097014
Rice,Arsenal,MID,6.5,102,15.692307692307692,0.04930693069306931,0.7261538461538463,1.0267215996308936
Lacroix,Crystal Palace,DEF,5.1,82,16.07843137254902,0.014117647058823528,0.8078431372549021,0.9932275668006554
Matheus N.,Man City,DEF,5.3,80,15.09433962264151,0.001360544217687075,0.7547169811320754,0.9675408057969491
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.7500000000000001,0.9353844295457534
Gabriel,Arsenal,DEF,6.1,82,13.442622950819674,0.025867195242814667,0.3934426229508198,0.8934426229508198
Mbeumo,Man Utd,MID,8.1,74,9.135802469135802,0.18896797153024913,0.4098765432098766,0.8815316847003425
Ballard,Sunderland,DEF,4.6,75,16.304347826086957,0.028954423592493297,0.6000000000000001,0.8519292599599786
Bruno G.,Newcastle,MID,6.5,86,13.23076923076923,0.028600405679513184,0.6338461538461538,0.8264345462998486
Mitchell,Crystal Palace,DEF,5.0,71,14.2,0.014173228346456693,0.5599999999999999,0.7453844295457532
Xhaka,Sunderland,MID,5.0,71,14.2,0.021428571428571425,0.632,0.7396641463907352
Saka,Arsenal,MID,9.8,85,8.673469387755102,0.02762520193861066,0.4612244897959183,0.7336096276725302
Cucurella,Chelsea,DEF,6.2,72,11.612903225806452,0.03829787234042553,0.567741935483871,0.7278900128250019
James,Chelsea,DEF,5.4,93,17.22222222222222,0.024402840542285344,0.3518518518518518,0.5119999291929828
