Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,135,24.107142857142858,0.03870967741935484,1.1571428571428573,1.6571428571428573
Gabriel,Arsenal,DEF,6.1,153,25.081967213114755,0.0036272040302267002,0.9377049180327869,1.4377049180327868
Raya,Arsenal,GKP,5.5,115,20.90909090909091,0.0006896551724137932,0.9163636363636365,1.4163636363636365
Ballard,Sunderland,DEF,4.6,105,22.826086956521742,0.017504051863857374,1.0956521739130438,1.3232682298511347
Rice,Arsenal,MID,6.5,157,24.153846153846153,0.03,0.8984615384615384,1.2713881327398528
Virgil,Liverpool,DEF,6.0,129,21.5,0.0075,1.0933333333333333,1.2711637596487502
Ekitiké,Liverpool,FWD,8.8,121,13.749999999999998,0.07688172043010752,0.7954545454545454,1.2697307837354943
Haaland,Man City,FWD,14.1,193,13.687943262411348,0.16766681594267802,0.4567375886524823,1.2567375886524823
B.Fernandes,Man Utd,MID,9.0,158,17.555555555555557,0.103094688221709,0.7022222222222223,1.2198622213249932
Zubimendi,Arsenal,MID,5.5,111,20.181818181818183,0.0036809815950920245,0.8727272727272727,1.1750164053491454
Mbeumo,Man Utd,MID,8.1,117,14.444444444444445,0.09589041095890412,0.5876543209876544,1.0859588019079214
Roefs,Sunderland,GKP,4.5,110,24.444444444444443,0.0,0.8266666666666667,1.0542827226047575
Thiago,Brentford,FWD,6.0,141,23.5,0.05176322418136021,0.6533333333333333,1.0424023672933225
Casemiro,Man Utd,MID,5.5,119,21.636363636363637,0.008035714285714287,0.7563636363636363,1.0188754037367485
Szoboszlai,Liverpool,MID,6.5,104,16.0,0.009648370497427101,0.72,1.0138290382813389
Gravenberch,Liverpool,MID,5.5,119,21.636363636363637,0.0023549934583515044,0.6981818181818182,0.9724362039051574
Konaté,Liverpool,DEF,5.5,109,19.818181818181817,0.0003869303525365434,0.7781818181818181,0.956012244497235
Henderson,Brentford,MID,5.0,177,35.4,0.0008795504519912045,0.616,0.8685026355973918
Van Hecke,Brighton,DEF,4.5,105,23.333333333333332,0.017142857142857144,0.6488888888888888,0.8496667336345317
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.5900000000000001,0.817616055938091
Rúben,Man City,DEF,5.5,111,20.181818181818183,0.004134762633996938,0.5454545454545454,0.8044095106814688
Matheus N.,Man City,DEF,5.4,125,23.148148148148145,0.0008637236084452976,0.5185185185185185,0.7774734837454419
Saka,Arsenal,MID,9.8,121,12.346938775510203,0.01884297520661157,0.36734693877551017,0.7103292585783001
Martinez,Aston Villa,GKP,5.0,135,27.0,0.0002981119576018549,0.4159999999999999,0.6446910496103806
Rogers,Aston Villa,MID,7.0,129,18.428571428571427,0.012615138165798958,0.44,0.6292279198882763
Gomez,Brighton,MID,5.0,106,21.2,0.0030656934306569346,0.38,0.5516844021181628
Foden,Man City,MID,8.0,109,13.625,0.01048951048951049,0.12,0.4981527366863905
