Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,86,15.087719298245613,0.08627450980392157,1.0456140350877194,1.5456140350877194
Haaland,Man City,FWD,14.2,151,10.63380281690141,0.36751025991792063,0.6056338028169014,1.4056338028169013
Chalobah,Chelsea,DEF,5.1,94,18.43137254901961,0.07108695652173913,1.1921568627450982,1.3632415276438545
Roefs,Sunderland,GKP,4.5,80,17.77777777777778,0.0,1.0933333333333333,1.3313575590210593
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.7649122807017544,1.2649122807017545
Foden,Man City,MID,8.0,91,11.375,0.03746938775510204,0.8599999999999999,1.2558796020920928
Raya,Arsenal,GKP,5.5,75,13.636363636363637,0.0011764705882352942,0.7127272727272728,1.2127272727272729
Mukiele,Sunderland,DEF,4.0,70,17.5,0.008,0.9199999999999999,1.158024225687726
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.6888888888888889,1.1475622519622688
Ekitiké,Liverpool,FWD,8.8,77,8.75,0.15015739769150055,0.6863636363636363,1.120051684618576
Enzo,Chelsea,MID,6.7,70,10.44776119402985,0.15483162518301613,0.6805970149253732,1.0982647365034846
Woltemade,Newcastle,FWD,7.0,71,10.142857142857142,0.02168674698795181,0.8914285714285715,1.092333561755265
João Pedro,Chelsea,FWD,7.8,72,9.230769230769232,0.11133333333333333,0.6974358974358975,1.0618418914727725
Rúben,Man City,DEF,5.5,81,14.727272727272727,0.006228373702422145,0.8072727272727271,1.0200815534279153
Rogers,Aston Villa,MID,7.0,91,13.0,0.02671503957783641,0.7828571428571428,0.9824494893948634
Rice,Arsenal,MID,6.5,97,14.923076923076923,0.052421052631578945,0.6338461538461538,0.94088060518763
Gravenberch,Liverpool,MID,5.5,73,13.272727272727273,0.01975775927327782,0.6618181818181819,0.9358376610886646
Mbeumo,Man Utd,MID,8.1,74,9.135802469135802,0.18896797153024913,0.4098765432098766,0.8892434202976255
Casemiro,Man Utd,MID,5.5,70,12.727272727272727,0.0582302568981922,0.56,0.8792843487861851
Matheus N.,Man City,DEF,5.3,76,14.339622641509434,0.0014598540145985403,0.6641509433962265,0.8769597695514147
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.37377049180327876,0.8737704918032787
Bruno G.,Newcastle,MID,6.5,86,13.23076923076923,0.028600405679513184,0.6338461538461538,0.8432166123529667
Ballard,Sunderland,DEF,4.6,75,16.304347826086957,0.028954423592493297,0.6000000000000001,0.8380242256877263
Cash,Aston Villa,DEF,4.5,75,16.666666666666668,0.02936085219707057,0.6044444444444443,0.7883378723249999
Xhaka,Sunderland,MID,5.0,71,14.2,0.021428571428571425,0.632,0.7534937015496035
Cucurella,Chelsea,DEF,6.2,70,11.29032258064516,0.04011142061281337,0.5290322580645161,0.7001169229632724
Saka,Arsenal,MID,9.8,78,7.959183673469387,0.02979094076655052,0.3755102040816326,0.6548350879635848
James,Chelsea,DEF,5.4,87,16.11111111111111,0.025908156271418778,0.28518518518518515,0.4562698500839414
