Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,87,15.263157894736842,0.08627450980392157,1.1087719298245615,1.6087719298245615
Chalobah,Chelsea,DEF,5.1,94,18.43137254901961,0.07108695652173913,1.403921568627451,1.575907344678202
Foden,Man City,MID,8.0,91,11.375,0.03746938775510204,1.085,1.480879602092093
Haaland,Man City,FWD,14.2,151,10.63380281690141,0.36751025991792063,0.6225352112676057,1.4225352112676055
Roefs,Sunderland,GKP,4.5,80,17.77777777777778,0.0,1.12,1.3612089946260424
Senesi,Bournemouth,DEF,4.7,77,16.382978723404253,0.016738197424892704,1.148936170212766,1.2797595809276425
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.7649122807017544,1.2649122807017545
Raya,Arsenal,GKP,5.5,74,13.454545454545455,0.0011764705882352942,0.7563636363636363,1.2563636363636363
Semenyo,Bournemouth,MID,7.6,99,13.026315789473685,0.18,0.7473684210526316,1.1697323244592153
Mukiele,Sunderland,DEF,4.0,70,17.5,0.008,0.9199999999999999,1.1612089946260422
Tavernier,Bournemouth,MID,5.5,75,13.636363636363637,0.08690119760479041,0.8436363636363637,1.1520049160364176
Woltemade,Newcastle,FWD,7.0,69,9.857142857142858,0.02301369863013699,0.9771428571428571,1.1450697462098194
Enzo,Chelsea,MID,6.7,70,10.44776119402985,0.15483162518301613,0.7164179104477612,1.1255253984812141
Ekitiké,Liverpool,FWD,8.8,77,8.75,0.15015739769150055,0.7,1.0824580506142354
João Pedro,Chelsea,FWD,7.8,72,9.230769230769232,0.11133333333333333,0.712820512820513,1.0686662733127297
Rúben,Man City,DEF,5.5,81,14.727272727272727,0.006228373702422145,0.8290909090909092,1.04161189677066
Rice,Arsenal,MID,6.5,97,14.923076923076923,0.052421052631578945,0.7076923076923077,0.987726210618414
Gravenberch,Liverpool,MID,5.5,73,13.272727272727273,0.01975775927327782,0.7272727272727273,0.9500622089025058
Matheus N.,Man City,DEF,5.3,76,14.339622641509434,0.0014598540145985403,0.7320754716981132,0.944596459377864
Ballard,Sunderland,DEF,4.6,75,16.304347826086957,0.028954423592493297,0.6782608695652175,0.9194698641912599
Cash,Aston Villa,DEF,4.5,73,16.22222222222222,0.03123229461756374,0.711111111111111,0.9052660948439979
Xhaka,Sunderland,MID,5.0,73,14.6,0.021428571428571425,0.8,0.9046318534014264
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.37377049180327876,0.8737704918032787
Bruno G.,Newcastle,MID,6.5,84,12.923076923076923,0.030453563714902807,0.6707692307692308,0.8478059043872214
Rogers,Aston Villa,MID,7.0,76,10.857142857142858,0.028401122019635343,0.5771428571428572,0.7654626433329922
Cucurella,Chelsea,DEF,6.2,70,11.29032258064516,0.04011142061281337,0.5483870967741935,0.7203728728249444
Saka,Arsenal,MID,9.8,78,7.959183673469387,0.02979094076655052,0.43673469387755104,0.6890590293441334
James,Chelsea,DEF,5.4,87,16.11111111111111,0.025908156271418778,0.3851851851851852,0.5571709612359361
Neto,Bournemouth,GKP,4.5,78,17.333333333333332,0.0,0.24000000000000002,0.37082341071487646
