Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,148,26.42857142857143,0.037267080745341616,1.3285714285714285,1.8285714285714285
João Pedro,Chelsea,FWD,7.7,160,20.77922077922078,0.0630841121495327,1.1688311688311688,1.619582875856845
Gabriel,Arsenal,DEF,6.1,164,26.885245901639347,0.003469879518072289,0.9967213114754099,1.4967213114754099
Raya,Arsenal,GKP,5.5,122,22.181818181818183,0.0006666666666666666,0.9381818181818182,1.4381818181818182
Ballard,Sunderland,DEF,4.6,114,24.782608695652176,0.01669242658423493,1.0956521739130438,1.3253887837055975
Rice,Arsenal,MID,6.5,160,24.615384615384617,0.02891566265060241,0.8984615384615384,1.2816757766740947
Haaland,Man City,FWD,14.1,195,13.829787234042554,0.16117089969866552,0.43120567375886526,1.2312056737588652
B.Fernandes,Man Utd,MID,9.0,166,18.444444444444443,0.098980044345898,0.6755555555555556,1.2131052069324224
Enzo,Chelsea,MID,6.6,125,18.93939393939394,0.08185231539424281,0.7030303030303031,1.2061840967596589
Virgil,Liverpool,DEF,6.0,130,21.666666666666668,0.007241379310344827,1.0333333333333334,1.2038667033311756
Chalobah,Chelsea,DEF,5.1,129,25.294117647058826,0.028170731707317074,0.9882352941176471,1.1475961092501583
Ekitiké,Liverpool,FWD,8.8,123,13.977272727272727,0.07295918367346937,0.6454545454545454,1.1105064724040985
Mbeumo,Man Utd,MID,8.1,118,14.567901234567902,0.09233023937469469,0.5728395061728395,1.09182245448708
Zubimendi,Arsenal,MID,5.5,114,20.727272727272727,0.0035657686212361333,0.72,1.0324356278396982
E.Le Fée,Sunderland,MID,4.9,107,21.83673469387755,0.035686274509803925,0.8653061224489795,1.0120891659719298
Szoboszlai,Liverpool,MID,6.5,109,16.76923076923077,0.009289843104872006,0.72,1.0072828426456446
Casemiro,Man Utd,MID,5.5,127,23.09090909090909,0.0077902240325865586,0.6472727272727273,0.9302142625584615
Van Hecke,Brighton,DEF,4.5,109,24.22222222222222,0.0165,0.7022222222222223,0.9009720209306517
Roefs,Sunderland,GKP,4.5,110,24.444444444444443,0.0,0.6666666666666666,0.8964032764592205
Gravenberch,Liverpool,MID,5.5,119,21.636363636363637,0.0023096663815226686,0.610909090909091,0.8787028103235571
Saka,Arsenal,MID,9.8,130,13.265306122448978,0.01795275590551181,0.4775510204081632,0.8301560851004726
Rúben,Man City,DEF,5.5,112,20.363636363636363,0.003953147877013177,0.5672727272727273,0.8099153593738595
Matheus N.,Man City,DEF,5.4,126,23.333333333333332,0.0008279668813247471,0.5185185185185185,0.7611611506196507
Konaté,Liverpool,DEF,5.5,111,20.181818181818183,0.00037437603993344424,0.5818181818181818,0.7523515518160241
Martinez,Aston Villa,GKP,5.0,136,27.2,0.0002894821486008363,0.392,0.5957666012843592
Rogers,Aston Villa,MID,7.0,130,18.571428571428573,0.012176265945110166,0.4228571428571429,0.5719732009850556
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.32,0.5497366097925538
James,Chelsea,DEF,5.5,128,23.272727272727273,0.014727272727272728,0.36363636363636365,0.5229971787688747
Foden,Man City,MID,8.0,111,13.875,0.010044642857142858,0.135,0.5130453189388736
Gomez,Brighton,MID,5.0,107,21.4,0.002931596091205212,0.392,0.5113760338227248
