Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Gabriel,Arsenal,DEF,6.1,80,13.114754098360656,0.028999999999999998,1.4557377049180327,1.9557377049180327
J.Timber,Arsenal,DEF,5.7,66,11.578947368421053,0.15018963337547409,1.4456140350877194,1.9456140350877194
Mukiele,Sunderland,DEF,4.0,46,11.5,0.017142857142857144,1.31,1.5704288178801857
Van de Ven,Spurs,DEF,4.7,57,12.127659574468085,0.07086614173228346,1.3361702127659574,1.5097455207935095
Calafiori,Arsenal,DEF,5.7,60,10.526315789473683,0.1727154046997389,0.9964912280701753,1.4964912280701754
Haaland,Man City,FWD,14.2,98,6.901408450704226,0.6291569086651053,0.6647887323943663,1.4434988834588003
Caicedo,Chelsea,MID,5.6,58,10.357142857142858,0.06,1.1071428571428572,1.4428483384642827
Rice,Arsenal,MID,6.5,63,9.692307692307692,0.09302615193026151,1.0215384615384615,1.4380747544601058
Roefs,Sunderland,GKP,4.5,52,11.555555555555555,0.0,1.1733333333333331,1.4337621512135188
Alderete,Sunderland,DEF,4.0,45,11.25,0.037781109445277364,1.16,1.4204288178801856
Raya,Arsenal,GKP,5.5,52,9.454545454545455,0.002,0.9090909090909091,1.4090909090909092
Enzo,Chelsea,MID,6.7,45,6.716417910447761,0.2650375939849624,0.7880597014925372,1.2704168622638436
J.Palhinha,Spurs,MID,5.5,48,8.727272727272727,0.04597701149425288,0.9745454545454545,1.2504520647395014
João Pedro,Chelsea,FWD,7.8,52,6.666666666666667,0.17744982290436834,0.7897435897435898,1.209454220780535
Minteh,Brighton,MID,5.9,47,7.966101694915253,0.1320139697322468,0.7389830508474575,1.1367206462835489
Gravenberch,Liverpool,MID,5.5,50,9.090909090909092,0.037771345875542685,0.7927272727272726,1.1189021525503022
Pope,Newcastle,GKP,5.0,49,9.8,0.0,0.8640000000000001,1.1174685353329818
Szoboszlai,Liverpool,MID,6.5,43,6.615384615384615,0.053000000000000005,0.7753846153846156,1.1124516816584713
Vicario,Spurs,GKP,5.1,46,9.019607843137255,0.001,0.9019607843137255,1.0755360923412778
Burn,Newcastle,DEF,5.0,48,9.6,0.014000000000000002,0.76,1.0134685353329818
Pedro Porro,Spurs,DEF,5.6,44,7.857142857142858,0.10050188205771643,0.8285714285714287,1.002146736598981
Chalobah,Chelsea,DEF,5.1,49,9.607843137254903,0.1308,0.8862745098039218,0.9977890484638567
Gakpo,Liverpool,MID,7.7,45,5.844155844155844,0.15396226415094338,0.587012987012987,0.9962925939777185
Bruno G.,Newcastle,MID,6.5,46,7.076923076923077,0.05254658385093167,0.8184615384615385,0.9835572412757021
Kudus,Spurs,MID,6.6,45,6.818181818181818,0.14297142857142858,0.5272727272727273,0.8725539037849552
Cucurella,Chelsea,DEF,6.2,43,6.935483870967742,0.07146401985111663,0.7032258064516128,0.8147403451115478
M.Salah,Liverpool,MID,14.5,52,3.586206896551724,0.16107382550335572,0.3393103448275862,0.7536764454229377
James,Chelsea,DEF,5.4,55,10.185185185185185,0.039334027055150884,0.47407407407407404,0.585588612734009
