Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,54,9.473684210526315,0.1944353518821604,1.2140350877192982,1.7140350877192982
Mukiele,Sunderland,DEF,4.0,46,11.5,0.017142857142857144,1.43,1.685798523311725
Gabriel,Arsenal,DEF,6.1,59,9.672131147540984,0.03625,1.0819672131147542,1.5819672131147542
Alderete,Sunderland,DEF,4.0,45,11.25,0.037781109445277364,1.28,1.535798523311725
Roefs,Sunderland,GKP,4.5,52,11.555555555555555,0.0,1.2266666666666666,1.4824651899783916
Haaland,Man City,FWD,14.2,83,5.845070422535212,0.7866764275256223,0.6140845070422535,1.363274627158222
Caicedo,Chelsea,MID,5.6,48,8.571428571428571,0.06705882352941175,0.9785714285714288,1.3579453319884913
Calafiori,Arsenal,DEF,5.7,48,8.421052631578947,0.21547231270358308,0.7859649122807018,1.2859649122807018
Enzo,Chelsea,MID,6.7,43,6.4179104477611935,0.29872881355932207,0.7701492537313432,1.2820446003564698
Burn,Newcastle,DEF,5.0,47,9.4,0.015555555555555557,0.952,1.2642504742269924
Gravenberch,Liverpool,MID,5.5,39,7.090909090909091,0.04342762063227953,0.88,1.254841762890994
Pope,Newcastle,GKP,5.0,46,9.2,0.0,0.9359999999999999,1.2482504742269924
Raya,Arsenal,GKP,5.5,40,7.2727272727272725,0.0025,0.6909090909090909,1.190909090909091
Welbeck,Brighton,FWD,6.3,37,5.8730158730158735,0.3209558823529412,0.692063492063492,1.165617294553452
Hume,Sunderland,DEF,4.5,39,8.666666666666666,0.02819548872180451,0.9066666666666667,1.1624651899783918
Szoboszlai,Liverpool,MID,6.5,41,6.3076923076923075,0.05888888888888889,0.7569230769230769,1.1406090996292
João Pedro,Chelsea,FWD,7.8,43,5.512820512820513,0.1985468956406869,0.6820512820512821,1.1366398866844256
J.Palhinha,Spurs,MID,5.5,39,7.090909090909091,0.05970149253731343,0.8654545454545454,1.1325605679010697
Minteh,Brighton,MID,5.9,38,6.440677966101695,0.14689119170984458,0.7389830508474575,1.1129671852392304
Xhaka,Sunderland,MID,5.0,39,7.8,0.04,0.8959999999999999,1.0716403046649103
Rice,Arsenal,MID,6.5,43,6.615384615384615,0.11819620253164556,0.7076923076923077,1.0699572007147578
Gakpo,Liverpool,MID,7.7,42,5.454545454545454,0.17361702127659576,0.5714285714285715,1.0207421606512808
Chalobah,Chelsea,DEF,5.1,42,8.23529411764706,0.14863636363636365,0.9098039215686277,1.0141713326277821
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,0.6980392156862746,1.010289689913267
Bruno G.,Newcastle,MID,6.5,42,6.461538461538462,0.059160839160839154,0.7446153846153846,0.9233608782468039
Isidor,Sunderland,FWD,5.5,37,6.7272727272727275,0.0667300380228137,0.7272727272727273,0.9182033300696159
Kudus,Spurs,MID,6.6,41,6.212121212121213,0.17669491525423728,0.5818181818181818,0.915847577560903
M.Salah,Liverpool,MID,14.5,42,2.896551724137931,0.17910447761194032,0.29793103448275865,0.7503835957967915
Cucurella,Chelsea,DEF,6.2,36,5.806451612903226,0.08044692737430167,0.567741935483871,0.6721093465430256
James,Chelsea,DEF,5.4,47,8.703703703703702,0.04489311163895487,0.4296296296296296,0.5339970406887842
