Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,158,34.34782608695652,0.005806451612903225,1.3217391304347827,1.5276807980722555
Lacroix,Crystal Palace,DEF,5.0,146,29.2,0.007186932849364791,1.232,1.4379416676374728
Raya,Arsenal,GKP,5.5,141,25.636363636363637,0.0005882352941176471,0.8509090909090908,1.3509090909090908
Gabriel,Arsenal,DEF,6.1,185,30.32786885245902,0.0029568788501026693,0.7213114754098362,1.2213114754098362
Richards,Crystal Palace,DEF,4.5,123,27.333333333333332,0.004496541122213682,0.9777777777777779,1.1837194454152506
B.Fernandes,Man Utd,MID,9.0,199,22.11111111111111,0.08535372848948375,0.6488888888888888,1.178038310617482
Haaland,Man City,FWD,14.1,212,15.035460992907801,0.1395452851285874,0.3716312056737589,1.171631205673759
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6428571428571429,1.1428571428571428
Van Hecke,Brighton,DEF,4.5,137,30.444444444444443,0.013894736842105264,0.9155555555555553,1.141364408175738
Enzo,Chelsea,MID,6.6,133,20.151515151515152,0.07124183006535947,0.6484848484848486,1.135138308298933
Szoboszlai,Liverpool,MID,6.5,134,20.615384615384617,0.007834261838440111,0.8123076923076924,1.0827904807885294
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.003422053231939163,0.8560000000000001,1.0619416676374729
Cherki,Man City,MID,6.4,123,19.21875,0.03085381630012937,0.5937499999999999,1.0432461407851528
Roefs,Sunderland,GKP,4.5,122,27.11111111111111,0.0,0.8266666666666667,1.0311133159404053
Muñoz,Crystal Palace,DEF,5.6,126,22.5,0.03733528550512445,0.8142857142857144,1.020227381923187
Virgil,Liverpool,DEF,6.0,156,26.0,0.006176470588235294,0.8333333333333334,1.013094359476293
João Pedro,Chelsea,FWD,7.7,166,21.558441558441558,0.05653266331658291,0.5454545454545454,0.9846744783612171
Rice,Arsenal,MID,6.5,171,26.307692307692307,0.02526315789473684,0.5292307692307693,0.936222759914983
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.026160815402038507,0.8,0.9359530751185308
Casemiro,Man Utd,MID,5.5,148,26.90909090909091,0.006609071274298057,0.6254545454545455,0.9006713766683032
Mbeumo,Man Utd,MID,8.1,126,15.555555555555555,0.08228123639529822,0.3506172839506173,0.8698586572552927
Zubimendi,Arsenal,MID,5.5,128,23.272727272727273,0.0031746031746031746,0.5236363636363636,0.859398075096877
Ekitiké,Liverpool,FWD,8.8,125,14.204545454545453,0.07161936560934892,0.35909090909090907,0.8352653242752898
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.41500000000000004,0.8037734680222646
Mukiele,Sunderland,DEF,4.0,128,32.0,0.002599009900990099,0.5900000000000001,0.7944466492737386
Matheus N.,Man City,DEF,5.4,145,26.85185185185185,0.0007103393843725335,0.49629629629629624,0.7747773984810248
Gravenberch,Liverpool,MID,5.5,128,23.272727272727273,0.0020270270270270267,0.4145454545454546,0.666301306729391
Konaté,Liverpool,DEF,5.5,125,22.727272727272727,0.00032727272727272726,0.47272727272727266,0.6524882988702322
Saka,Arsenal,MID,9.8,134,13.673469387755102,0.017065868263473054,0.17142857142857143,0.5519862735542747
Gomez,Brighton,MID,5.0,127,25.4,0.002471557473519027,0.32,0.508044958352902
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.19999999999999998,0.3359530751185307
