Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Senesi,Bournemouth,DEF,4.7,46,9.787234042553191,0.03792544570502431,1.6340425531914893,1.901288755826699
Guéhi,Crystal Palace,DEF,4.7,46,9.787234042553191,0.03142857142857143,1.625531914893617,1.8914067261521903
Alderete,Sunderland,DEF,4.0,39,9.75,0.04367417677642981,1.49,1.801245631758373
J.Timber,Arsenal,DEF,5.7,48,8.421052631578947,0.22802303262955856,1.2982456140350878,1.7982456140350878
Roefs,Sunderland,GKP,4.5,41,9.11111111111111,0.0,1.413333333333333,1.724578965091706
Burn,Newcastle,DEF,5.0,43,8.6,0.02,1.144,1.5934061722715855
Pope,Newcastle,GKP,5.0,41,8.2,0.0,1.1280000000000001,1.5774061722715857
Caicedo,Chelsea,MID,5.6,45,8.035714285714286,0.08142857142857142,1.2571428571428573,1.5735449544018234
Gabriel,Arsenal,DEF,6.1,47,7.704918032786885,0.041428571428571426,1.0622950819672132,1.5622950819672132
Semenyo,Bournemouth,MID,7.6,66,8.68421052631579,0.4114285714285714,1.0789473684210527,1.5017486949785963
Enzo,Chelsea,MID,6.7,41,6.119402985074626,0.3422330097087379,1.0208955223880596,1.4668261220759526
Haaland,Man City,FWD,14.2,70,4.929577464788733,0.906070826306914,0.6901408450704226,1.4378884294225238
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,0.9803921568627452,1.4297983291343308
Truffert,Bournemouth,DEF,4.5,32,7.111111111111111,0.054285714285714284,1.1377777777777778,1.4050239804129876
Richards,Crystal Palace,DEF,4.5,33,7.333333333333333,0.049999999999999996,1.1377777777777778,1.403652589036351
Lacroix,Crystal Palace,DEF,5.1,37,7.254901960784315,0.03428571428571429,1.1372549019607845,1.4031297132193576
Zubimendi,Arsenal,MID,5.4,32,5.925925925925926,0.04416243654822335,1.0296296296296297,1.4015629000426082
Van de Ven,Spurs,DEF,4.7,32,6.808510638297872,0.10177705977382874,1.1063829787234043,1.3576176753107294
Calafiori,Arsenal,DEF,5.7,42,7.368421052631579,0.25248091603053435,0.8070175438596491,1.307017543859649
Chalobah,Chelsea,DEF,5.1,35,6.862745098039216,0.20437500000000003,1.1215686274509806,1.2877988292207387
Muñoz,Crystal Palace,DEF,5.6,36,6.428571428571429,0.16999999999999998,1.0071428571428573,1.2730176684014305
João Pedro,Chelsea,FWD,7.8,39,5.0,0.25780445969125215,0.8666666666666667,1.2706658340594432
Romero,Spurs,DEF,5.1,32,6.274509803921569,0.03428571428571429,0.9960784313725491,1.2473131279598741
Gravenberch,Liverpool,MID,5.5,37,6.7272727272727275,0.04833333333333333,0.9454545454545453,1.239406415322747
Raya,Arsenal,GKP,5.5,34,6.181818181818182,0.002857142857142857,0.7345454545454545,1.2345454545454544
Mitchell,Crystal Palace,DEF,5.0,35,7.0,0.03428571428571429,0.944,1.2098748112585733
Vicario,Spurs,GKP,5.1,35,6.862745098039216,0.0014285714285714286,0.9254901960784315,1.1767248926657565
Rice,Arsenal,MID,6.5,40,6.153846153846154,0.13782287822878228,0.7446153846153846,1.1630651055447547
Sarr,Crystal Palace,MID,6.5,36,5.538461538461538,0.4270833333333333,0.7692307692307693,1.1274858216988883
Xhaka,Sunderland,MID,5.0,32,6.4,0.05142857142857143,0.944,1.059892337649228
Pedro Porro,Spurs,DEF,5.6,30,5.357142857142858,0.1469724770642202,0.7642857142857142,1.0155204108730391
Kudus,Spurs,MID,6.6,39,5.909090909090909,0.20242718446601943,0.6363636363636365,0.9847854055203789
Reijnders,Man City,MID,5.7,31,5.43859649122807,0.13789126853377265,0.5614035087719298,0.9276347800926465
Gakpo,Liverpool,MID,7.7,33,4.285714285714286,0.22054054054054054,0.5246753246753246,0.9041538895802717
Ekitiké,Liverpool,FWD,8.8,33,3.7499999999999996,0.37559055118110235,0.37272727272727274,0.8292114124310918
Richarlison,Spurs,FWD,6.7,32,4.776119402985074,0.20066225165562915,0.4059701492537313,0.7535153646780102
M.Salah,Liverpool,MID,14.5,34,2.3448275862068964,0.2285714285714286,0.33103448275862074,0.7145015875315046
