Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,95,16.666666666666668,0.08142563399588759,1.2140350877192982,1.7140350877192982
Mukiele,Sunderland,DEF,4.0,85,21.25,0.007058823529411764,1.3699999999999999,1.623927606288674
Roefs,Sunderland,GKP,4.5,90,20.0,0.0,1.28,1.5339276062886742
Chalobah,Chelsea,DEF,5.1,95,18.627450980392158,0.0628846153846154,1.1921568627450982,1.3472518205376067
Enzo,Chelsea,MID,6.7,80,11.940298507462686,0.1368046571798189,0.8238805970149253,1.3215003215114802
Haaland,Man City,FWD,14.2,155,10.91549295774648,0.32722289890377587,0.5211267605633804,1.3211267605633803
João Pedro,Chelsea,FWD,7.8,81,10.384615384615385,0.10401384083044982,0.8051282051282052,1.2576536913955607
Rúben,Man City,DEF,5.5,90,16.363636363636363,0.005538461538461538,1.0036363636363637,1.2361599011855486
Ekitiké,Liverpool,FWD,8.8,84,9.545454545454545,0.12686170212765957,0.7681818181818181,1.2005882971594215
Guéhi,Crystal Palace,DEF,4.7,97,20.638297872340424,0.012222222222222223,1.0127659574468084,1.1955539442435124
Matheus N.,Man City,DEF,5.3,91,17.169811320754718,0.0012738853503184715,0.9584905660377359,1.1910141035869208
Gabriel,Arsenal,DEF,6.1,97,15.901639344262296,0.024055299539170506,0.6885245901639345,1.1885245901639345
Gravenberch,Liverpool,MID,5.5,89,16.181818181818183,0.01738840772818121,0.9018181818181819,1.183675959452449
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.6355555555555555,1.1791712647162536
Raya,Arsenal,GKP,5.5,79,14.363636363636363,0.0010526315789473684,0.6690909090909091,1.169090909090909
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.6175438596491228,1.117543859649123
Gvardiol,Man City,DEF,5.8,76,13.10344827586207,0.0,0.8620689655172414,1.0945925030664263
Foden,Man City,MID,8.0,96,12.0,0.03266903914590748,0.6799999999999999,1.0749267690767002
Rice,Arsenal,MID,6.5,102,15.692307692307692,0.04930693069306931,0.6707692307692308,1.0358417343110993
Bruno G.,Newcastle,MID,6.5,96,14.76923076923077,0.02695984703632887,0.6892307692307693,0.9475676606084689
Lacroix,Crystal Palace,DEF,5.1,87,17.058823529411764,0.01263157894736842,0.7372549019607844,0.9200428887574884
Casemiro,Man Utd,MID,5.5,76,13.818181818181818,0.05363716038562665,0.5163636363636364,0.8971124236812027
Xhaka,Sunderland,MID,5.0,82,16.4,0.019148936170212766,0.8,0.8905162146186284
Trossard,Arsenal,MID,6.9,77,11.159420289855072,0.03109404990403071,0.5333333333333333,0.8733593123730231
Saka,Arsenal,MID,9.8,91,9.285714285714285,0.02590909090909091,0.4612244897959183,0.7941200645896356
Mateta,Crystal Palace,FWD,7.6,76,10.0,0.12567567567567567,0.42631578947368426,0.7534604214089056
Mitchell,Crystal Palace,DEF,5.0,77,15.4,0.012676056338028168,0.5599999999999999,0.742787986796704
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.632787986796704
James,Chelsea,DEF,5.4,94,17.407407407407405,0.02371392722710163,0.36296296296296293,0.5180579207554714
