Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,158,34.34782608695652,0.005806451612903225,1.2695652173913043,1.4630275538337378
Raya,Arsenal,GKP,5.5,147,26.727272727272727,0.0005714285714285715,0.8290909090909092,1.329090909090909
Lacroix,Crystal Palace,DEF,5.0,148,29.6,0.006959578207381371,1.064,1.2574623364424335
B.Fernandes,Man Utd,MID,9.0,209,23.22222222222222,0.07985688729874776,0.6488888888888888,1.2052824015949932
Gabriel,Arsenal,DEF,6.1,191,31.311475409836067,0.0028514851485148514,0.6622950819672132,1.1622950819672133
Casemiro,Man Utd,MID,5.5,164,29.818181818181817,0.006132264529058117,0.8436363636363636,1.1618606550416728
Szoboszlai,Liverpool,MID,6.5,147,22.615384615384617,0.007596218771100608,0.8492307692307693,1.1591891198983593
Haaland,Man City,FWD,14.1,212,15.035460992907801,0.1395452851285874,0.3546099290780142,1.1546099290780143
Mukiele,Sunderland,DEF,4.0,139,34.75,0.002505966587112172,0.9199999999999999,1.1229273765705254
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Enzo,Chelsea,MID,6.6,133,20.151515151515152,0.07124183006535947,0.6121212121212122,1.107487737917221
Gakpo,Liverpool,MID,7.7,125,16.233766233766232,0.029915899078894675,0.6753246753246753,1.0573873064739217
Muñoz,Crystal Palace,DEF,5.6,126,22.5,0.036532951289398284,0.8142857142857144,1.0077480507281478
E.Le Fée,Sunderland,MID,4.9,126,25.71428571428571,0.030789473684210526,0.8163265306122448,0.9946485691477291
Rice,Arsenal,MID,6.5,176,27.076923076923077,0.0247167868177137,0.5661538461538462,0.9923766571209263
Virgil,Liverpool,DEF,6.0,157,26.166666666666668,0.006,0.8133333333333334,0.9826272133390312
João Pedro,Chelsea,FWD,7.7,166,21.558441558441558,0.05653266331658291,0.5142857142857142,0.9621339122974816
Mbeumo,Man Utd,MID,8.1,131,16.17283950617284,0.07733224222585926,0.39506172839506176,0.9432993126137577
Van Hecke,Brighton,DEF,4.5,139,30.88888888888889,0.013469387755102043,0.7288888888888888,0.9416577569829315
Mitchell,Crystal Palace,DEF,5.0,127,25.4,0.003369639210347175,0.736,0.9294623364424335
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.026160815402038507,0.7529411764705882,0.8949033359490034
Zubimendi,Arsenal,MID,5.5,129,23.454545454545453,0.003145753233135268,0.48000000000000004,0.8365370522817939
Cunha,Man Utd,MID,8.0,132,16.5,0.04027538726333907,0.4,0.8285244957183844
Matheus N.,Man City,DEF,5.4,145,26.85185185185185,0.0007103393843725335,0.45185185185185184,0.7373774535878015
Gravenberch,Liverpool,MID,5.5,130,23.636363636363637,0.00196078431372549,0.4145454545454546,0.7062983945106039
Saka,Arsenal,MID,9.8,145,14.795918367346937,0.01669106881405564,0.2693877551020408,0.6696832851214469
Konaté,Liverpool,DEF,5.5,126,22.90909090909091,0.0003173483779971791,0.4945454545454545,0.6638393345511524
Gomez,Brighton,MID,5.0,127,25.4,0.002471557473519027,0.248,0.45918992087976573
James,Chelsea,DEF,5.5,132,24.0,0.014099216710182766,0.1890909090909091,0.33105306856932426
