Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,36,7.82608695652174,0.036,1.6086956521739133,1.9935436425892947
Calafiori,Arsenal,DEF,5.7,35,6.140350877192982,0.34488188976377954,1.3894736842105264,1.851539219457265
Chalobah,Chelsea,DEF,5.1,38,7.450980392156863,0.1619158878504673,1.6,1.8384260028703083
J.Timber,Arsenal,DEF,5.6,35,6.25,0.26392961876832843,1.3714285714285714,1.83349410667531
Pope,Newcastle,GKP,5.0,32,6.4,0.0,1.248,1.748
Burn,Newcastle,DEF,5.0,32,6.4,0.02,1.224,1.724
Livramento,Newcastle,DEF,5.1,31,6.07843137254902,0.052000000000000005,1.223529411764706,1.723529411764706
Lacroix,Crystal Palace,DEF,5.0,30,6.0,0.044,1.3039999999999998,1.6888479904153813
Enzo,Chelsea,MID,6.6,30,4.545454545454546,0.4479452054794521,1.0484848484848486,1.613203259070277
Roefs,Sunderland,GKP,4.5,29,6.444444444444445,0.0,1.28,1.6129908433720006
Vicario,Spurs,GKP,5.0,30,6.0,0.002,1.28,1.5521708873905504
Richards,Crystal Palace,DEF,4.5,26,5.777777777777778,0.026000000000000002,1.1644444444444444,1.5492924348598258
Mitchell,Crystal Palace,DEF,5.0,30,6.0,0.022,1.144,1.5288479904153813
Caicedo,Chelsea,MID,5.5,33,6.0,0.086,1.1345454545454545,1.519596353276299
João Pedro,Chelsea,FWD,7.7,35,4.545454545454545,0.3214285714285714,0.9974025974025973,1.4993188807488262
Raya,Arsenal,GKP,5.5,26,4.7272727272727275,0.004,1.0036363636363637,1.4657018988831023
Muñoz,Crystal Palace,DEF,5.6,26,4.642857142857143,0.16999999999999998,1.0071428571428573,1.3919908475582388
Van de Ven,Spurs,DEF,4.6,28,6.086956521739131,0.12505694760820044,1.1043478260869566,1.376518713477507
Romero,Spurs,DEF,5.0,29,5.8,0.006,1.096,1.3681708873905505
Haaland,Man City,FWD,14.1,46,3.2624113475177308,0.9065375302663439,0.6184397163120566,1.3387179027861789
Richarlison,Spurs,FWD,6.7,29,4.3283582089552235,0.26195965417867434,0.8955223880597015,1.3243552751608376
Ekitiké,Liverpool,FWD,8.8,32,3.6363636363636362,0.3526027397260274,0.7681818181818181,1.2932117839352428
Gabriel,Arsenal,DEF,6.1,25,4.0983606557377055,0.016,0.8,1.2620655352467387
Reijnders,Man City,MID,5.7,26,4.56140350877193,0.11200000000000002,0.8771929824561403,1.2030673227764164
Gakpo,Liverpool,MID,7.7,25,3.2467532467532467,0.17785714285714282,0.7376623376623376,1.175949597277722
Gravenberch,Liverpool,MID,5.5,27,4.909090909090909,0.015,0.8072727272727274,1.1647186407342658
Kudus,Spurs,MID,6.6,25,3.787878787878788,0.16605922551252847,0.7575757575757576,1.1388042251587227
Zubimendi,Arsenal,MID,5.5,27,4.909090909090909,0.02,0.8072727272727274,1.1358259533149653
Isidor,Sunderland,FWD,5.5,25,4.545454545454546,0.1072340425531915,0.8872727272727272,1.1124990642736847
Virgil,Liverpool,DEF,6.0,26,4.333333333333333,0.041999999999999996,0.8333333333333334,1.0701420171805973
M.Salah,Liverpool,MID,14.5,30,2.0689655172413794,0.132,0.39448275862068966,0.8100067970822281
