Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.092857142857143,1.592857142857143
Guéhi,Crystal Palace,DEF,4.6,150,32.608695652173914,0.006206896551724138,1.2956521739130435,1.4984782293110588
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.0031929046563192905,0.957377049180328,1.457377049180328
B.Fernandes,Man Utd,MID,9.0,193,21.444444444444443,0.08839603960396039,0.8488888888888888,1.399384363721871
Raya,Arsenal,GKP,5.5,130,23.636363636363637,0.000625,0.8290909090909092,1.329090909090909
João Pedro,Chelsea,FWD,7.7,166,21.558441558441558,0.05653266331658291,0.8727272727272728,1.278198925899786
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,0.965217391304348,1.2023041267151569
Lacroix,Crystal Palace,DEF,5.0,132,26.4,0.007689320388349514,0.968,1.1708260553980152
Szoboszlai,Liverpool,MID,6.5,128,19.692307692307693,0.008358098068350668,0.8676923076923078,1.1422915959520252
Enzo,Chelsea,MID,6.6,129,19.545454545454547,0.0761350407450524,0.6666666666666667,1.1311103759731451
Richards,Crystal Palace,DEF,4.5,116,25.77777777777778,0.0048307184145334435,0.9244444444444445,1.1272704998424596
Roefs,Sunderland,GKP,4.5,121,26.88888888888889,0.0,0.8533333333333334,1.0904200687441423
Casemiro,Man Utd,MID,5.5,143,26.0,0.006876404494382023,0.7781818181818181,1.0834325253714414
Haaland,Man City,FWD,14.1,199,14.113475177304965,0.1495805033959249,0.27801418439716313,1.0780141843971631
Ekitiké,Liverpool,FWD,8.8,125,14.204545454545453,0.07161936560934892,0.5909090909090908,1.0558244280331337
Rice,Arsenal,MID,6.5,167,25.692307692307693,0.02696629213483146,0.6030769230769231,1.0197588529736776
Van Hecke,Brighton,DEF,4.5,125,27.77777777777778,0.014831460674157302,0.7555555555555555,0.9711851755460945
Mitchell,Crystal Palace,DEF,5.0,119,23.8,0.0035895576504713558,0.76,0.9628260553980152
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.823529411764706,0.9619813549499482
Virgil,Liverpool,DEF,6.0,144,24.0,0.0065625,0.7533333333333334,0.9255346346543611
Mbeumo,Man Utd,MID,8.1,123,15.185185185185185,0.08548168249660787,0.3506172839506173,0.89234516763011
Mukiele,Sunderland,DEF,4.0,129,32.25,0.002807486631016043,0.62,0.8570867354108089
Cunha,Man Utd,MID,8.0,118,14.75,0.043373493975903614,0.41500000000000004,0.8300490424928066
Zubimendi,Arsenal,MID,5.5,119,21.636363636363637,0.0033682634730538923,0.43636363636363645,0.782052939168529
Gravenberch,Liverpool,MID,5.5,125,22.727272727272727,0.002106905969566914,0.45818181818181825,0.713974935980892
Matheus N.,Man City,DEF,5.4,134,24.814814814814813,0.0007646559048428207,0.45185185185185184,0.7134866845147773
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.29387755102040813,0.6810065268487593
Gomez,Brighton,MID,5.0,125,25.0,0.0024930747922437676,0.42800000000000005,0.6341730242476871
Konaté,Liverpool,DEF,5.5,117,21.272727272727273,0.00035019455252918285,0.36363636363636365,0.5358376649573914
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.3090909090909091,0.4475428522761513
