Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,35,6.140350877192982,0.34838709677419355,1.5298245614035089,1.9918900966502475
Guéhi,Crystal Palace,DEF,4.7,36,7.659574468085106,0.044,1.574468085106383,1.9593160755217645
Chalobah,Chelsea,DEF,5.1,38,7.450980392156863,0.22920560747663554,1.5215686274509805,1.7599946303212888
Pope,Newcastle,GKP,5.0,32,6.4,0.0,1.224,1.724
Calafiori,Arsenal,DEF,5.7,35,6.140350877192982,0.347244094488189,1.2070175438596493,1.669083079106388
Roefs,Sunderland,GKP,4.5,29,6.444444444444445,0.0,1.3333333333333333,1.6663241767053338
Caicedo,Chelsea,MID,5.6,33,5.892857142857143,0.11399999999999999,1.2785714285714287,1.6603645842601393
Livramento,Newcastle,DEF,5.1,31,6.07843137254902,0.06,1.1450980392156864,1.6450980392156864
Burn,Newcastle,DEF,5.0,32,6.4,0.028000000000000004,1.144,1.644
Lacroix,Crystal Palace,DEF,5.1,30,5.882352941176471,0.048,1.231372549019608,1.6162205394349893
Van de Ven,Spurs,DEF,4.7,28,5.957446808510638,0.14350797266514803,1.3106382978723403,1.5828091852628907
Enzo,Chelsea,MID,6.7,30,4.477611940298507,0.48287671232876717,1.0567164179104478,1.5661026072606166
Richards,Crystal Palace,DEF,4.5,26,5.777777777777778,0.06999999999999999,1.1644444444444444,1.5492924348598258
João Pedro,Chelsea,FWD,7.8,35,4.487179487179487,0.3578571428571428,1.0666666666666667,1.5328090685865332
Vicario,Spurs,GKP,5.1,30,5.882352941176471,0.002,1.231372549019608,1.5035434364101583
Romero,Spurs,DEF,5.1,29,5.686274509803922,0.048,1.231372549019608,1.5035434364101583
Mitchell,Crystal Palace,DEF,5.0,30,6.0,0.048,1.0639999999999998,1.4488479904153813
Zubimendi,Arsenal,MID,5.4,27,5.0,0.057999999999999996,1.096296296296296,1.434983614272563
Muñoz,Crystal Palace,DEF,5.6,26,4.642857142857143,0.238,1.0071428571428573,1.3919908475582388
Raya,Arsenal,GKP,5.5,26,4.7272727272727275,0.004,0.9090909090909091,1.3711564443376476
Haaland,Man City,FWD,14.2,46,3.23943661971831,1.3009685230024213,0.6140845070422535,1.3343626935163757
Gabriel,Arsenal,DEF,6.1,25,4.0983606557377055,0.057999999999999996,0.8655737704918034,1.327639305738542
Gravenberch,Liverpool,MID,5.5,27,4.909090909090909,0.0725,0.88,1.2550774706867671
Virgil,Liverpool,DEF,6.1,26,4.262295081967213,0.054000000000000006,0.9245901639344264,1.1613988477816903
Ekitiké,Liverpool,FWD,8.8,32,3.6363636363636362,0.392054794520548,0.6318181818181817,1.1174284248139825
Gakpo,Liverpool,MID,7.7,25,3.2467532467532467,0.2914285714285714,0.6649350649350649,1.1157390850355675
Richarlison,Spurs,FWD,6.7,29,4.3283582089552235,0.26195965417867434,0.6567164179104478,1.0461248791385922
Reijnders,Man City,MID,5.7,26,4.56140350877193,0.186,0.7087719298245614,1.0433867997157689
Isidor,Sunderland,FWD,5.5,25,4.545454545454546,0.1493617021276596,0.8145454545454546,1.03820506881656
Kudus,Spurs,MID,6.6,25,3.787878787878788,0.2849658314350797,0.6181818181818183,1.0155480274894395
M.Salah,Liverpool,MID,14.5,30,2.0689655172413794,0.32,0.40551724137931033,0.8662040085484896
