Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Van Hecke,Brighton,DEF,4.4,137,31.136363636363633,0.022105263157894735,1.3363636363636362,1.5622129701292424
Casemiro,Man Utd,MID,5.5,160,29.09090909090909,0.04378378378378378,1.178181818181818,1.5126124405313386
Gabriel,Arsenal,DEF,6.5,185,28.46153846153846,0.03548254620123203,1.003076923076923,1.503076923076923
Raya,Arsenal,GKP,5.8,141,24.310344827586206,0.0011764705882352942,0.8068965517241379,1.306896551724138
Mukiele,Sunderland,DEF,4.1,128,31.219512195121954,0.025618811881188117,1.0926829268292686,1.2971662276091132
B.Fernandes,Man Utd,MID,8.9,204,22.92134831460674,0.19563770794824398,0.7370786516853932,1.2872838379373674
Mbeumo,Man Utd,MID,8.3,129,15.542168674698793,0.18721518987341773,0.6409638554216868,1.1792011904998718
Haaland,Man City,FWD,14.8,212,14.324324324324323,0.3169959001118151,0.3459459459459459,1.1459459459459458
Szoboszlai,Liverpool,MID,6.5,134,20.615384615384617,0.06392757660167131,0.7692307692307693,1.1048531304044782
Guéhi,Crystal Palace,DEF,5.0,158,31.6,0.06032258064516129,0.8960000000000001,1.1019785871581191
Lacroix,Crystal Palace,DEF,5.0,146,29.2,0.016987295825771326,0.8640000000000001,1.069978587158119
Matheus N.,Man City,DEF,5.3,145,27.358490566037737,0.019534333070244676,0.7849056603773585,1.0634366863532247
Rice,Arsenal,MID,6.7,171,25.52238805970149,0.08589473684210526,0.6149253731343284,1.0620500969877014
Muñoz,Crystal Palace,DEF,5.7,126,22.105263157894736,0.11595900439238654,0.8280701754385966,1.0340487625967156
J.Timber,Arsenal,DEF,6.1,149,24.426229508196723,0.09139477977161502,0.5245901639344263,1.0245901639344264
Richards,Crystal Palace,DEF,4.5,123,27.333333333333332,0.0415065334358186,0.7466666666666666,0.9526452538247855
Zubimendi,Arsenal,MID,5.5,128,23.272727272727273,0.0365079365079365,0.5745454545454546,0.9514947426089579
Cunha,Man Utd,MID,7.9,125,15.822784810126581,0.09450402144772119,0.5215189873417722,0.928019773325077
Cherki,Man City,MID,6.3,123,19.523809523809526,0.04657179818887452,0.5015873015873016,0.9173322157724594
Virgil,Liverpool,DEF,6.0,156,26.0,0.017058823529411765,0.6733333333333333,0.8531265855478412
Saka,Arsenal,MID,10.1,134,13.267326732673268,0.14910179640718563,0.2851485148514852,0.8220863652885411
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.028309713100587625,0.536,0.7419785871581189
James,Chelsea,DEF,5.5,131,23.818181818181817,0.05289508053983457,0.5927272727272728,0.7287047203898415
Enzo,Chelsea,MID,6.7,133,19.850746268656717,0.15784313725490196,0.2208955223880597,0.7016626550144842
Konaté,Liverpool,DEF,5.4,125,23.148148148148145,0.030436363636363636,0.4814814814814814,0.6612747336959892
João Pedro,Chelsea,FWD,7.4,166,22.43243243243243,0.07650753768844219,0.2054054054054054,0.5705999334859615
Gravenberch,Liverpool,MID,5.6,128,22.857142857142858,0.02668918918918919,0.28571428571428575,0.5684233168665931
Gomez,Brighton,MID,4.9,127,25.918367346938773,0.015888583758336603,0.3510204081632653,0.5532361155256003
Ekitiké,Liverpool,FWD,8.6,125,14.534883720930234,0.1282136894824708,0.08837209302325581,0.5153408454618724
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.04552661381653454,0.27450980392156865,0.41048725158413735
