Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,35,6.140350877192982,0.34838709677419355,1.5298245614035089,2.013762218858843
Guéhi,Crystal Palace,DEF,4.7,43,9.148936170212766,0.03666666666666667,1.6,1.8990991072172476
Alderete,Sunderland,DEF,4.0,39,9.75,0.05174537987679672,1.52,1.8367770940457757
Roefs,Sunderland,GKP,4.5,39,8.666666666666666,0.0,1.3866666666666667,1.7034437607124424
Enzo,Chelsea,MID,6.7,39,5.820895522388059,0.4005681818181819,1.164179104477612,1.6279454889893352
Caicedo,Chelsea,MID,5.6,35,6.25,0.09499999999999999,1.2142857142857144,1.549324464413396
Pope,Newcastle,GKP,5.0,32,6.4,0.0,1.008,1.508
João Pedro,Chelsea,FWD,7.8,37,4.743589743589744,0.29470588235294115,1.0666666666666667,1.4858361193266174
Chalobah,Chelsea,DEF,5.1,35,6.862745098039216,0.20437500000000003,1.3098039215686275,1.4701689774825655
Haaland,Man City,FWD,14.2,62,4.366197183098592,1.0681908548707755,0.6394366197183099,1.4394366197183097
Van de Ven,Spurs,DEF,4.7,30,6.382978723404255,0.11909262759924384,1.2085106382978723,1.4393602744942569
Lacroix,Crystal Palace,DEF,5.1,34,6.666666666666667,0.04,1.1372549019607845,1.4363540091780322
Livramento,Newcastle,DEF,5.1,31,6.07843137254902,0.06,0.9333333333333333,1.4333333333333333
Burn,Newcastle,DEF,5.0,32,6.4,0.028000000000000004,0.9279999999999999,1.428
Calafiori,Arsenal,DEF,5.7,35,6.140350877192982,0.347244094488189,0.9333333333333333,1.4172709907886674
Richards,Crystal Palace,DEF,4.5,30,6.666666666666667,0.05833333333333333,1.1111111111111112,1.4102102183283587
Romero,Spurs,DEF,5.1,31,6.07843137254902,0.04,1.1372549019607845,1.3681045381571688
Gravenberch,Liverpool,MID,5.5,35,6.363636363636363,0.057999999999999996,1.0545454545454547,1.3591111482516847
J.Palhinha,Spurs,MID,5.5,31,5.636363636363637,0.0851063829787234,1.018181818181818,1.3341616387005495
Vicario,Spurs,GKP,5.1,32,6.274509803921569,0.0016666666666666668,1.0666666666666667,1.297516302863051
Mitchell,Crystal Palace,DEF,5.0,34,6.8,0.04,0.944,1.2430991072172475
Muñoz,Crystal Palace,DEF,5.6,28,5.0,0.19833333333333333,0.9428571428571428,1.2419562500743906
Zubimendi,Arsenal,MID,5.4,27,5.0,0.057999999999999996,0.9851851851851852,1.2415675897257445
Sarr,Crystal Palace,MID,6.5,29,4.461538461538462,0.5363372093023255,0.7876923076923077,1.2117124846800698
Raya,Arsenal,GKP,5.5,26,4.7272727272727275,0.004,0.6909090909090909,1.174846748364425
Doku,Man City,MID,6.4,28,4.375,0.24986522911051215,0.7187499999999999,1.1740114826152324
Xhaka,Sunderland,MID,5.0,29,5.8,0.06,0.968,1.1669554187936177
Szoboszlai,Liverpool,MID,6.5,26,4.0,0.08833333333333333,0.8123076923076924,1.129652001312638
Virgil,Liverpool,DEF,6.1,28,4.59016393442623,0.045000000000000005,0.9049180327868852,1.0879065713245
Henderson,Brentford,MID,5.0,46,9.2,0.006687898089171975,0.788,1.0318264591530295
Thiago,Brentford,FWD,6.0,30,5.0,0.25506072874493924,0.68,1.0284592345465395
Isidor,Sunderland,FWD,5.5,27,4.909090909090909,0.11003134796238245,0.7490909090909091,0.9691231855269711
Reijnders,Man City,MID,5.7,28,4.912280701754386,0.15733082706766918,0.5403508771929825,0.9566301117114394
Ekitiké,Liverpool,FWD,8.8,32,3.6363636363636362,0.392054794520548,0.4818181818181818,0.9271121516080263
Kudus,Spurs,MID,6.6,27,4.090909090909091,0.2364839319470699,0.4727272727272728,0.8524783722502571
Richarlison,Spurs,FWD,6.7,31,4.626865671641791,0.20800915331807782,0.4597014925373134,0.8274569357366939
M.Salah,Liverpool,MID,14.5,32,2.206896551724138,0.26666666666666666,0.35586206896551725,0.7483334019793966
