Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Rice,Arsenal,MID,6.5,157,24.153846153846153,0.03,0.8430769230769232,1.2348262173370324
B.Fernandes,Man Utd,MID,9.0,158,17.555555555555557,0.103094688221709,0.5688888888888889,1.1128004793388846
Enzo,Chelsea,MID,6.6,121,18.333333333333336,0.08460543337645537,0.6303030303030304,1.107637905607051
Mbeumo,Man Utd,MID,8.1,117,14.444444444444445,0.09589041095890412,0.5580246913580248,1.0826007636255166
Szoboszlai,Liverpool,MID,6.5,109,16.76923076923077,0.009289843104872006,0.72,1.0231741861821908
E.Le Fée,Sunderland,MID,4.9,107,21.83673469387755,0.035686274509803925,0.8653061224489795,1.0112776608229852
Zubimendi,Arsenal,MID,5.5,111,20.181818181818183,0.0036809815950920245,0.6545454545454545,0.9756572871491219
Gravenberch,Liverpool,MID,5.5,119,21.636363636363637,0.0023096663815226686,0.610909090909091,0.8953492210537348
Casemiro,Man Utd,MID,5.5,119,21.636363636363637,0.008035714285714287,0.47272727272727266,0.7615106314476097
Saka,Arsenal,MID,9.8,121,12.346938775510203,0.01884297520661157,0.36734693877551017,0.7291519585600947
Rogers,Aston Villa,MID,7.0,129,18.428571428571427,0.012615138165798958,0.4057142857142857,0.5524876921375799
Gomez,Brighton,MID,5.0,106,21.2,0.0030390738060781476,0.38,0.5064522495791439
Foden,Man City,MID,8.0,109,13.625,0.01048951048951049,0.105,0.48315273668639047
